time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
0,1,1,1.0,1.0,1.0
27,1,1,1.0,1.0,1.0
54,1,1,1.0,1.0,1.0
81,9,9,1.0,1.0,1.0
109,9,9,1.0,1.0,1.0
136,9,12,0.9970703125,1.0,0.9970443349753695
163,24,23,0.9990234375,0.9583333333333334,1.0
191,24,23,0.9990234375,0.9583333333333334,1.0
218,24,38,0.986328125,1.0,0.986
245,44,46,0.99609375,0.9772727272727273,0.996938775510204
273,50,46,0.99609375,0.92,1.0
300,50,46,0.99609375,0.92,1.0
327,73,60,0.9873046875,0.821917808219178,1.0
354,77,67,0.98828125,0.8571428571428571,0.9989440337909187
382,84,85,0.9873046875,0.9285714285714286,0.9925531914893617
409,109,102,0.9931640625,0.9357798165137615,1.0
436,114,107,0.9892578125,0.9210526315789473,0.9978021978021978
464,121,119,0.986328125,0.9338842975206612,0.9933554817275747
491,154,134,0.98046875,0.8701298701298701,1.0
518,158,137,0.9794921875,0.8670886075949367,1.0
546,163,159,0.96875,0.8895705521472392,0.983739837398374
573,192,171,0.9794921875,0.890625,1.0
600,202,178,0.9765625,0.8811881188118812,1.0
627,207,183,0.9765625,0.883495145631068,1.0
655,231,199,0.96875,0.8608695652173913,1.0
682,243,211,0.96875,0.865546218487395,1.0
709,254,221,0.9677734375,0.8674698795180723,1.0
737,266,239,0.966796875,0.8773946360153256,0.9973787680209698
764,269,241,0.9677734375,0.8814229249011858,0.9961089494163424
791,283,252,0.966796875,0.8801498127340824,0.9973579920739762
818,292,255,0.9580078125,0.8442028985507246,1.0
846,295,264,0.970703125,0.8876404494382022,1.0
873,298,267,0.970703125,0.8888888888888888,1.0
900,299,268,0.970703125,0.8892988929889298,1.0
928,299,270,0.9658203125,0.889763779527559,0.990909090909091
955,299,274,0.9697265625,0.905511811023622,0.990909090909091
982,299,277,0.97265625,0.8932806324110671,0.9987029831387808
1010,299,280,0.98046875,0.922077922077922,0.9974779319041615
1037,299,281,0.982421875,0.9301310043668122,0.9974842767295597
1064,299,281,0.98046875,0.9166666666666666,0.9987437185929648
1091,299,281,0.9765625,0.9223300970873787,0.9902200488997555
1119,299,281,0.9775390625,0.9264705882352942,0.9902439024390244
1146,299,281,0.970703125,0.8811881188118812,0.9927007299270073
1173,299,281,0.98046875,0.9297297297297298,0.9916567342073898
1201,299,281,0.98046875,0.9344262295081968,0.990487514863258
1228,299,281,0.98046875,0.9340659340659341,0.9904988123515439
1255,299,281,0.9775390625,0.9285714285714286,0.9871495327102804
1283,299,281,0.978515625,0.9341317365269461,0.9871645274212368
1310,299,281,0.978515625,0.9333333333333333,0.9871944121071012
1337,299,281,0.98046875,0.9308176100628931,0.9895953757225433
1364,299,281,0.98046875,0.9308176100628931,0.9895953757225433
1392,299,281,0.98046875,0.9294871794871795,0.9896313364055299
1419,299,281,0.978515625,0.9276315789473685,0.9873853211009175
1446,299,281,0.98046875,0.9276315789473685,0.9896788990825688
1474,299,281,0.98046875,0.9271523178807947,0.9896907216494846
1501,299,281,0.98046875,0.9271523178807947,0.9896907216494846
1528,299,281,0.982421875,0.9271523178807947,0.9919816723940436
1556,299,281,0.9853515625,0.9271523178807947,0.995418098510882
1583,299,281,0.98828125,0.9271523178807947,0.9988545246277205
1610,299,281,0.9892578125,0.9271523178807947,1.0
1637,299,281,0.9892578125,0.9271523178807947,1.0
1665,299,281,0.9892578125,0.9271523178807947,1.0
1692,299,281,0.9892578125,0.9271523178807947,1.0
1719,299,281,0.9892578125,0.9271523178807947,1.0
1747,299,281,0.9892578125,0.9271523178807947,1.0
1774,299,281,0.9892578125,0.9271523178807947,1.0
1801,299,281,0.9892578125,0.9271523178807947,1.0
1829,299,281,0.9892578125,0.9271523178807947,1.0
1856,299,281,0.9892578125,0.9271523178807947,1.0
1883,299,281,0.9892578125,0.9271523178807947,1.0
1910,299,281,0.9892578125,0.9271523178807947,1.0
1938,299,281,0.9892578125,0.9271523178807947,1.0
1965,299,281,0.9892578125,0.9271523178807947,1.0
1992,299,281,0.9892578125,0.9271523178807947,1.0
2020,299,281,0.9892578125,0.9271523178807947,1.0
2047,299,281,0.9892578125,0.9271523178807947,1.0
2074,299,281,0.9892578125,0.9271523178807947,1.0
2102,299,281,0.9892578125,0.9271523178807947,1.0
2129,299,281,0.9892578125,0.9271523178807947,1.0
2156,299,281,0.9892578125,0.9251700680272109,1.0
2183,299,281,0.9892578125,0.9251700680272109,1.0
2211,299,281,0.9853515625,0.8979591836734694,1.0
2238,299,281,0.9873046875,0.9090909090909091,1.0
2265,299,281,0.986328125,0.9202898550724637,0.9966139954853274
2293,299,281,0.986328125,0.9202898550724637,0.9966139954853274
2320,299,281,0.98828125,0.9328358208955224,0.996629213483146
2347,299,281,0.9912109375,0.9307692307692308,1.0
2375,299,281,0.990234375,0.9274193548387096,0.9988888888888889
2402,299,281,0.9912109375,0.9344262295081968,0.9988913525498891
2429,299,281,0.990234375,0.9243697478991597,0.9988950276243094
2457,299,281,0.994140625,0.9469026548672567,1.0
2484,299,281,0.9892578125,0.9433962264150944,0.9945533769063181
2511,299,281,0.9892578125,0.9423076923076923,0.9945652173913043
2538,299,281,0.990234375,0.9306930693069307,0.9967497291440953
2566,299,281,0.994140625,0.9565217391304348,0.9978540772532188
2593,299,281,0.9931640625,0.9523809523809523,0.9968085106382979
2620,299,281,0.9931640625,0.9506172839506173,0.9968186638388123
2648,299,281,0.9931640625,0.9615384615384616,0.9957716701902748
2675,299,281,0.9970703125,0.9705882352941176,0.9989539748953975
2702,299,281,0.99609375,0.9661016949152542,0.9979274611398964
2730,299,281,0.99609375,0.9272727272727272,1.0
2757,299,281,0.9970703125,0.9423076923076923,1.0
2784,299,281,0.998046875,0.975609756097561,0.9989827060020345
2811,299,281,0.9970703125,1.0,0.9969604863221885
2839,299,281,1.0,1.0,1.0
2866,299,281,1.0,1.0,1.0
2893,299,281,1.0,1.0,1.0
2921,299,281,1.0,1.0,1.0
2948,299,281,1.0,1.0,1.0
2975,299,281,1.0,1.0,1.0
3003,299,281,1.0,1.0,1.0
3030,299,281,1.0,1.0,1.0
3057,299,281,1.0,1.0,1.0
3084,299,281,1.0,1.0,1.0
3112,299,281,1.0,1.0,1.0
3139,299,281,1.0,1.0,1.0
3166,299,281,1.0,1.0,1.0
3194,299,281,1.0,1.0,1.0
3221,299,281,1.0,1.0,1.0
3248,299,281,1.0,1.0,1.0
3276,299,281,1.0,1.0,1.0
3303,299,281,1.0,1.0,1.0
3330,299,281,1.0,1.0,1.0
3357,299,281,1.0,1.0,1.0
3385,299,281,1.0,1.0,1.0
3412,299,281,1.0,1.0,1.0
3439,299,281,1.0,1.0,1.0
3467,299,281,1.0,1.0,1.0
3494,299,281,1.0,1.0,1.0
3521,299,281,1.0,1.0,1.0
3549,299,281,1.0,1.0,1.0
3576,299,281,1.0,1.0,1.0
3603,299,281,1.0,1.0,1.0
3630,299,281,1.0,1.0,1.0
3658,299,281,1.0,1.0,1.0
3685,299,281,1.0,1.0,1.0
3712,299,281,1.0,1.0,1.0
3740,299,281,1.0,1.0,1.0
3767,299,281,1.0,1.0,1.0
3794,299,281,1.0,1.0,1.0
3822,299,281,1.0,1.0,1.0
3849,299,281,1.0,1.0,1.0
3876,299,281,1.0,1.0,1.0
3903,299,281,1.0,1.0,1.0
3931,299,281,1.0,1.0,1.0
3958,299,281,1.0,1.0,1.0
3985,299,281,1.0,1.0,1.0
4013,299,281,1.0,1.0,1.0
4040,299,281,1.0,1.0,1.0
4067,299,281,1.0,1.0,1.0
4095,299,281,1.0,1.0,1.0
4122,299,281,1.0,1.0,1.0
4149,299,281,1.0,1.0,1.0
4176,299,281,1.0,1.0,1.0
4204,299,281,1.0,1.0,1.0
4231,299,281,1.0,1.0,1.0
4258,299,281,1.0,1.0,1.0
4286,299,282,0.9990234375,1.0,0.998991935483871
4313,299,283,0.998046875,1.0,0.9979838709677419
4340,299,283,0.998046875,1.0,0.9979838709677419
4368,299,283,0.998046875,1.0,0.9979838709677419
4395,299,283,0.998046875,1.0,0.9979838709677419
4422,299,283,0.998046875,1.0,0.9979838709677419
4449,299,283,0.998046875,1.0,0.9979838709677419
4477,299,283,0.998046875,1.0,0.9979838709677419
4504,299,283,0.998046875,1.0,0.9979838709677419
4531,299,283,0.998046875,1.0,0.9979838709677419
4559,299,283,0.998046875,1.0,0.9979838709677419
4586,299,283,0.998046875,1.0,0.9979838709677419
4613,299,283,0.998046875,1.0,0.9979838709677419
4641,299,283,0.998046875,1.0,0.9979838709677419
4668,299,283,0.998046875,1.0,0.9979838709677419
4695,299,283,0.998046875,1.0,0.9979838709677419
4722,299,283,0.998046875,1.0,0.9979838709677419
4750,299,283,0.998046875,1.0,0.9979838709677419
4777,299,283,0.998046875,1.0,0.9979838709677419
4804,299,283,0.998046875,1.0,0.9979838709677419
4832,299,283,0.998046875,1.0,0.9979838709677419
4859,299,283,0.998046875,1.0,0.9979838709677419
4886,299,283,0.9990234375,1.0,0.998991935483871
4914,299,283,1.0,1.0,1.0
4941,299,283,1.0,1.0,1.0
4968,299,283,1.0,1.0,1.0
4995,299,283,1.0,1.0,1.0
5023,299,283,1.0,1.0,1.0
5050,299,283,1.0,1.0,1.0
5077,299,283,1.0,1.0,1.0
5105,299,283,1.0,1.0,1.0
5132,299,283,1.0,1.0,1.0
5159,299,283,1.0,1.0,1.0
5187,299,283,1.0,1.0,1.0
5214,299,283,1.0,1.0,1.0
5241,299,283,1.0,1.0,1.0
5268,299,283,1.0,1.0,1.0
5296,299,283,1.0,1.0,1.0
5323,299,283,1.0,1.0,1.0
5350,299,283,1.0,1.0,1.0
5378,299,283,1.0,1.0,1.0
5405,299,283,1.0,1.0,1.0
5432,299,283,1.0,1.0,1.0
5460,299,283,1.0,1.0,1.0
5487,299,283,1.0,1.0,1.0
5514,299,283,1.0,1.0,1.0
5541,299,283,1.0,1.0,1.0
5569,299,283,1.0,1.0,1.0
5596,299,283,1.0,1.0,1.0
5623,299,283,1.0,1.0,1.0
5651,299,283,1.0,1.0,1.0
5678,299,283,1.0,1.0,1.0
5705,299,283,1.0,1.0,1.0
5733,299,283,1.0,1.0,1.0
5760,299,283,1.0,1.0,1.0
5787,299,283,1.0,1.0,1.0
5814,299,283,1.0,1.0,1.0
5842,299,283,1.0,1.0,1.0
5869,299,283,1.0,1.0,1.0
5896,299,283,1.0,1.0,1.0
5924,299,283,1.0,1.0,1.0
5951,299,283,1.0,1.0,1.0
5978,299,283,1.0,1.0,1.0
6006,299,283,1.0,1.0,1.0
6033,299,283,1.0,1.0,1.0
6060,299,283,1.0,1.0,1.0
6087,299,283,1.0,1.0,1.0
6115,299,283,1.0,1.0,1.0
6142,299,283,1.0,1.0,1.0
6169,299,283,1.0,1.0,1.0
6197,299,283,1.0,1.0,1.0
6224,299,283,0.99609375,0.8571428571428571,1.0
6251,299,283,0.9990234375,0.9583333333333334,1.0
6279,299,283,1.0,1.0,1.0
6306,299,283,1.0,1.0,1.0
6333,299,283,1.0,1.0,1.0
6360,299,283,1.0,1.0,1.0
6388,299,283,1.0,1.0,1.0
6415,299,283,1.0,1.0,1.0
6442,299,283,1.0,1.0,1.0
6470,299,283,0.9970703125,0.85,1.0
6497,299,283,1.0,1.0,1.0
6524,299,283,1.0,1.0,1.0
6552,299,283,0.9970703125,0.8125,1.0
6579,299,283,1.0,1.0,1.0
6606,299,283,1.0,1.0,1.0
6633,299,283,1.0,1.0,1.0
6661,299,283,0.9970703125,1.0,0.9970559371933267
6688,299,283,0.99609375,1.0,0.996078431372549
6715,299,283,0.99609375,1.0,0.996078431372549
6743,299,283,0.99609375,1.0,0.9960861056751468
6770,299,283,0.99609375,1.0,0.9960861056751468
6797,299,283,0.99609375,1.0,0.9960861056751468
6825,299,283,0.9951171875,1.0,0.9951124144672532
6852,299,283,0.99609375,1.0,0.9960899315738025
6879,299,283,0.99609375,1.0,0.99609375
