time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
0,1,1,1.0,1.0,1.0
27,1,1,1.0,1.0,1.0
54,1,1,1.0,1.0,1.0
81,1,1,1.0,1.0,1.0
109,1,1,1.0,1.0,1.0
136,1,1,1.0,1.0,1.0
163,1,1,1.0,1.0,1.0
191,7,1,0.994140625,0.14285714285714285,1.0
218,7,1,0.994140625,0.14285714285714285,1.0
245,7,1,0.994140625,0.14285714285714285,1.0
273,7,1,0.994140625,0.14285714285714285,1.0
300,7,1,0.994140625,0.14285714285714285,1.0
327,7,1,0.994140625,0.14285714285714285,1.0
354,7,1,0.994140625,0.14285714285714285,1.0
382,14,1,0.9873046875,0.07142857142857142,1.0
409,14,1,0.9873046875,0.07142857142857142,1.0
436,14,1,0.9873046875,0.07142857142857142,1.0
464,14,1,0.9873046875,0.07142857142857142,1.0
491,16,1,0.9853515625,0.0625,1.0
518,16,1,0.9853515625,0.0625,1.0
546,16,1,0.9853515625,0.0625,1.0
573,25,1,0.9765625,0.04,1.0
600,25,1,0.9765625,0.04,1.0
627,25,1,0.9765625,0.04,1.0
655,25,1,0.9765625,0.04,1.0
682,28,1,0.9736328125,0.03571428571428571,1.0
709,28,1,0.9736328125,0.03571428571428571,1.0
737,28,1,0.9736328125,0.03571428571428571,1.0
764,36,1,0.9658203125,0.027777777777777776,1.0
791,37,1,0.96484375,0.02702702702702703,1.0
818,37,1,0.96484375,0.02702702702702703,1.0
846,37,1,0.96484375,0.02702702702702703,1.0
873,41,1,0.9609375,0.024390243902439025,1.0
900,41,1,0.9609375,0.024390243902439025,1.0
928,41,1,0.9609375,0.024390243902439025,1.0
955,51,1,0.951171875,0.0196078431372549,1.0
982,53,1,0.94921875,0.018867924528301886,1.0
1010,53,1,0.94921875,0.018867924528301886,1.0
1037,53,1,0.94921875,0.018867924528301886,1.0
1064,58,1,0.9443359375,0.017241379310344827,1.0
1091,59,1,0.943359375,0.01694915254237288,1.0
1119,59,1,0.943359375,0.01694915254237288,1.0
1146,71,1,0.931640625,0.014084507042253521,1.0
1173,73,1,0.9296875,0.0136986301369863,1.0
1201,73,1,0.9296875,0.0136986301369863,1.0
1228,73,1,0.9296875,0.0136986301369863,1.0
1255,77,1,0.92578125,0.012987012987012988,1.0
1283,79,1,0.923828125,0.012658227848101266,1.0
1310,79,1,0.923828125,0.012658227848101266,1.0
1337,91,1,0.912109375,0.01098901098901099,1.0
1364,94,1,0.9091796875,0.010638297872340425,1.0
1392,95,1,0.908203125,0.010526315789473684,1.0
1419,95,1,0.908203125,0.010526315789473684,1.0
1446,99,1,0.904296875,0.010101010101010102,1.0
1474,101,1,0.90234375,0.009900990099009901,1.0
1501,101,7,0.908203125,0.06930693069306931,1.0
1528,112,14,0.904296875,0.125,1.0
1556,113,21,0.91015625,0.18584070796460178,1.0
1583,115,29,0.916015625,0.25217391304347825,1.0
1610,115,32,0.9189453125,0.2782608695652174,1.0
1637,119,40,0.9228515625,0.33613445378151263,1.0
1665,122,48,0.927734375,0.39344262295081966,1.0
1692,123,48,0.9267578125,0.38524590163934425,1.0
1719,142,48,0.908203125,0.3333333333333333,1.0
1747,144,48,0.90625,0.32867132867132864,1.0
1774,146,48,0.904296875,0.32413793103448274,1.0
1801,146,48,0.904296875,0.32413793103448274,1.0
1829,150,51,0.9033203125,0.33557046979865773,1.0
1856,151,55,0.9033203125,0.3469387755102041,0.9965792474344356
1883,153,61,0.9013671875,0.3624161073825503,0.9931428571428571
1910,176,66,0.8896484375,0.36046511627906974,0.9964788732394366
1938,178,66,0.8876953125,0.3563218390804598,0.9964705882352941
1965,181,69,0.8876953125,0.3672316384180791,0.9964580873671782
1992,182,72,0.8896484375,0.38202247191011235,0.9964539007092199
2020,186,76,0.8896484375,0.3956043956043956,0.996437054631829
2047,188,82,0.8876953125,0.4044943820224719,0.9893617021276596
2074,190,87,0.890625,0.42777777777777776,0.9893364928909952
2102,216,99,0.875,0.42718446601941745,0.9877750611246944
2129,217,104,0.880859375,0.45410628019323673,0.988984088127295
2156,218,106,0.880859375,0.45893719806763283,0.9877600979192166
2183,220,107,0.8798828125,0.45933014354066987,0.9877300613496932
2211,225,110,0.8779296875,0.46261682242990654,0.9876543209876543
2238,227,114,0.8681640625,0.44761904761904764,0.9766584766584766
2265,230,115,0.8662109375,0.4460093896713615,0.9765721331689272
2293,259,122,0.8505859375,0.43388429752066116,0.979539641943734
2320,260,128,0.85546875,0.4567901234567901,0.9795134443021767
2347,262,138,0.8623046875,0.4918032786885246,0.9782051282051282
2375,264,145,0.8671875,0.516260162601626,0.9781491002570694
2402,270,155,0.87109375,0.5436507936507936,0.977979274611399
2429,271,159,0.8681640625,0.5465587044534413,0.9703989703989704
2457,272,162,0.8701171875,0.5564516129032258,0.970360824742268
2484,299,167,0.8486328125,0.52,0.9692923898531375
2511,300,174,0.8544921875,0.5434782608695652,0.9692513368983957
2538,302,175,0.8525390625,0.5415162454873647,0.9678714859437751
2566,305,175,0.849609375,0.5357142857142857,0.967741935483871
2593,313,175,0.841796875,0.5208333333333334,0.967391304347826
2620,314,175,0.8330078125,0.505338078291815,0.9569313593539704
2648,317,176,0.8310546875,0.5035211267605634,0.9567567567567568
2675,358,189,0.8037109375,0.48,0.9542203147353362
2702,359,194,0.8076171875,0.4938650306748466,0.9541547277936963
2730,361,207,0.81640625,0.5276073619631901,0.9512893982808023
2757,362,221,0.8291015625,0.5688073394495413,0.9512195121951219
2784,371,237,0.8359375,0.6011904761904762,0.9505813953488372
2811,372,260,0.8486328125,0.6585365853658537,0.9382183908045977
2839,373,284,0.8671875,0.723404255319149,0.935251798561151
2866,414,324,0.8701171875,0.7567567567567568,0.9342507645259939
2893,417,346,0.888671875,0.8096514745308311,0.9339477726574501
2921,418,360,0.8994140625,0.8440860215053764,0.9309815950920245
2948,419,368,0.90625,0.8632707774798928,0.9308755760368663
2975,425,372,0.904296875,0.8601583113456465,0.9302325581395349
3003,426,372,0.896484375,0.8552278820375335,0.9201228878648233
3030,427,372,0.8955078125,0.8529411764705882,0.92
3057,464,406,0.892578125,0.8588807785888077,0.9151712887438825
3084,469,419,0.900390625,0.8798076923076923,0.9144736842105263
3112,470,427,0.9052734375,0.8963855421686747,0.9113300492610837
3139,471,429,0.90625,0.8990384615384616,0.9111842105263158
3166,476,433,0.908203125,0.8978622327790974,0.9154228855721394
3194,477,433,0.90234375,0.8929440389294404,0.9086460032626428
3221,478,440,0.9052734375,0.8980582524271845,0.9101307189542484
3248,507,456,0.9033203125,0.8843537414965986,0.9176672384219554
3276,511,457,0.9013671875,0.8786516853932584,0.918825561312608
3303,512,459,0.9052734375,0.8806306306306306,0.9241379310344827
3330,513,459,0.9091796875,0.8786516853932584,0.9326424870466321
3357,513,460,0.91015625,0.8808988764044944,0.9326424870466321
3385,514,461,0.8955078125,0.877030162412993,0.9089376053962901
3412,515,464,0.8974609375,0.8819444444444444,0.9087837837837838
3439,544,481,0.8857421875,0.8633405639913232,0.9040852575488455
3467,549,484,0.8837890625,0.8605150214592274,0.9032258064516129
3494,550,491,0.890625,0.8731182795698925,0.9051878354203936
3521,551,497,0.8994140625,0.8841201716738197,0.9121863799283154
3549,553,499,0.9013671875,0.8824786324786325,0.9172661870503597
3576,554,500,0.890625,0.8805309734513275,0.8986013986013986
3603,555,502,0.8896484375,0.8807947019867549,0.8966725043782837
3630,586,514,0.873046875,0.8512396694214877,0.8925925925925926
3658,590,515,0.8701171875,0.8463114754098361,0.8917910447761194
3685,591,519,0.8740234375,0.8542094455852156,0.8919925512104283
3712,592,522,0.87890625,0.8586065573770492,0.8973880597014925
3740,593,529,0.8876953125,0.8711656441717791,0.902803738317757
3767,596,534,0.8818359375,0.8747346072186837,0.8878842676311031
3794,597,535,0.8857421875,0.875,0.894927536231884
3822,616,541,0.875,0.8533604887983707,0.8949343339587242
3849,623,542,0.8701171875,0.8433734939759037,0.8954372623574145
3876,623,542,0.8701171875,0.8444444444444444,0.8941398865784499
3903,624,543,0.869140625,0.842741935483871,0.8939393939393939
3931,625,546,0.87109375,0.8470824949698189,0.8937381404174574
3958,625,546,0.861328125,0.8461538461538461,0.8747697974217311
3985,626,548,0.8642578125,0.8485477178423236,0.8782287822878229
4013,637,550,0.859375,0.8336713995943205,0.8832391713747646
4040,645,551,0.8564453125,0.8223552894211577,0.8891013384321224
4067,647,554,0.8642578125,0.8296593186372746,0.8971428571428571
4095,648,554,0.865234375,0.828,0.9007633587786259
4122,649,556,0.8662109375,0.83,0.9007633587786259
4149,652,560,0.8544921875,0.8298755186721992,0.8763837638376384
4176,652,560,0.859375,0.8298755186721992,0.8856088560885609
4204,659,561,0.8525390625,0.819672131147541,0.8824626865671642
4231,668,562,0.84375,0.8064516129032258,0.8787878787878788
4258,669,563,0.841796875,0.8073022312373225,0.8738229755178908
4286,670,563,0.8408203125,0.805668016194332,0.8735849056603774
4313,671,565,0.841796875,0.8080808080808081,0.8733459357277883
4340,673,566,0.8232421875,0.7991452991452992,0.8435251798561151
4368,674,566,0.8251953125,0.7974413646055437,0.8486486486486486
4395,682,568,0.826171875,0.7878151260504201,0.8594890510948905
4422,690,569,0.828125,0.7768595041322314,0.8740740740740741
4449,696,576,0.8408203125,0.7823408624229979,0.8938547486033519
4477,696,576,0.8505859375,0.7823408624229979,0.9124767225325885
4504,698,578,0.8583984375,0.7791411042944786,0.930841121495327
4531,703,579,0.849609375,0.7655913978494624,0.9194991055456172
4559,703,579,0.857421875,0.7672413793103449,0.9321428571428572
4586,710,583,0.86328125,0.7643312101910829,0.9475587703435805
4613,718,584,0.8623046875,0.7536534446764092,0.9577981651376147
4641,722,585,0.8583984375,0.75,0.9540441176470589
4668,723,585,0.857421875,0.7484407484407485,0.9539594843462247
4695,725,587,0.857421875,0.7494824016563147,0.9537892791127541
4722,726,589,0.859375,0.7377777777777778,0.9547038327526133
4750,728,593,0.8701171875,0.7444444444444445,0.9686411149825784
4777,733,594,0.8720703125,0.7384615384615385,0.9789103690685413
4804,742,594,0.865234375,0.7241379310344828,0.9821428571428571
4832,743,595,0.865234375,0.7235421166306696,0.982174688057041
4859,743,595,0.865234375,0.7235421166306696,0.982174688057041
4886,746,597,0.8623046875,0.7145922746781116,0.985663082437276
4914,749,599,0.86328125,0.7146067415730337,0.9775474956822107
4941,752,601,0.8642578125,0.7174887892376681,0.9775086505190311
4968,755,603,0.86328125,0.7171492204899778,0.9773913043478261
4995,759,604,0.8603515625,0.7130242825607064,0.9772329246935202
5023,760,605,0.8603515625,0.7136563876651982,0.9771929824561404
5050,762,607,0.8603515625,0.7149122807017544,0.977112676056338
5077,763,607,0.8603515625,0.7133479212253829,0.9788359788359788
5105,767,608,0.859375,0.7070938215102975,0.9727427597955707
5132,768,609,0.86328125,0.7110091743119266,0.9761904761904762
5159,768,609,0.8671875,0.7110091743119266,0.9829931972789115
5187,773,610,0.8662109375,0.7052154195011338,0.9879931389365352
5214,775,611,0.8662109375,0.7036199095022625,0.9896907216494846
5241,777,615,0.8681640625,0.708803611738149,0.9896729776247849
5268,778,620,0.87109375,0.7162162162162162,0.9896551724137931
5296,779,621,0.880859375,0.7298578199052133,0.9867109634551495
5323,780,622,0.8837890625,0.7350835322195705,0.9867768595041322
5350,782,622,0.8837890625,0.7315914489311164,0.9900497512437811
5378,785,622,0.8828125,0.7264150943396226,0.9933333333333333
5405,788,623,0.8837890625,0.7236533957845434,0.998324958123953
5432,789,625,0.884765625,0.7266355140186916,0.9983221476510067
5460,789,626,0.8857421875,0.7289719626168224,0.9983221476510067
5487,791,627,0.89453125,0.7421686746987952,0.9983579638752053
5514,793,630,0.8994140625,0.7530266343825666,0.9983633387888707
5541,794,631,0.8994140625,0.7536231884057971,0.9983606557377049
5569,797,632,0.8974609375,0.750599520383693,0.9983525535420099
5596,798,633,0.8974609375,0.7511961722488039,0.9983498349834984
5623,799,634,0.8974609375,0.7517899761336515,0.9983471074380166
5651,801,636,0.8974609375,0.7529691211401425,0.9983416252072969
5678,803,638,0.8994140625,0.7596153846153846,0.9950657894736842
5705,805,642,0.8994140625,0.7657004830917874,0.9901639344262295
5733,805,646,0.8994140625,0.7699757869249395,0.9869067103109657
5760,807,646,0.8974609375,0.7662650602409639,0.986863711001642
5787,809,647,0.8955078125,0.7644230769230769,0.9851973684210527
5814,811,650,0.8974609375,0.7679425837320574,0.9867986798679867
5842,812,651,0.8974609375,0.7684964200477327,0.9867768595041322
5869,814,652,0.8994140625,0.7721822541966427,0.9868204283360791
5896,815,653,0.904296875,0.7820823244552058,0.9869067103109657
5924,815,653,0.904296875,0.7815533980582524,0.9869281045751634
5951,817,655,0.904296875,0.782608695652174,0.9868852459016394
5978,818,655,0.90234375,0.7801932367149759,0.9852459016393442
6006,820,658,0.9033203125,0.7836538461538461,0.9851973684210527
6033,820,658,0.9033203125,0.7836538461538461,0.9851973684210527
6060,823,658,0.9013671875,0.7788461538461539,0.9851973684210527
6087,825,659,0.90625,0.7902439024390244,0.9837133550488599
6115,826,660,0.90625,0.7897310513447433,0.983739837398374
6142,827,661,0.90625,0.7902439024390244,0.9837133550488599
6169,829,662,0.904296875,0.7883211678832117,0.9820554649265906
6197,830,664,0.9033203125,0.7888349514563107,0.9803921568627451
6224,830,666,0.9013671875,0.7888349514563107,0.9771241830065359
6251,834,671,0.8994140625,0.7893462469733656,0.9738134206219312
6279,835,678,0.9013671875,0.803921568627451,0.9659090909090909
6306,836,686,0.90234375,0.8141809290953546,0.9609756097560975
6333,836,692,0.90625,0.8264058679706602,0.959349593495935
6360,838,692,0.90234375,0.8215158924205379,0.9560975609756097
6388,840,694,0.9013671875,0.8219512195121951,0.9543973941368078
6415,841,695,0.9013671875,0.8223844282238443,0.9543230016313213
6442,842,698,0.90625,0.8333333333333334,0.9545454545454546
6470,844,703,0.908203125,0.8444444444444444,0.9499192245557351
6497,844,706,0.9111328125,0.8518518518518519,0.9499192245557351
6524,844,709,0.908203125,0.8518518518518519,0.9450726978998385
6552,849,718,0.9033203125,0.8533007334963325,0.9365853658536586
6579,849,722,0.8994140625,0.855036855036855,0.9286871961102107
6606,850,727,0.8974609375,0.8578431372549019,0.9237012987012987
6633,850,728,0.8984375,0.8620689655172413,0.9223300970873787
6661,852,729,0.8935546875,0.8606965174129353,0.9147909967845659
6688,853,730,0.892578125,0.8606965174129353,0.9131832797427653
6715,854,731,0.892578125,0.8610421836228288,0.9130434782608695
6743,857,732,0.8896484375,0.8567901234567902,0.9111470113085622
6770,858,733,0.8876953125,0.8564356435643564,0.9080645161290323
6797,858,733,0.8876953125,0.8564356435643564,0.9080645161290323
6825,858,733,0.8876953125,0.8564356435643564,0.9080645161290323
6852,861,734,0.884765625,0.8539603960396039,0.9048387096774193
6879,861,734,0.8828125,0.8532338308457711,0.9019292604501608
6906,862,734,0.8818359375,0.8511166253101737,0.9017713365539453
6934,865,734,0.8779296875,0.8444444444444444,0.8998384491114702
6961,866,736,0.8720703125,0.8411910669975186,0.8921095008051529
6988,867,740,0.8701171875,0.8436724565756824,0.8872785829307569
7016,868,747,0.8681640625,0.849009900990099,0.8806451612903226
7043,869,756,0.861328125,0.8532338308457711,0.8665594855305466
7070,870,767,0.857421875,0.8628428927680798,0.8539325842696629
7098,870,780,0.85546875,0.8753117206982544,0.8426966292134831
7125,873,791,0.8544921875,0.8836633663366337,0.8354838709677419
7152,875,802,0.8544921875,0.8938271604938272,0.8287560581583199
7179,875,814,0.8525390625,0.9032258064516129,0.8196457326892109
7207,876,818,0.85546875,0.9084158415841584,0.8209677419354838
7234,877,818,0.8544921875,0.9054726368159204,0.8215434083601286
7261,878,820,0.8544921875,0.9075,0.8205128205128205
7289,879,824,0.8564453125,0.915,0.8189102564102564
7316,883,830,0.8583984375,0.9207920792079208,0.817741935483871
7343,883,835,0.86328125,0.9328358208955224,0.8183279742765274
7371,884,837,0.86328125,0.9326683291770573,0.8186195826645265
7398,884,839,0.8671875,0.9376558603491272,0.8218298555377207
7425,884,839,0.8662109375,0.9375,0.8205128205128205
7452,885,840,0.8671875,0.94,0.8205128205128205
7480,885,841,0.8662109375,0.9422110552763819,0.8178913738019169
7507,888,846,0.865234375,0.945,0.8141025641025641
7534,889,848,0.8642578125,0.9473684210526315,0.8112
7562,890,849,0.8642578125,0.947103274559194,0.8118022328548644
7589,890,854,0.869140625,0.9570707070707071,0.8136942675159236
7616,891,862,0.8720703125,0.9671717171717171,0.8121019108280255
7644,891,870,0.875,0.9796954314720813,0.8095238095238095
7671,891,878,0.876953125,0.9948979591836735,0.8037974683544303
7698,894,881,0.8759765625,0.9923857868020305,0.8031746031746032
7725,894,881,0.8759765625,0.9948979591836735,0.8022151898734177
7753,895,881,0.8740234375,0.9923469387755102,0.8006329113924051
7780,895,881,0.8720703125,0.9923076923076923,0.7981072555205048
