time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
0,1,1,1.0,1.0,1.0
27,1,1,1.0,1.0,1.0
54,7,1,0.9996337890625,0.14285714285714285,1.0
81,7,7,1.0,1.0,1.0
109,20,7,0.99920654296875,0.35,1.0
136,20,16,0.999755859375,0.8,1.0
163,44,20,0.99853515625,0.45454545454545453,1.0
191,44,34,0.9993896484375,0.7727272727272727,1.0
218,72,42,0.9981689453125,0.5833333333333334,1.0
245,72,58,0.9991455078125,0.8055555555555556,1.0
273,106,67,0.99761962890625,0.6320754716981132,1.0
300,106,87,0.99884033203125,0.8207547169811321,1.0
327,150,97,0.99676513671875,0.6466666666666666,1.0
354,150,128,0.9986572265625,0.8533333333333334,1.0
382,201,139,0.9962158203125,0.6915422885572139,1.0
409,201,168,0.99798583984375,0.835820895522388,1.0
436,258,185,0.99554443359375,0.7170542635658915,1.0
464,258,220,0.9976806640625,0.8527131782945736,1.0
491,321,245,0.995361328125,0.7632398753894081,1.0
518,321,273,0.9970703125,0.8504672897196262,1.0
546,390,299,0.99444580078125,0.7666666666666667,1.0
573,390,338,0.996826171875,0.8666666666666667,1.0
600,464,360,0.99365234375,0.7758620689655172,1.0
627,464,406,0.9964599609375,0.875,1.0
655,548,426,0.9925537109375,0.7773722627737226,1.0
682,548,481,0.99591064453125,0.8777372262773723,1.0
709,642,504,0.9915771484375,0.7850467289719626,1.0
737,642,546,0.994140625,0.8504672897196262,1.0
764,742,595,0.99102783203125,0.8018867924528302,1.0
791,742,627,0.99298095703125,0.8450134770889488,1.0
818,839,684,0.99053955078125,0.8152562574493445,1.0
846,839,717,0.9925537109375,0.8545887961859356,1.0
873,935,771,0.989990234375,0.8245989304812834,1.0
900,935,812,0.99249267578125,0.8684491978609625,1.0
928,1028,854,0.9893798828125,0.830739299610895,1.0
955,1028,905,0.99249267578125,0.8803501945525292,1.0
982,1127,946,0.98895263671875,0.839396628216504,1.0
1010,1127,997,0.9920654296875,0.8846495119787046,1.0
1037,1239,1042,0.98797607421875,0.841000807102502,1.0
1064,1239,1076,0.99005126953125,0.8684422921711057,1.0
1091,1360,1138,0.9864501953125,0.836764705882353,1.0
1119,1360,1180,0.989013671875,0.8676470588235294,1.0
1146,1498,1241,0.98431396484375,0.828437917222964,1.0
1173,1498,1300,0.9879150390625,0.8678237650200267,1.0
1201,1633,1352,0.98284912109375,0.8279240661359462,1.0
1228,1633,1428,0.98748779296875,0.8744641763625229,1.0
1255,1767,1480,0.98248291015625,0.8375778155065082,1.0
1283,1767,1551,0.98681640625,0.8777589134125636,1.0
1310,1908,1605,0.98150634765625,0.8411949685534591,1.0
1337,1908,1666,0.9852294921875,0.8731656184486373,1.0
1364,2056,1730,0.9801025390625,0.8414396887159533,1.0
1392,2056,1787,0.98358154296875,0.8691634241245136,1.0
1419,2212,1860,0.978515625,0.840867992766727,1.0
1446,2212,1931,0.98284912109375,0.8729656419529838,1.0
1474,2377,1996,0.97674560546875,0.8397139251156921,1.0
1501,2377,2067,0.9810791015625,0.8695835086243163,1.0
1528,2555,2139,0.974609375,0.8371819960861057,1.0
1556,2555,2200,0.97833251953125,0.8610567514677103,1.0
1583,2739,2281,0.9720458984375,0.832785688207375,1.0
1610,2739,2357,0.9766845703125,0.8605330412559328,1.0
1637,2924,2437,0.97027587890625,0.8334473324213406,1.0
1665,2924,2511,0.97479248046875,0.8587551299589603,1.0
1692,3105,2601,0.96923828125,0.8376811594202899,1.0
1719,3105,2683,0.9742431640625,0.8640901771336554,1.0
1747,3310,2762,0.966552734375,0.834441087613293,1.0
1774,3310,2849,0.97186279296875,0.8607250755287009,1.0
1801,3524,2932,0.9638671875,0.8320090805902384,1.0
1829,3524,3025,0.96954345703125,0.8583995459704881,1.0
1856,3742,3107,0.96124267578125,0.830304649919829,1.0
1883,3742,3198,0.966796875,0.8546231961517905,1.0
1910,3970,3299,0.95904541015625,0.8309823677581863,1.0
1938,3970,3395,0.96490478515625,0.8551637279596978,1.0
1965,4214,3482,0.955322265625,0.8262933080208827,1.0
1992,4214,3586,0.961669921875,0.8509729473184623,1.0
2020,4452,3690,0.9534912109375,0.8288409703504043,1.0
2047,4452,3792,0.959716796875,0.8517520215633423,1.0
2074,4695,3913,0.9522705078125,0.8334398296059637,1.0
2102,4695,4018,0.95867919921875,0.85580404685836,1.0
2129,4959,4141,0.9500732421875,0.8350473885864086,1.0
2156,4959,4251,0.956787109375,0.8572292800967937,1.0
2183,5226,4365,0.94744873046875,0.8352468427095293,1.0
2211,5226,4475,0.95416259765625,0.8562954458476847,1.0
2238,5491,4606,0.94598388671875,0.8388271717355673,1.0
2265,5491,4718,0.95281982421875,0.8592241850300492,1.0
2293,5768,4859,0.94451904296875,0.8424063800277393,1.0
2320,5768,4970,0.9512939453125,0.8616504854368932,1.0
2347,6035,5117,0.9439697265625,0.847887323943662,1.0
2375,6035,5237,0.9512939453125,0.867771333885667,1.0
2402,6304,5359,0.94232177734375,0.8500951776649747,1.0
2429,6304,5500,0.950927734375,0.8724619289340102,1.0
2457,6568,5636,0.943115234375,0.8580998781973204,1.0
2484,6568,5767,0.95111083984375,0.8780450669914738,1.0
2511,6857,5897,0.94140625,0.8599970832725682,1.0
2538,6857,6030,0.94952392578125,0.8793933206941811,1.0
2566,7119,6171,0.942138671875,0.866835229667088,1.0
2593,7119,6290,0.94940185546875,0.883551060542211,1.0
2620,7404,6438,0.9410400390625,0.8695299837925445,1.0
2648,7404,6540,0.947265625,0.8833063209076175,1.0
2675,7678,6703,0.94049072265625,0.8730138056785621,1.0
2702,7678,6795,0.94610595703125,0.8849960927324824,1.0
2730,7964,6961,0.93878173828125,0.8740582621798091,1.0
2757,7964,7080,0.946044921875,0.8890005022601708,1.0
2784,8239,7233,0.9385986328125,0.8778978031314479,1.0
2811,8239,7357,0.9461669921875,0.892948173322005,1.0
2839,8530,7497,0.93695068359375,0.8788980070339977,1.0
2866,8530,7624,0.9447021484375,0.8937866354044549,1.0
2893,8828,7771,0.93548583984375,0.8802673312188491,1.0
2921,8828,7881,0.94219970703125,0.8927276846397825,1.0
2948,9113,8022,0.93341064453125,0.880280917370789,1.0
2975,9113,8149,0.941162109375,0.8942170525622737,1.0
3003,9433,8297,0.9306640625,0.8795717163150641,1.0
3030,9433,8434,0.93902587890625,0.8940951977101664,1.0
3057,9714,8561,0.92962646484375,0.8813053325097797,1.0
3084,9714,8701,0.93817138671875,0.8957175211035618,1.0
3112,10021,8851,0.9285888671875,0.8832451851112664,1.0
3139,10021,8982,0.93658447265625,0.8963177327612015,1.0
3166,10329,9140,0.92742919921875,0.884887210765805,1.0
3194,10329,9274,0.93560791015625,0.8978603930680608,1.0
3221,10660,9413,0.92388916015625,0.8830206378986867,1.0
3248,10660,9576,0.933837890625,0.898311444652908,1.0
3276,10975,9704,0.92242431640625,0.8841913439635535,1.0
3303,10975,9862,0.93206787109375,0.8985876993166287,1.0
3330,11237,9988,0.92376708984375,0.8888493370116579,1.0
3357,11237,10174,0.93511962890625,0.9054017976328201,1.0
3385,11474,10290,0.927734375,0.896810179536343,1.0
3412,11474,10484,0.9395751953125,0.9137179710650165,1.0
3439,11718,10601,0.93182373046875,0.9046765659668885,1.0
3467,11718,10780,0.9427490234375,0.9199522102747909,1.0
3494,11945,10894,0.93585205078125,0.9120133947258267,1.0
3521,11945,11046,0.94512939453125,0.9247383842611971,1.0
3549,12148,11174,0.9405517578125,0.9198221929535726,1.0
3576,12148,11300,0.9482421875,0.9301942706618374,1.0
3603,12356,11426,0.9432373046875,0.9247329232761411,1.0
3630,12356,11557,0.95123291015625,0.935335059889932,1.0
3658,12600,11660,0.942626953125,0.9253968253968254,1.0
3685,12600,11798,0.9510498046875,0.9363492063492064,1.0
3712,12720,11912,0.95068359375,0.9364779874213837,1.0
3740,12720,12025,0.95758056640625,0.9453616352201258,1.0
3767,12823,12143,0.95849609375,0.9469702877641738,1.0
3794,12823,12206,0.96234130859375,0.9518833346330812,1.0
3822,12914,12310,0.963134765625,0.953229053740127,1.0
3849,12914,12390,0.968017578125,0.9594238810593154,1.0
3876,12990,12463,0.96783447265625,0.9594303310238645,1.0
3903,12990,12529,0.97186279296875,0.9645111624326405,1.0
3931,13080,12600,0.970703125,0.963302752293578,1.0
3958,13080,12650,0.9737548828125,0.9671253822629969,1.0
3985,13142,12726,0.974609375,0.9683457616801096,1.0
4013,13142,12773,0.97735595703125,0.9718459899558667,0.999691548426897
4040,13197,12821,0.97705078125,0.9715086762142912,1.0
4067,13197,12880,0.98016357421875,0.975676290065924,0.9987449011609665
4095,13256,12928,0.97998046875,0.9752564876282438,1.0
4122,13256,12983,0.98309326171875,0.9792546771273386,0.9993606138107417
4149,13296,13022,0.9830322265625,0.9792418772563177,0.9993523316062176
4176,13296,13070,0.985595703125,0.9826263537906137,0.998380829015544
4204,13354,13105,0.98480224609375,0.9813539014527483,1.0
4231,13354,13153,0.98724365234375,0.9846487943687284,0.9986798679867986
4258,13396,13189,0.98724365234375,0.9844729770080621,0.999665327978581
4286,13396,13223,0.98858642578125,0.9865631531800537,0.9976572958500669
4313,13437,13262,0.98883056640625,0.9866785740864776,0.998642687478792
4340,13437,13296,0.99090576171875,0.9892089007963087,0.998642687478792
4368,13471,13317,0.9906005859375,0.9885680350382303,1.0
4395,13471,13343,0.9912109375,0.9899042387350605,0.9972536903535874
4422,13517,13377,0.9908447265625,0.9892727676259525,0.9982560167422393
4449,13517,13387,0.991455078125,0.9900125767551972,0.9982560167422393
4477,13558,13412,0.99072265625,0.989010178492403,0.9989384288747346
4504,13558,13443,0.99200439453125,0.990927865466883,0.997169143665959
4531,13599,13461,0.99072265625,0.9893374512831826,0.9974865350089767
4559,13599,13490,0.99188232421875,0.9911022869328627,0.9956912028725314
4586,13648,13510,0.9908447265625,0.9894490035169988,0.9978070175438597
4613,13648,13531,0.99151611328125,0.9906213364595545,0.9959795321637427
4641,13701,13556,0.99029541015625,0.9889059192759653,0.9973909802459933
4668,13701,13576,0.99127197265625,0.9902196919932852,0.9966455460305628
4695,13734,13593,0.99017333984375,0.9890053880879569,0.9962264150943396
4722,13734,13618,0.9912109375,0.9905344400757244,0.9947169811320755
4750,13770,13636,0.9910888671875,0.9898329702251271,0.9977046671767407
4777,13770,13650,0.99169921875,0.9907044299201162,0.9969395562356542
4804,13798,13668,0.9910888671875,0.9899985505145673,0.9969064191802011
4832,13798,13689,0.99188232421875,0.9912306131323381,0.9953596287703016
4859,13827,13704,0.99151611328125,0.9905257828885514,0.9968713335940556
4886,13827,13727,0.99267578125,0.9920445505171042,0.9960891669925694
4914,13847,13748,0.99273681640625,0.9921282588286271,0.9960583366180528
4941,13847,13762,0.99322509765625,0.9929226547266556,0.9948758376034686
4968,13870,13788,0.994140625,0.9935832732516222,0.9972155926809865
4995,13870,13798,0.9947509765625,0.9943042537851478,0.9972155926809865
5023,13885,13818,0.99530029296875,0.9948145480734606,0.9979991996798719
5050,13885,13827,0.9954833984375,0.9952466690673388,0.9967987194877951
5077,13890,13842,0.9967041015625,0.9963282937365011,0.9987971130713713
5105,13890,13850,0.996826171875,0.9966882649388049,0.9975942261427426
5132,13890,13866,0.997802734375,0.9978401727861771,0.9975942261427426
5159,13890,13867,0.99786376953125,0.9979121670266379,0.9975942261427426
5187,13893,13879,0.998779296875,0.9987763621967898,0.9987956643918106
5214,13893,13885,0.9991455078125,0.9992082343626286,0.9987956643918106
5241,13896,13891,0.99969482421875,0.9996401842256765,1.0
5268,13896,13896,1.0,1.0,1.0
5296,13896,13896,1.0,1.0,1.0
5323,13896,13896,1.0,1.0,1.0
5350,13896,13896,1.0,1.0,1.0
5378,13896,13896,1.0,1.0,1.0
5405,13897,13896,0.99993896484375,0.9999280420234583,1.0
5432,13897,13896,0.99993896484375,0.9999280420234583,1.0
5460,13897,13896,0.99993896484375,0.9999280420234583,1.0
5487,13897,13896,0.99993896484375,0.9999280420234583,1.0
5514,13897,13896,0.99993896484375,0.9999280420234583,1.0
5541,13897,13896,0.99993896484375,0.9999280420234583,1.0
5569,13897,13896,0.99993896484375,0.9999280420234583,1.0
5596,13897,13896,0.99993896484375,0.9999280420234583,1.0
5623,13897,13896,0.99993896484375,0.9999280420234583,1.0
5651,13897,13897,1.0,1.0,1.0
5678,13897,13897,1.0,1.0,1.0
5705,13897,13897,1.0,1.0,1.0
5733,13897,13897,1.0,1.0,1.0
5760,13897,13897,1.0,1.0,1.0
5787,13897,13897,1.0,1.0,1.0
5814,13897,13897,1.0,1.0,1.0
5842,13897,13897,1.0,1.0,1.0
5869,13897,13897,1.0,1.0,1.0
5896,13897,13897,1.0,1.0,1.0
5924,13897,13897,1.0,1.0,1.0
5951,13897,13897,1.0,1.0,1.0
5978,13897,13897,1.0,1.0,1.0
6006,13897,13897,1.0,1.0,1.0
6033,13897,13897,1.0,1.0,1.0
6060,13897,13897,1.0,1.0,1.0
6087,13897,13897,1.0,1.0,1.0
6115,13897,13897,1.0,1.0,1.0
6142,13897,13897,1.0,1.0,1.0
6169,13897,13897,1.0,1.0,1.0
6197,13897,13897,1.0,1.0,1.0
6224,13897,13897,1.0,1.0,1.0
6251,13897,13897,1.0,1.0,1.0
6279,13897,13897,1.0,1.0,1.0
6306,13897,13897,1.0,1.0,1.0
6333,13897,13897,1.0,1.0,1.0
6360,13897,13897,1.0,1.0,1.0
6388,13897,13897,1.0,1.0,1.0
6415,13897,13897,1.0,1.0,1.0
6442,13897,13897,1.0,1.0,1.0
6470,13897,13897,1.0,1.0,1.0
6497,13897,13897,1.0,1.0,1.0
6524,13897,13897,1.0,1.0,1.0
6552,13897,13897,1.0,1.0,1.0
6579,13897,13897,1.0,1.0,1.0
6606,13897,13897,1.0,1.0,1.0
6633,13897,13897,1.0,1.0,1.0
6661,13897,13897,1.0,1.0,1.0
6688,13897,13897,1.0,1.0,1.0
6715,13897,13897,1.0,1.0,1.0
6743,13897,13897,1.0,1.0,1.0
6770,13897,13897,1.0,1.0,1.0
6797,13897,13897,1.0,1.0,1.0
6825,13897,13897,1.0,1.0,1.0
6852,13897,13897,1.0,1.0,1.0
6879,13897,13897,1.0,1.0,1.0
6906,13897,13897,1.0,1.0,1.0
6934,13897,13897,1.0,1.0,1.0
6961,13897,13897,1.0,1.0,1.0
6988,13897,13897,1.0,1.0,1.0
7016,13897,13897,1.0,1.0,1.0
7043,13897,13897,1.0,1.0,1.0
7070,13897,13897,1.0,1.0,1.0
7098,13897,13897,1.0,1.0,1.0
7125,13897,13897,1.0,1.0,1.0
7152,13897,13897,1.0,1.0,1.0
7179,13897,13897,1.0,1.0,1.0
7207,13897,13897,1.0,1.0,1.0
7234,13897,13897,1.0,1.0,1.0
7261,13897,13897,1.0,1.0,1.0
7289,13897,13897,1.0,1.0,1.0
7316,13897,13897,1.0,1.0,1.0
7343,13897,13897,1.0,1.0,1.0
7371,13897,13897,1.0,1.0,1.0
7398,13897,13897,1.0,1.0,1.0
7425,13897,13897,1.0,1.0,1.0
7452,13897,13897,1.0,1.0,1.0
7480,13897,13897,1.0,1.0,1.0
7507,13897,13897,1.0,1.0,1.0
7534,13897,13897,1.0,1.0,1.0
7562,13897,13897,1.0,1.0,1.0
7589,13897,13897,1.0,1.0,1.0
7616,13897,13897,1.0,1.0,1.0
7644,13897,13897,1.0,1.0,1.0
7671,13897,13897,1.0,1.0,1.0
7698,13897,13897,1.0,1.0,1.0
7725,13897,13897,1.0,1.0,1.0
7753,13897,13897,1.0,1.0,1.0
7780,13897,13897,1.0,1.0,1.0
7807,13897,13897,1.0,1.0,1.0
7835,13897,13897,1.0,1.0,1.0
7862,13897,13897,1.0,1.0,1.0
7889,13897,13897,1.0,1.0,1.0
7917,13897,13897,1.0,1.0,1.0
7944,13897,13897,1.0,1.0,1.0
7971,13897,13897,1.0,1.0,1.0
7998,13897,13897,1.0,1.0,1.0
8026,13897,13897,1.0,1.0,1.0
8053,13897,13897,1.0,1.0,1.0
8080,13897,13897,1.0,1.0,1.0
8108,13897,13897,1.0,1.0,1.0
8135,13897,13897,1.0,1.0,1.0
8162,13897,13897,1.0,1.0,1.0
8190,13897,13897,1.0,1.0,1.0
8217,13897,13897,1.0,1.0,1.0
8244,13897,13897,1.0,1.0,1.0
8271,13897,13897,1.0,1.0,1.0
8299,13897,13897,1.0,1.0,1.0
8326,13897,13897,1.0,1.0,1.0
8353,13897,13897,1.0,1.0,1.0
8381,13897,13897,1.0,1.0,1.0
8408,13897,13897,1.0,1.0,1.0
8435,13897,13897,1.0,1.0,1.0
8463,13897,13897,1.0,1.0,1.0
8490,13897,13897,1.0,1.0,1.0
8517,13897,13897,1.0,1.0,1.0
8544,13897,13897,1.0,1.0,1.0
8572,13897,13897,1.0,1.0,1.0
8599,13897,13897,1.0,1.0,1.0
8626,13897,13897,1.0,1.0,1.0
