time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
0,1,1,1.0,1.0,1.0
27,1,1,1.0,1.0,1.0
54,1,1,1.0,1.0,1.0
81,1,1,1.0,1.0,1.0
109,1,1,1.0,1.0,1.0
136,1,1,1.0,1.0,1.0
163,1,1,1.0,1.0,1.0
191,1,1,1.0,1.0,1.0
218,1,1,1.0,1.0,1.0
245,1,1,1.0,1.0,1.0
273,1,1,1.0,1.0,1.0
300,1,1,1.0,1.0,1.0
327,1,1,1.0,1.0,1.0
354,1,1,1.0,1.0,1.0
382,1,1,1.0,1.0,1.0
409,1,1,1.0,1.0,1.0
436,1,1,1.0,1.0,1.0
464,1,1,1.0,1.0,1.0
491,1,1,1.0,1.0,1.0
518,1,1,1.0,1.0,1.0
546,1,1,1.0,1.0,1.0
573,1,1,1.0,1.0,1.0
600,1,1,1.0,1.0,1.0
627,1,1,1.0,1.0,1.0
655,1,1,1.0,1.0,1.0
682,1,1,1.0,1.0,1.0
709,1,1,1.0,1.0,1.0
737,1,1,1.0,1.0,1.0
764,1,1,1.0,1.0,1.0
791,1,1,1.0,1.0,1.0
818,1,1,1.0,1.0,1.0
846,1,1,1.0,1.0,1.0
873,1,1,1.0,1.0,1.0
900,1,1,1.0,1.0,1.0
928,1,1,1.0,1.0,1.0
955,1,1,1.0,1.0,1.0
982,1,1,1.0,1.0,1.0
1010,1,1,1.0,1.0,1.0
1037,1,1,1.0,1.0,1.0
1064,1,1,1.0,1.0,1.0
1091,1,1,1.0,1.0,1.0
1119,1,1,1.0,1.0,1.0
1146,1,1,1.0,1.0,1.0
1173,1,1,1.0,1.0,1.0
1201,1,1,1.0,1.0,1.0
1228,1,1,1.0,1.0,1.0
1255,1,1,1.0,1.0,1.0
1283,1,1,1.0,1.0,1.0
1310,1,1,1.0,1.0,1.0
1337,1,1,1.0,1.0,1.0
1364,1,1,1.0,1.0,1.0
1392,1,1,1.0,1.0,1.0
1419,1,1,1.0,1.0,1.0
1446,1,1,1.0,1.0,1.0
1474,1,1,1.0,1.0,1.0
1501,1,1,1.0,1.0,1.0
1528,1,1,1.0,1.0,1.0
1556,1,1,1.0,1.0,1.0
1583,1,1,1.0,1.0,1.0
1610,1,1,1.0,1.0,1.0
1637,1,1,1.0,1.0,1.0
1665,1,1,1.0,1.0,1.0
1692,1,1,1.0,1.0,1.0
1719,1,1,1.0,1.0,1.0
1747,1,1,1.0,1.0,1.0
1774,1,1,1.0,1.0,1.0
1801,1,1,1.0,1.0,1.0
1829,1,1,1.0,1.0,1.0
1856,1,1,1.0,1.0,1.0
1883,1,1,1.0,1.0,1.0
1910,1,1,1.0,1.0,1.0
1938,1,1,1.0,1.0,1.0
1965,1,1,1.0,1.0,1.0
1992,1,1,1.0,1.0,1.0
2020,1,1,1.0,1.0,1.0
2047,1,1,1.0,1.0,1.0
2074,1,1,1.0,1.0,1.0
2102,1,1,1.0,1.0,1.0
2129,1,1,1.0,1.0,1.0
2156,1,1,1.0,1.0,1.0
2183,1,1,1.0,1.0,1.0
2211,1,1,1.0,1.0,1.0
2238,1,1,1.0,1.0,1.0
2265,1,1,1.0,1.0,1.0
2293,1,1,1.0,1.0,1.0
2320,1,1,1.0,1.0,1.0
2347,1,1,1.0,1.0,1.0
2375,1,1,1.0,1.0,1.0
2402,1,1,1.0,1.0,1.0
2429,1,1,1.0,1.0,1.0
2457,1,1,1.0,1.0,1.0
2484,1,1,1.0,1.0,1.0
2511,1,1,1.0,1.0,1.0
2538,1,1,1.0,1.0,1.0
2566,1,1,1.0,1.0,1.0
2593,1,1,1.0,1.0,1.0
2620,1,1,1.0,1.0,1.0
2648,1,1,1.0,1.0,1.0
2675,1,1,1.0,1.0,1.0
2702,1,1,1.0,1.0,1.0
2730,1,1,1.0,1.0,1.0
2757,1,1,1.0,1.0,1.0
2784,1,1,1.0,1.0,1.0
2811,1,1,1.0,1.0,1.0
2839,1,1,1.0,1.0,1.0
2866,1,1,1.0,1.0,1.0
2893,1,1,1.0,1.0,1.0
2921,1,1,1.0,1.0,1.0
2948,1,1,1.0,1.0,1.0
2975,1,1,1.0,1.0,1.0
3003,1,1,1.0,1.0,1.0
3030,1,1,1.0,1.0,1.0
3057,1,1,1.0,1.0,1.0
3084,1,1,1.0,1.0,1.0
3112,1,1,1.0,1.0,1.0
3139,1,1,1.0,1.0,1.0
3166,1,1,1.0,1.0,1.0
3194,1,1,1.0,1.0,1.0
3221,1,1,1.0,1.0,1.0
3248,1,1,1.0,1.0,1.0
3276,1,1,1.0,1.0,1.0
3303,1,1,1.0,1.0,1.0
3330,1,1,1.0,1.0,1.0
3357,1,1,1.0,1.0,1.0
3385,1,1,1.0,1.0,1.0
3412,1,1,1.0,1.0,1.0
3439,1,1,1.0,1.0,1.0
3467,1,1,1.0,1.0,1.0
3494,1,1,1.0,1.0,1.0
3521,1,1,1.0,1.0,1.0
3549,1,1,1.0,1.0,1.0
3576,1,1,1.0,1.0,1.0
3603,1,1,1.0,1.0,1.0
3630,1,1,1.0,1.0,1.0
3658,1,1,1.0,1.0,1.0
3685,1,1,1.0,1.0,1.0
3712,1,1,1.0,1.0,1.0
3740,1,1,1.0,1.0,1.0
3767,1,1,1.0,1.0,1.0
3794,9,9,1.0,1.0,1.0
3822,9,9,1.0,1.0,1.0
3849,9,9,1.0,1.0,1.0
3876,16,13,0.999267578125,0.8125,1.0
3903,16,13,0.999267578125,0.8125,1.0
3931,16,13,0.999267578125,0.8125,1.0
3958,24,22,0.99951171875,0.9166666666666666,1.0
3985,24,22,0.99951171875,0.9166666666666666,1.0
4013,24,22,0.99951171875,0.9166666666666666,1.0
4040,40,38,0.99951171875,0.95,1.0
4067,41,39,0.99951171875,0.9512195121951219,1.0
4095,41,39,0.99951171875,0.9512195121951219,1.0
4122,65,62,0.999267578125,0.9538461538461539,1.0
4149,67,63,0.9990234375,0.9402985074626866,1.0
4176,67,63,0.9990234375,0.9402985074626866,1.0
4204,95,89,0.99853515625,0.9368421052631579,1.0
4231,101,94,0.998291015625,0.9306930693069307,1.0
4258,102,101,0.997314453125,0.9411764705882353,0.9987481221832749
4286,125,117,0.998046875,0.936,1.0
4313,128,122,0.99853515625,0.953125,1.0
4340,134,130,0.99853515625,0.9626865671641791,0.9997476022211005
4368,168,160,0.998046875,0.9523809523809523,1.0
4395,170,165,0.997802734375,0.9583333333333334,0.9994908350305499
4422,172,175,0.995849609375,0.9588235294117647,0.9974528782475802
4449,221,212,0.996826171875,0.9497716894977168,0.9994841372194996
4477,226,217,0.997802734375,0.9594594594594594,1.0
4504,228,229,0.995849609375,0.9642857142857143,0.9976756198347108
4531,273,261,0.9951171875,0.9405204460966543,0.9989547948784949
4559,287,262,0.993896484375,0.9094202898550725,1.0
4586,294,282,0.99267578125,0.9257950530035336,0.997639653815893
4613,342,314,0.9931640625,0.9154078549848943,1.0
4641,345,332,0.995849609375,0.9529780564263323,0.9994704792163093
4668,360,353,0.991455078125,0.9369369369369369,0.996279564177518
4695,424,393,0.992431640625,0.9219143576826196,1.0
4722,427,399,0.992919921875,0.9263157894736842,0.9997308934337998
4750,431,404,0.9931640625,0.9295039164490861,0.9997306760032318
4777,502,471,0.9921875,0.9317180616740088,0.999725425590335
4804,512,486,0.992919921875,0.9424778761061947,0.9991767288693744
4832,515,501,0.99072265625,0.9449339207048458,0.9964305326743548
4859,587,550,0.989990234375,0.9220532319391636,1.0
4886,604,562,0.989501953125,0.9209039548022598,0.9997194950911641
4914,616,587,0.98876953125,0.9317343173431735,0.9974676420934159
4941,670,633,0.990966796875,0.9379194630872483,1.0
4968,678,647,0.991943359375,0.9467353951890034,0.9994308480364257
4995,696,666,0.990234375,0.9433333333333334,0.9982837528604119
5023,756,720,0.98974609375,0.9393939393939394,0.9994179278230501
5050,761,725,0.990234375,0.9433962264150944,0.9988439306358381
5077,768,730,0.990234375,0.9409020217729394,0.9994207935128874
5105,828,778,0.985107421875,0.915954415954416,0.9994107248084856
5132,843,797,0.986572265625,0.9329446064139941,0.9973607038123167
5159,844,798,0.986572265625,0.9330422125181951,0.9973599295981226
5187,882,832,0.983642578125,0.92,0.9973301690892911
5214,899,844,0.983154296875,0.9216524216524217,0.995875073659399
5241,915,861,0.9853515625,0.9246861924686193,0.9982243267238828
5268,942,886,0.982177734375,0.9070080862533693,0.9988073941562313
5296,951,895,0.984130859375,0.9217638691322901,0.9970527556734453
5323,967,906,0.983154296875,0.9164345403899722,0.9973357015985791
5350,1005,945,0.983642578125,0.9217506631299734,0.997606223818073
5378,1009,949,0.9833984375,0.9167842031029619,0.9973427812223207
5405,1018,957,0.984130859375,0.9163179916317992,0.9985202722699024
5432,1048,976,0.97900390625,0.8899328859060402,0.9988063264697106
5460,1069,1003,0.981689453125,0.9083215796897038,0.9970475346914673
5487,1070,1003,0.9814453125,0.9069111424541608,0.9970475346914673
5514,1075,1008,0.979736328125,0.8960674157303371,0.9973404255319149
5541,1080,1011,0.981689453125,0.9010339734121122,0.9976601345422638
5569,1080,1011,0.983154296875,0.900593471810089,0.9994155464640561
5596,1080,1011,0.982666015625,0.8945022288261516,1.0
5623,1080,1011,0.983642578125,0.896551724137931,0.9997108155002892
5651,1080,1011,0.983642578125,0.8963893249607535,0.9997108991037872
5678,1080,1011,0.983642578125,0.8963893249607535,0.9997108991037872
5705,1080,1011,0.983642578125,0.8960396039603961,0.9988538681948425
5733,1080,1011,0.984619140625,0.8960396039603961,1.0
5760,1080,1011,0.984619140625,0.8960396039603961,1.0
5787,1080,1011,0.98486328125,0.8932874354561101,1.0
5814,1080,1011,0.98486328125,0.8932874354561101,1.0
5842,1080,1011,0.98486328125,0.8932874354561101,1.0
5869,1080,1011,0.98486328125,0.8892857142857142,1.0
5896,1080,1011,0.98486328125,0.8892857142857142,1.0
5924,1080,1011,0.98486328125,0.8892857142857142,1.0
5951,1080,1011,0.98486328125,0.886654478976234,1.0
5978,1080,1011,0.98486328125,0.886654478976234,1.0
6006,1080,1011,0.98486328125,0.886654478976234,1.0
6033,1080,1011,0.98486328125,0.8851851851851852,1.0
6060,1080,1011,0.98486328125,0.8851851851851852,1.0
6087,1080,1011,0.98486328125,0.8851851851851852,1.0
6115,1080,1011,0.98486328125,0.8843283582089553,1.0
6142,1080,1011,0.984619140625,0.8841121495327103,0.9997191800056164
6169,1080,1011,0.984619140625,0.8841121495327103,0.9997191800056164
6197,1080,1011,0.98486328125,0.8834586466165414,1.0
6224,1080,1011,0.984130859375,0.8823529411764706,0.9991594284113197
6251,1080,1011,0.983642578125,0.8802281368821293,0.9988795518207283
6279,1080,1011,0.983642578125,0.8816793893129771,0.9986002239641657
6306,1080,1011,0.984130859375,0.8812260536398467,0.9991606043648573
6333,1080,1011,0.98388671875,0.877906976744186,0.9991620111731844
6360,1080,1011,0.984130859375,0.8786692759295499,0.999163179916318
6388,1080,1011,0.98388671875,0.8742632612966601,0.9994424310008364
6415,1080,1011,0.983154296875,0.8678500986193294,0.999442741710783
6442,1080,1011,0.984619140625,0.8742393509127789,0.9997224535109631
6470,1080,1011,0.985107421875,0.8770491803278688,0.9997228381374723
6497,1080,1011,0.9853515625,0.8767967145790554,1.0
6524,1080,1011,0.984130859375,0.8674948240165632,0.9997232216994187
6552,1080,1011,0.98486328125,0.8805970149253731,0.9983457402812241
6579,1080,1011,0.985595703125,0.8766233766233766,0.9994496422674739
6606,1080,1011,0.9853515625,0.8779956427015251,0.9989001924663184
6633,1080,1011,0.985595703125,0.8730853391684902,0.9997251992305578
6661,1080,1011,0.986572265625,0.8851351351351351,0.9989047097480832
6688,1080,1011,0.98681640625,0.8830275229357798,0.9991803278688525
6715,1080,1011,0.9873046875,0.8824884792626728,0.9997269251774986
6743,1080,1011,0.98779296875,0.8842592592592593,1.0
6770,1080,1011,0.988525390625,0.891566265060241,0.9994566693833198
6797,1080,1011,0.98876953125,0.8891625615763546,0.9997289972899729
6825,1080,1011,0.98876953125,0.8888888888888888,0.999729070712544
6852,1080,1011,0.98828125,0.8894472361809045,0.9989183342347214
6879,1080,1011,0.989501953125,0.8979057591623036,0.9989229940764675
6906,1080,1011,0.990478515625,0.8951612903225806,1.0
6934,1080,1011,0.990478515625,0.8940217391304348,1.0
6961,1080,1011,0.99072265625,0.8953168044077136,1.0
6988,1080,1011,0.991943359375,0.9048991354466859,1.0
7016,1080,1011,0.991943359375,0.9009009009009009,1.0
7043,1080,1011,0.991943359375,0.9003021148036254,1.0
7070,1080,1011,0.9921875,0.9015384615384615,1.0
7098,1080,1011,0.993408203125,0.9120521172638436,1.0
7125,1080,1011,0.993408203125,0.9075342465753424,1.0
7152,1080,1011,0.993408203125,0.9072164948453608,1.0
7179,1080,1011,0.993408203125,0.9078014184397163,0.9997378080755113
7207,1080,1011,0.99462890625,0.9207547169811321,0.9997389715478987
7234,1080,1011,0.994873046875,0.9156626506024096,1.0
7261,1080,1011,0.994384765625,0.9146341463414634,0.9994805194805195
7289,1080,1011,0.994873046875,0.9156118143459916,0.9997408655091993
7316,1080,1011,0.99609375,0.9321266968325792,0.9997419354838709
7343,1080,1011,0.996337890625,0.925,1.0
7371,1080,1011,0.996337890625,0.923469387755102,1.0
7398,1080,1011,0.99658203125,0.9251336898395722,1.0
7425,1080,1011,0.996337890625,0.9454545454545454,0.9984736708216738
7452,1080,1011,0.997802734375,0.9375,1.0
7480,1080,1011,0.99755859375,0.9370629370629371,0.9997470275739945
7507,1080,1011,0.998046875,0.9420289855072463,1.0
7534,1080,1011,0.99853515625,0.9548872180451128,1.0
7562,1080,1011,0.99853515625,0.9548872180451128,1.0
7589,1086,1019,0.9990234375,0.9712230215827338,1.0
7616,1086,1019,0.9990234375,0.9712230215827338,1.0
7644,1086,1019,0.9990234375,0.9712230215827338,1.0
7671,1094,1027,0.9990234375,0.9727891156462585,1.0
7698,1094,1027,0.9990234375,0.9727891156462585,1.0
7725,1094,1027,0.9990234375,0.9727891156462585,1.0
7753,1101,1034,0.9990234375,0.974025974025974,1.0
7780,1101,1034,0.9990234375,0.974025974025974,1.0
7807,1101,1034,0.9990234375,0.974025974025974,1.0
7835,1104,1037,0.9990234375,0.9745222929936306,1.0
7862,1108,1041,0.9990234375,0.9751552795031055,1.0
7889,1108,1041,0.9990234375,0.9751552795031055,1.0
7917,1109,1042,0.9990234375,0.9753086419753086,1.0
7944,1112,1045,0.9990234375,0.9757575757575757,1.0
7971,1115,1047,0.998779296875,0.9702380952380952,1.0
7998,1116,1048,0.998779296875,0.9704142011834319,1.0
8026,1116,1048,0.998779296875,0.9704142011834319,1.0
8053,1119,1055,0.998291015625,0.9767441860465116,0.9992354740061162
8080,1122,1061,0.99658203125,0.9657142857142857,0.9979597041571028
8108,1123,1068,0.9951171875,0.9659090909090909,0.9964285714285714
8135,1123,1072,0.994140625,0.9659090909090909,0.9954081632653061
8162,1126,1076,0.992431640625,0.9497206703910615,0.9943834567270871
8190,1129,1082,0.9912109375,0.9438202247191011,0.9933639612046963
8217,1130,1091,0.9912109375,0.9664804469273743,0.9923410773551187
8244,1130,1097,0.99072265625,0.9776536312849162,0.9913198876691346
8271,1133,1104,0.98974609375,0.9771428571428571,0.9903085947462382
8299,1136,1111,0.98828125,0.9719101123595506,0.989025012761613
8326,1137,1117,0.988525390625,0.9888268156424581,0.9885116160326781
8353,1137,1117,0.988525390625,0.9887005649717514,0.9885174789487114
8381,1140,1121,0.98876953125,0.9944444444444445,0.9885086823289071
8408,1144,1126,0.988037109375,0.9891304347826086,0.9879856850715747
8435,1144,1127,0.98779296875,0.9890710382513661,0.9877331970355226
8463,1144,1129,0.9873046875,0.9890710382513661,0.9872220802453361
8490,1148,1136,0.987060546875,0.9946524064171123,0.9866973650550013
8517,1151,1140,0.986328125,0.9894179894179894,0.9861786536984899
8544,1151,1142,0.98583984375,0.9894179894179894,0.9856667519836192
8572,1152,1144,0.985107421875,0.9842105263157894,0.9851510496671787
8599,1155,1148,0.9853515625,0.9896373056994818,0.9851396361772995
8626,1158,1151,0.9853515625,0.9897959183673469,0.9851282051282051
8654,1160,1153,0.9853515625,0.98989898989899,0.9851205746536685
8681,1160,1153,0.9853515625,0.98989898989899,0.9851205746536685
8708,1163,1156,0.9853515625,0.9900497512437811,0.9851091142490372
8736,1170,1161,0.98486328125,0.9807692307692307,0.9850823045267489
8763,1170,1161,0.98486328125,0.9807692307692307,0.9850823045267489
8790,1170,1161,0.98486328125,0.9807692307692307,0.9850823045267489
8817,1174,1165,0.98486328125,0.9811320754716981,0.9850669412976313
8845,1177,1168,0.98486328125,0.9813953488372092,0.9850553980932749
8872,1177,1168,0.98486328125,0.9813953488372092,0.9850553980932749
8899,1177,1168,0.98486328125,0.9813953488372092,0.9850553980932749
8927,1180,1171,0.9853515625,0.9815668202764977,0.9855632895076051
