time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
0,1,1,1.0,1.0,1.0
27,1,1,1.0,1.0,1.0
54,7,7,1.0,1.0,1.0
81,7,7,1.0,1.0,1.0
109,20,16,0.999755859375,0.8,1.0
136,20,16,0.999755859375,0.8,1.0
163,44,32,0.999267578125,0.7272727272727273,1.0
191,44,34,0.9993896484375,0.7727272727272727,1.0
218,72,55,0.99896240234375,0.7638888888888888,1.0
245,72,61,0.99932861328125,0.8472222222222222,1.0
273,106,85,0.99871826171875,0.8018867924528302,1.0
300,106,89,0.99871826171875,0.8207547169811321,0.9998771347831429
327,150,124,0.9984130859375,0.8266666666666667,1.0
354,150,140,0.9993896484375,0.9333333333333333,1.0
382,201,183,0.9989013671875,0.9104477611940298,1.0
409,201,195,0.9996337890625,0.9701492537313433,1.0
436,258,244,0.9991455078125,0.9457364341085271,1.0
464,258,256,0.999267578125,0.9728682170542635,0.9996899417090414
491,321,301,0.998779296875,0.9376947040498442,1.0
518,321,310,0.99932861328125,0.9657320872274143,1.0
546,390,353,0.99774169921875,0.9051282051282051,1.0
573,390,363,0.99835205078125,0.9307692307692308,1.0
600,464,415,0.99700927734375,0.8943965517241379,1.0
627,464,420,0.997314453125,0.9051724137931034,1.0
655,548,485,0.99615478515625,0.885036496350365,1.0
682,548,498,0.99658203125,0.9032846715328468,0.9998105582217732
709,642,556,0.9947509765625,0.8660436137071651,1.0
737,642,572,0.99560546875,0.8894080996884736,0.9999364756701817
764,742,651,0.99444580078125,0.8773584905660378,1.0
791,742,675,0.99566650390625,0.9070080862533693,0.9998721391126455
818,839,743,0.994140625,0.8855780691299165,1.0
846,839,769,0.995361328125,0.9129916567342073,0.9998070119009328
873,935,849,0.9947509765625,0.9080213903743316,1.0
900,935,879,0.9964599609375,0.9390374331550803,0.9999352708913198
928,1028,941,0.99468994140625,0.9153696498054474,1.0
955,1028,952,0.9952392578125,0.9250972762645915,0.999934878874707
982,1127,1026,0.99383544921875,0.9103815439219166,1.0
1010,1127,1047,0.9949951171875,0.9281277728482697,0.999934456315134
1037,1239,1120,0.99273681640625,0.903954802259887,1.0
1064,1239,1142,0.99395751953125,0.9209039548022598,0.9999339716077914
1091,1360,1211,0.99090576171875,0.8904411764705882,1.0
1119,1360,1232,0.9920654296875,0.9051470588235294,0.9999334398296059
1146,1498,1315,0.98883056640625,0.8778371161548731,1.0
1173,1498,1338,0.990234375,0.8931909212283045,1.0
1201,1633,1417,0.98681640625,0.8677281077770974,1.0
1228,1633,1455,0.98876953125,0.8891610532761788,0.9997966239576977
1255,1767,1540,0.98614501953125,0.8715336728919072,1.0
1283,1767,1566,0.98760986328125,0.8856819468024901,0.9999315865088595
1310,1908,1654,0.9844970703125,0.8668763102725366,1.0
1337,1908,1687,0.98638916015625,0.8836477987421384,0.9999309201436861
1364,2056,1791,0.98382568359375,0.8711089494163424,1.0
1392,2056,1832,0.986083984375,0.8900778210116731,0.9998604131769961
1419,2212,1938,0.9832763671875,0.8761301989150091,1.0
1446,2212,1960,0.984619140625,0.8860759493670886,1.0
1474,2377,2073,0.9814453125,0.8721076987799747,1.0
1501,2377,2112,0.98370361328125,0.8880942364324779,0.999928607125009
1528,2555,2224,0.97979736328125,0.8704500978473582,1.0
1556,2555,2253,0.9813232421875,0.8810176125244619,0.9998553763829633
1583,2739,2368,0.97735595703125,0.8645491055129609,1.0
1610,2739,2411,0.9794921875,0.8787878787878788,0.9997068523268596
1637,2924,2518,0.9752197265625,0.8611491108071135,1.0
1665,2924,2552,0.9771728515625,0.8724350205198358,0.999925705794948
1692,3105,2652,0.97235107421875,0.8541062801932368,1.0
1719,3105,2680,0.97369384765625,0.8621578099838969,0.9997740793734468
1747,3310,2786,0.968017578125,0.8416918429003021,1.0
1774,3310,2822,0.9700927734375,0.8522658610271904,0.9999235123145174
1801,3524,2953,0.96514892578125,0.8379682179341658,1.0
1829,3524,2986,0.966796875,0.8464812712826334,0.9997667185069985
1856,3742,3111,0.96148681640625,0.8313735970069481,1.0
1883,3742,3144,0.9632568359375,0.8396579369321219,0.9998417971839899
1910,3970,3259,0.95660400390625,0.8209068010075566,1.0
1938,3970,3294,0.9580078125,0.8282115869017632,0.9995166747220879
1965,4214,3428,0.9520263671875,0.8134788799240626,1.0
1992,4214,3465,0.95367431640625,0.8210726150925487,0.9995891536565324
2020,4452,3608,0.948486328125,0.8104222821203954,1.0
2047,4452,3646,0.950439453125,0.8182839173405211,0.9997485752598055
2074,4695,3796,0.94512939453125,0.8085197018104366,1.0
2102,4695,3847,0.94775390625,0.8185303514376997,0.9996577979296775
2129,4959,4022,0.94281005859375,0.8110506150433555,1.0
2156,4959,4079,0.946044921875,0.822141560798548,0.9998249452954048
2183,5226,4254,0.940673828125,0.8140068886337543,1.0
2211,5226,4328,0.9442138671875,0.8266360505166476,0.9992830256318337
2238,5491,4522,0.94085693359375,0.8235294117647058,1.0
2265,5491,4595,0.94482421875,0.8360954288836278,0.9996327917010924
2293,5768,4773,0.93927001953125,0.82749653259362,1.0
2320,5768,4819,0.94195556640625,0.8352981969486823,0.9999058025621703
2347,6035,4991,0.936279296875,0.8270091135045567,1.0
2375,6035,5041,0.938720703125,0.8344656172328087,0.9995168615325152
2402,6304,5208,0.93310546875,0.8261421319796954,1.0
2429,6304,5249,0.93475341796875,0.8315355329949239,0.9993055555555556
2457,6568,5407,0.92913818359375,0.8232338611449452,1.0
2484,6568,5457,0.93096923828125,0.8293239951278928,0.9989812550937245
2511,6857,5619,0.9244384765625,0.8194545719702494,1.0
2538,6857,5679,0.927734375,0.8277672451509407,0.9996851054896609
2566,7119,5850,0.92254638671875,0.8217446270543616,1.0
2593,7119,5934,0.92547607421875,0.831015592077539,0.9980572045331895
2620,7404,6112,0.921142578125,0.8254997298757428,1.0
2648,7404,6162,0.923583984375,0.8315775256618044,0.9994432071269488
2675,7678,6333,0.91790771484375,0.8248241729617087,1.0
2702,7678,6411,0.92156982421875,0.833810888252149,0.9989662301860786
2730,7964,6616,0.917724609375,0.8307383224510296,1.0
2757,7964,6710,0.9227294921875,0.8417880462079357,0.9992874109263657
2784,8239,6933,0.9202880859375,0.8414856171865518,1.0
2811,8239,7006,0.92388916015625,0.849496298094429,0.9991405770411296
2839,8530,7210,0.91943359375,0.8452520515826495,1.0
2866,8530,7275,0.92181396484375,0.851348182883939,0.9983447924624396
2893,8828,7484,0.91796875,0.847757136384232,1.0
2921,8828,7541,0.92047119140625,0.8533076574535569,0.9989412387506618
2948,9113,7735,0.9158935546875,0.8487874465049928,1.0
2975,9113,7836,0.91937255859375,0.8574563809941841,0.9969742813918305
3003,9433,8043,0.9151611328125,0.8526449697869183,1.0
3030,9433,8124,0.91888427734375,0.8601717375172268,0.9985613580779744
3057,9714,8317,0.91473388671875,0.8561869466749022,1.0
3084,9714,8425,0.91925048828125,0.8655548692608606,0.9974512743628186
3112,10021,8628,0.91497802734375,0.8609919169743538,1.0
3139,10021,8707,0.9189453125,0.8681768286598144,0.9988998899889989
3166,10329,8896,0.91253662109375,0.8612644012005034,1.0
3194,10329,9003,0.9176025390625,0.870461806564043,0.998018166804294
3221,10660,9230,0.9127197265625,0.8658536585365854,1.0
3248,10660,9343,0.91851806640625,0.875609756097561,0.9984276729559748
3276,10975,9596,0.91583251953125,0.8743507972665148,1.0
3303,10975,9740,0.92193603515625,0.8854669703872438,0.9959327047513403
3330,11237,9939,0.9207763671875,0.8844887425469431,1.0
3357,11237,10030,0.92437744140625,0.8911631218296698,0.9968913930444919
3385,11474,10217,0.92327880859375,0.8904479693219453,1.0
3412,11474,10318,0.9271240234375,0.8975945616175701,0.9961303462321792
3439,11718,10506,0.926025390625,0.8965693804403482,1.0
3467,11718,10626,0.9310302734375,0.9051885987369859,0.9959279897128162
3494,11945,10811,0.9307861328125,0.9050648807032231,1.0
3521,11945,10933,0.9366455078125,0.9141900376726664,0.9970714124802883
3549,12148,11150,0.9390869140625,0.9178465591043793,1.0
3576,12148,11256,0.94384765625,0.9254198221929536,0.9966949952785646
3603,12356,11431,0.94354248046875,0.9251375849789576,1.0
3630,12356,11557,0.94744873046875,0.9328261573324701,0.9923038728897716
3658,12600,11733,0.94708251953125,0.9311904761904762,1.0
3685,12600,11822,0.9508056640625,0.9371428571428572,0.9963002114164905
3712,12720,11924,0.951416015625,0.9374213836477987,1.0
3740,12720,12019,0.95501708984375,0.9434748427672957,0.9950873362445415
3767,12823,12115,0.956787109375,0.9447867113779926,1.0
3794,12823,12196,0.95904541015625,0.9493878187631599,0.9938219601235608
3822,12914,12289,0.96185302734375,0.95160291156884,1.0
3849,12914,12369,0.96551513671875,0.9570233854731299,0.9971181556195965
3876,12990,12442,0.966552734375,0.9578137028483449,1.0
3903,12990,12497,0.96832275390625,0.9610469591993841,0.9961697112551562
3931,13080,12561,0.96832275390625,0.9603211009174312,1.0
3958,13080,12608,0.9705810546875,0.9635321100917431,0.9984866828087167
3985,13142,12658,0.970458984375,0.9631715111855121,1.0
4013,13142,12704,0.9722900390625,0.9660630041089636,0.9975323874151758
4040,13197,12748,0.97259521484375,0.9659771160112147,1.0
4067,13197,12779,0.9735107421875,0.9677199363491703,0.9974898023219329
4095,13256,12830,0.9739990234375,0.9678636089318045,1.0
4122,13256,12859,0.97479248046875,0.9694477972238986,0.9974424552429667
4149,13296,12880,0.974609375,0.9687123947051745,1.0
4176,13296,12907,0.97430419921875,0.9695397111913358,0.9948186528497409
4204,13354,12933,0.97430419921875,0.9684738655084619,1.0
4231,13354,12938,0.974609375,0.9688482851580051,1.0
4258,13396,12962,0.9735107421875,0.9676022693341296,1.0
4286,13396,12968,0.9735107421875,0.9678262167811287,0.998995983935743
4313,13437,12985,0.972412109375,0.9663615390340106,1.0
4340,13437,12995,0.97216796875,0.9665848031554662,0.997624703087886
4368,13471,13004,0.97149658203125,0.9653329374211269,1.0
4395,13471,13011,0.97119140625,0.9654071709598396,0.9979402677651905
4422,13517,13032,0.97039794921875,0.9641192572316343,1.0
4449,13517,13048,0.97076416015625,0.9649330472738034,0.9982560167422393
4477,13558,13072,0.9703369140625,0.964154005015489,1.0
4504,13558,13076,0.9705810546875,0.9644490337807936,1.0
4531,13599,13091,0.968994140625,0.9626443120817707,1.0
4559,13599,13094,0.96905517578125,0.962791381719244,0.999640933572711
4586,13648,13117,0.96759033203125,0.9610932004689332,1.0
4613,13648,13121,0.96783447265625,0.9613862837045721,1.0
4641,13701,13144,0.96600341796875,0.9593460331362674,1.0
4668,13701,13150,0.96636962890625,0.959783957375374,1.0
4695,13734,13164,0.9652099609375,0.9584971603320227,1.0
4722,13734,13172,0.9649658203125,0.9586427843308577,0.9977358490566037
4750,13770,13179,0.96392822265625,0.9570806100217865,1.0
4777,13770,13186,0.964111328125,0.957443718228032,0.9992348890589136
4804,13798,13194,0.963134765625,0.9562255399333237,1.0
4832,13798,13212,0.96337890625,0.9570227569212929,0.997293116782676
4859,13827,13223,0.9630126953125,0.9562450278440732,0.9996089166992569
4886,13827,13236,0.96343994140625,0.9569682505243364,0.9984356667970278
4914,13847,13242,0.96295166015625,0.9562360077995233,0.9996058336618053
4941,13847,13249,0.9630126953125,0.95652487903517,0.9984233346472211
4968,13870,13254,0.9622802734375,0.9555155010814708,0.9996022275258553
4995,13870,13254,0.9622802734375,0.9555155010814708,0.9996022275258553
5023,13885,13258,0.96160888671875,0.9547713359740727,0.9995998399359743
5050,13885,13261,0.96142578125,0.9547713359740727,0.9983993597438976
5077,13890,13263,0.96160888671875,0.9547876169906407,0.9995990376904571
5105,13890,13263,0.96160888671875,0.9547876169906407,0.9995990376904571
5132,13890,13264,0.961669921875,0.9548596112311015,0.9995990376904571
5159,13890,13264,0.961669921875,0.9548596112311015,0.9995990376904571
5187,13893,13267,0.961669921875,0.9548693586698337,0.9995985547972702
5214,13893,13267,0.961669921875,0.9548693586698337,0.9995985547972702
5241,13896,13270,0.961669921875,0.9548791018998273,0.9995980707395499
5268,13896,13271,0.96173095703125,0.954951065054692,0.9995980707395499
5296,13896,13271,0.96173095703125,0.954951065054692,0.9995980707395499
5323,13896,13271,0.96173095703125,0.954951065054692,0.9995980707395499
5350,13896,13272,0.9617919921875,0.9550230282095568,0.9995980707395499
5378,13896,13272,0.9617919921875,0.9550230282095568,0.9995980707395499
5405,13897,13272,0.96185302734375,0.9550262646614377,1.0
5432,13897,13275,0.9620361328125,0.9552421385910628,1.0
5460,13897,13277,0.962158203125,0.9553860545441463,1.0
5487,13897,13279,0.9622802734375,0.9555299704972297,1.0
5514,13897,13280,0.96234130859375,0.9556019284737713,1.0
5541,13897,13280,0.96234130859375,0.9556019284737713,1.0
5569,13897,13280,0.96234130859375,0.9556019284737713,1.0
5596,13897,13280,0.96234130859375,0.9556019284737713,1.0
5623,13897,13282,0.96246337890625,0.9557458444268547,1.0
5651,13897,13282,0.96246337890625,0.9557458444268547,1.0
5678,13897,13282,0.96246337890625,0.9557458444268547,1.0
5705,13897,13282,0.96246337890625,0.9557458444268547,1.0
5733,13897,13282,0.96246337890625,0.9557458444268547,1.0
5760,13897,13282,0.96246337890625,0.9557458444268547,1.0
5787,13897,13282,0.96246337890625,0.9557458444268547,1.0
5814,13897,13282,0.96246337890625,0.9557458444268547,1.0
5842,13897,13282,0.96246337890625,0.9557458444268547,1.0
5869,13897,13282,0.96246337890625,0.9557458444268547,1.0
5896,13897,13282,0.96246337890625,0.9557458444268547,1.0
5924,13897,13284,0.96258544921875,0.9558897603799381,1.0
5951,13897,13285,0.962646484375,0.9559617183564798,1.0
5978,13897,13287,0.9627685546875,0.9561056343095632,1.0
6006,13897,13288,0.96282958984375,0.9561775922861049,1.0
6033,13897,13288,0.96282958984375,0.9561775922861049,1.0
6060,13897,13288,0.96282958984375,0.9561775922861049,1.0
6087,13897,13288,0.96282958984375,0.9561775922861049,1.0
6115,13897,13291,0.9630126953125,0.95639346621573,1.0
6142,13897,13297,0.96337890625,0.9568252140749802,1.0
6169,13897,13305,0.9638671875,0.9574008778873138,1.0
6197,13897,13315,0.9644775390625,0.9581204576527308,1.0
6224,13897,13319,0.9647216796875,0.9584082895588976,1.0
6251,13897,13320,0.96478271484375,0.9584802475354393,1.0
6279,13897,13320,0.96478271484375,0.9584802475354393,1.0
6306,13897,13320,0.96478271484375,0.9584802475354393,1.0
6333,13897,13320,0.96478271484375,0.9584802475354393,1.0
6360,13897,13320,0.96478271484375,0.9584802475354393,1.0
6388,13897,13321,0.96484375,0.958552205511981,1.0
6415,13897,13321,0.96484375,0.958552205511981,1.0
6442,13897,13321,0.96484375,0.958552205511981,1.0
6470,13897,13321,0.96484375,0.958552205511981,1.0
6497,13897,13322,0.96490478515625,0.9586241634885228,1.0
6524,13897,13326,0.96514892578125,0.9589119953946895,1.0
6552,13897,13330,0.96539306640625,0.9591998273008563,1.0
6579,13897,13330,0.96539306640625,0.9591998273008563,1.0
6606,13897,13330,0.96539306640625,0.9591998273008563,1.0
6633,13897,13330,0.96539306640625,0.9591998273008563,1.0
6661,13897,13330,0.96539306640625,0.9591998273008563,1.0
6688,13897,13330,0.96539306640625,0.9591998273008563,1.0
6715,13897,13331,0.9654541015625,0.959271785277398,1.0
6743,13897,13332,0.96551513671875,0.9593437432539397,1.0
6770,13897,13332,0.96551513671875,0.9593437432539397,1.0
6797,13897,13332,0.96551513671875,0.9593437432539397,1.0
6825,13897,13333,0.965576171875,0.9594157012304814,1.0
6852,13897,13333,0.965576171875,0.9594157012304814,1.0
6879,13897,13334,0.96563720703125,0.9594876592070231,1.0
6906,13897,13334,0.96563720703125,0.9594876592070231,1.0
6934,13897,13334,0.96563720703125,0.9594876592070231,1.0
6961,13897,13334,0.96563720703125,0.9594876592070231,1.0
6988,13897,13334,0.96563720703125,0.9594876592070231,1.0
7016,13897,13334,0.96563720703125,0.9594876592070231,1.0
7043,13897,13334,0.96563720703125,0.9594876592070231,1.0
7070,13897,13334,0.96563720703125,0.9594876592070231,1.0
7098,13897,13334,0.96563720703125,0.9594876592070231,1.0
7125,13897,13334,0.96563720703125,0.9594876592070231,1.0
7152,13897,13334,0.96563720703125,0.9594876592070231,1.0
7179,13897,13334,0.96563720703125,0.9594876592070231,1.0
7207,13897,13334,0.96563720703125,0.9594876592070231,1.0
7234,13897,13334,0.96563720703125,0.9594876592070231,1.0
7261,13897,13334,0.96563720703125,0.9594876592070231,1.0
7289,13897,13334,0.96563720703125,0.9594876592070231,1.0
7316,13897,13339,0.9659423828125,0.9598474490897316,1.0
7343,13897,13344,0.96624755859375,0.9602072389724401,1.0
7371,13897,13354,0.96685791015625,0.9609268187378571,1.0
7398,13897,13355,0.9669189453125,0.9609987767143988,1.0
7425,13897,13357,0.967041015625,0.9611426926674822,1.0
7452,13897,13361,0.96728515625,0.961430524573649,1.0
7480,13897,13364,0.96746826171875,0.961646398503274,1.0
