time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
0,1,1,1.0,1.0,1.0
27,1,1,1.0,1.0,1.0
54,1,1,1.0,1.0,1.0
81,1,1,1.0,1.0,1.0
109,1,1,1.0,1.0,1.0
136,1,1,1.0,1.0,1.0
163,1,1,1.0,1.0,1.0
191,7,1,0.994140625,0.14285714285714285,1.0
218,7,1,0.994140625,0.14285714285714285,1.0
245,7,1,0.994140625,0.14285714285714285,1.0
273,7,1,0.994140625,0.14285714285714285,1.0
300,7,1,0.994140625,0.14285714285714285,1.0
327,7,1,0.994140625,0.14285714285714285,1.0
354,7,1,0.994140625,0.14285714285714285,1.0
382,14,1,0.9873046875,0.07142857142857142,1.0
409,14,1,0.9873046875,0.07142857142857142,1.0
436,14,1,0.9873046875,0.07142857142857142,1.0
464,14,1,0.9873046875,0.07142857142857142,1.0
491,16,1,0.9853515625,0.0625,1.0
518,16,1,0.9853515625,0.0625,1.0
546,16,1,0.9853515625,0.0625,1.0
573,25,1,0.9765625,0.04,1.0
600,25,1,0.9765625,0.04,1.0
627,25,1,0.9765625,0.04,1.0
655,25,1,0.9765625,0.04,1.0
682,28,1,0.9736328125,0.03571428571428571,1.0
709,28,1,0.9736328125,0.03571428571428571,1.0
737,28,1,0.9736328125,0.03571428571428571,1.0
764,36,1,0.9658203125,0.027777777777777776,1.0
791,37,1,0.96484375,0.02702702702702703,1.0
818,37,1,0.96484375,0.02702702702702703,1.0
846,37,1,0.96484375,0.02702702702702703,1.0
873,41,1,0.9609375,0.024390243902439025,1.0
900,41,1,0.9609375,0.024390243902439025,1.0
928,41,1,0.9609375,0.024390243902439025,1.0
955,51,1,0.951171875,0.0196078431372549,1.0
982,53,1,0.94921875,0.018867924528301886,1.0
1010,53,1,0.94921875,0.018867924528301886,1.0
1037,53,1,0.94921875,0.018867924528301886,1.0
1064,58,1,0.9443359375,0.017241379310344827,1.0
1091,59,7,0.94921875,0.11864406779661017,1.0
1119,59,13,0.955078125,0.22033898305084745,1.0
1146,71,19,0.94921875,0.2676056338028169,1.0
1173,73,24,0.9521484375,0.3287671232876712,1.0
1201,73,26,0.9541015625,0.3561643835616438,1.0
1228,73,30,0.9580078125,0.410958904109589,1.0
1255,77,33,0.95703125,0.42857142857142855,1.0
1283,79,33,0.955078125,0.4177215189873418,1.0
1310,79,33,0.955078125,0.4177215189873418,1.0
1337,91,33,0.943359375,0.3626373626373626,1.0
1364,94,33,0.9404296875,0.35106382978723405,1.0
1392,95,33,0.939453125,0.3473684210526316,1.0
1419,95,33,0.939453125,0.3473684210526316,1.0
1446,99,33,0.935546875,0.3333333333333333,1.0
1474,101,38,0.9384765625,0.37623762376237624,1.0
1501,101,44,0.9443359375,0.43564356435643564,1.0
1528,112,52,0.94140625,0.4642857142857143,1.0
1556,113,57,0.9453125,0.504424778761062,1.0
1583,115,62,0.9482421875,0.5391304347826087,1.0
1610,115,68,0.9541015625,0.591304347826087,1.0
1637,119,73,0.955078125,0.6134453781512605,1.0
1665,122,74,0.953125,0.6065573770491803,1.0
1692,123,74,0.9521484375,0.5983606557377049,1.0
1719,142,75,0.9345703125,0.524822695035461,1.0
1747,144,76,0.93359375,0.5244755244755245,1.0
1774,146,76,0.931640625,0.5172413793103449,1.0
1801,146,76,0.931640625,0.5172413793103449,1.0
1829,150,86,0.9375,0.5704697986577181,1.0
1856,151,95,0.9423828125,0.6190476190476191,0.9965792474344356
1883,153,101,0.9462890625,0.6510067114093959,0.9965714285714286
1910,176,113,0.935546875,0.6337209302325582,0.9964788732394366
1938,178,120,0.9404296875,0.6666666666666666,0.9964705882352941
1965,181,133,0.9501953125,0.7288135593220338,0.9964580873671782
1992,182,144,0.9599609375,0.7865168539325843,0.9964539007092199
2020,186,163,0.974609375,0.8736263736263736,0.996437054631829
2047,188,177,0.98046875,0.9382022471910112,0.9893617021276596
2074,190,181,0.982421875,0.95,0.9893364928909952
2102,216,202,0.9775390625,0.9320388349514563,0.988997555012225
2129,217,209,0.9833984375,0.961352657004831,0.988984088127295
2156,218,212,0.984375,0.9710144927536232,0.9877600979192166
2183,220,216,0.986328125,0.9808612440191388,0.9877300613496932
2211,225,221,0.986328125,0.9813084112149533,0.9876543209876543
2238,227,223,0.98046875,0.9809523809523809,0.9803439803439803
2265,230,230,0.978515625,0.9859154929577465,0.9765721331689272
2293,259,258,0.9833984375,0.9958677685950413,0.979539641943734
2320,260,259,0.9833984375,0.9958847736625515,0.9795134443021767
2347,262,261,0.982421875,0.9959016393442623,0.9782051282051282
2375,264,263,0.982421875,0.9959349593495935,0.9781491002570694
2402,270,269,0.982421875,0.996031746031746,0.977979274611399
2429,271,270,0.9765625,0.9959514170040485,0.9703989703989704
2457,272,271,0.9765625,0.9959677419354839,0.970360824742268
2484,299,294,0.97265625,0.9818181818181818,0.9692923898531375
2511,300,300,0.9775390625,1.0,0.9692513368983957
2538,302,302,0.9765625,1.0,0.9678714859437751
2566,305,305,0.9765625,1.0,0.967741935483871
2593,313,313,0.9765625,1.0,0.967391304347826
2620,314,314,0.96875,1.0,0.9569313593539704
2648,317,317,0.96875,1.0,0.9567567567567568
2675,358,355,0.9658203125,0.9907692307692307,0.9542203147353362
2702,359,356,0.9658203125,0.99079754601227,0.9541547277936963
2730,361,358,0.9638671875,0.99079754601227,0.9512893982808023
2757,362,359,0.966796875,0.9908256880733946,0.9555236728837877
2784,371,366,0.9697265625,0.9851190476190477,0.9622093023255814
2811,372,367,0.96484375,0.9847560975609756,0.9554597701149425
2839,373,368,0.9658203125,0.9848024316109423,0.9568345323741008
2866,414,407,0.9638671875,0.981081081081081,0.9541284403669725
2893,417,410,0.96484375,0.9812332439678284,0.9554531490015361
2921,418,411,0.9638671875,0.9811827956989247,0.9539877300613497
2948,419,412,0.9638671875,0.9812332439678284,0.9539170506912442
2975,425,417,0.962890625,0.978891820580475,0.9534883720930233
3003,426,418,0.9560546875,0.9785522788203753,0.9431643625192012
3030,427,419,0.9560546875,0.9786096256684492,0.943076923076923
3057,464,454,0.9541015625,0.975669099756691,0.9396411092985318
3084,469,459,0.9541015625,0.9759615384615384,0.9391447368421053
3112,470,460,0.9521484375,0.9759036144578314,0.9359605911330049
3139,471,461,0.9541015625,0.9759615384615384,0.9391447368421053
3166,476,464,0.9560546875,0.9714964370546318,0.945273631840796
3194,477,465,0.9501953125,0.9708029197080292,0.9363784665579119
3221,478,466,0.955078125,0.970873786407767,0.9444444444444444
3248,507,492,0.95703125,0.9659863945578231,0.9502572898799314
3276,511,497,0.962890625,0.9685393258426966,0.9585492227979274
3303,512,498,0.96484375,0.9684684684684685,0.9620689655172414
3330,513,499,0.96484375,0.9685393258426966,0.9620034542314335
3357,513,499,0.96484375,0.9685393258426966,0.9620034542314335
3385,514,500,0.951171875,0.9675174013921114,0.93929173693086
3412,515,501,0.951171875,0.9675925925925926,0.9391891891891891
3439,544,524,0.9453125,0.9566160520607375,0.9360568383658969
3467,549,529,0.9453125,0.9570815450643777,0.9354838709677419
3494,550,530,0.951171875,0.956989247311828,0.9463327370304114
3521,551,531,0.9560546875,0.9570815450643777,0.9551971326164874
3549,553,533,0.958984375,0.9572649572649573,0.960431654676259
3576,554,534,0.951171875,0.9557522123893806,0.9475524475524476
3603,555,535,0.9541015625,0.9558498896247241,0.9527145359019265
3630,586,558,0.94921875,0.9421487603305785,0.9555555555555556
3658,590,562,0.9521484375,0.9426229508196722,0.960820895522388
3685,591,563,0.9580078125,0.9425051334702259,0.9720670391061452
3712,592,564,0.9638671875,0.9426229508196722,0.9832089552238806
3740,593,565,0.966796875,0.9427402862985685,0.9887850467289719
3767,596,568,0.9638671875,0.940552016985138,0.9837251356238698
3794,597,569,0.96875,0.940677966101695,0.9927536231884058
3822,616,581,0.9638671875,0.9287169042769857,0.9962476547842402
3849,623,585,0.962890625,0.9236947791164659,1.0
3876,623,585,0.962890625,0.9232323232323232,1.0
3903,624,586,0.962890625,0.9233870967741935,1.0
3931,625,587,0.9619140625,0.9215291750503019,1.0
3958,625,587,0.962890625,0.920997920997921,1.0
3985,626,588,0.962890625,0.921161825726141,1.0
4013,637,593,0.95703125,0.9107505070993914,1.0
4040,645,597,0.953125,0.9041916167664671,1.0
4067,647,600,0.9541015625,0.905811623246493,1.0
4095,648,604,0.95703125,0.912,1.0
4122,649,606,0.9580078125,0.914,1.0
4149,652,609,0.953125,0.9107883817427386,0.9907749077490775
4176,652,609,0.9580078125,0.9107883817427386,1.0
4204,659,612,0.9541015625,0.9036885245901639,1.0
4231,668,616,0.94921875,0.8951612903225806,1.0
4258,669,620,0.9521484375,0.9006085192697769,1.0
4286,670,621,0.9521484375,0.9008097165991903,1.0
4313,671,622,0.9521484375,0.901010101010101,1.0
4340,673,623,0.953125,0.8974358974358975,1.0
4368,674,628,0.951171875,0.8997867803837953,0.9945945945945946
4395,682,631,0.9521484375,0.8970588235294118,1.0
4422,690,632,0.9453125,0.8842975206611571,1.0
4449,696,638,0.9462890625,0.8870636550308009,1.0
4477,696,638,0.9462890625,0.8870636550308009,1.0
4504,698,639,0.9453125,0.885480572597137,1.0
4531,703,640,0.9423828125,0.8731182795698925,1.0
4559,703,640,0.9423828125,0.8728448275862069,1.0
4586,710,644,0.939453125,0.8683651804670913,1.0
4613,718,645,0.9326171875,0.8559498956158664,1.0
4641,722,650,0.9345703125,0.8604166666666667,1.0
4668,723,653,0.9365234375,0.8648648648648649,1.0
4695,725,654,0.935546875,0.8633540372670807,1.0
4722,726,655,0.9375,0.8577777777777778,1.0
4750,728,657,0.9375,0.8577777777777778,1.0
4777,733,658,0.93359375,0.8505494505494505,1.0
4804,742,662,0.9287109375,0.8426724137931034,1.0
4832,743,664,0.9296875,0.8444924406047516,1.0
4859,743,664,0.9296875,0.8444924406047516,1.0
4886,746,665,0.927734375,0.8412017167381974,1.0
4914,749,667,0.9296875,0.8382022471910112,1.0
4941,752,670,0.9296875,0.8385650224215246,1.0
4968,755,671,0.927734375,0.8351893095768375,1.0
4995,759,674,0.9267578125,0.8344370860927153,1.0
5023,760,675,0.9267578125,0.8348017621145375,1.0
5050,762,677,0.9267578125,0.8355263157894737,1.0
5077,763,677,0.92578125,0.8336980306345733,1.0
5105,767,679,0.9287109375,0.8329519450800915,1.0
5132,768,680,0.9287109375,0.8325688073394495,1.0
5159,768,680,0.9287109375,0.8325688073394495,1.0
5187,773,683,0.9267578125,0.8299319727891157,1.0
5214,775,685,0.9267578125,0.830316742081448,1.0
5241,777,687,0.9267578125,0.8306997742663657,1.0
5268,778,688,0.9267578125,0.831081081081081,1.0
5296,779,689,0.9287109375,0.8317535545023697,0.9966777408637874
5323,780,690,0.9287109375,0.8305489260143198,0.996694214876033
5350,782,692,0.9287109375,0.831353919239905,0.9966832504145937
5378,785,694,0.927734375,0.8301886792452831,0.9966666666666667
5405,788,696,0.9267578125,0.8290398126463701,0.9966499162479062
5432,789,697,0.9267578125,0.8294392523364486,0.9966442953020134
5460,789,697,0.9267578125,0.8294392523364486,0.9966442953020134
5487,791,699,0.92578125,0.8313253012048193,0.9901477832512315
5514,793,701,0.9248046875,0.8329297820823245,0.9869067103109657
5541,794,702,0.9248046875,0.8333333333333334,0.9868852459016394
5569,797,703,0.9228515625,0.829736211031175,0.9868204283360791
5596,798,704,0.9228515625,0.8301435406698564,0.9867986798679867
5623,799,705,0.9228515625,0.8305489260143198,0.9867768595041322
5651,801,707,0.9228515625,0.831353919239905,0.9867330016583747
5678,803,707,0.9248046875,0.8341346153846154,0.9868421052631579
5705,805,709,0.9267578125,0.8381642512077294,0.9868852459016394
5733,805,709,0.927734375,0.837772397094431,0.9885433715220949
5760,807,709,0.9287109375,0.8337349397590361,0.993431855500821
5787,809,712,0.9296875,0.8365384615384616,0.993421052631579
5814,811,714,0.9296875,0.8373205741626795,0.9933993399339934
5842,812,715,0.9296875,0.837708830548926,0.9933884297520661
5869,814,718,0.9326171875,0.8441247002398081,0.9934102141680395
5896,815,719,0.9365234375,0.8498789346246973,0.9950900163666121
5924,815,719,0.9384765625,0.8495145631067961,0.9983660130718954
5951,817,721,0.9384765625,0.8502415458937198,0.9983606557377049
5978,818,721,0.9365234375,0.8478260869565217,0.9967213114754099
6006,820,723,0.9365234375,0.8485576923076923,0.9967105263157895
6033,820,723,0.935546875,0.8461538461538461,0.9967105263157895
6060,823,723,0.93359375,0.8413461538461539,0.9967105263157895
6087,825,725,0.935546875,0.8512195121951219,0.99185667752443
6115,826,726,0.935546875,0.8508557457212714,0.991869918699187
6142,827,727,0.935546875,0.8512195121951219,0.99185667752443
6169,829,730,0.935546875,0.8540145985401459,0.9902120717781403
6197,830,731,0.935546875,0.8543689320388349,0.9901960784313726
6224,830,731,0.935546875,0.8543689320388349,0.9901960784313726
6251,834,733,0.9345703125,0.8523002421307506,0.9901800327332242
6279,835,733,0.931640625,0.8529411764705882,0.9837662337662337
6306,836,734,0.9326171875,0.8533007334963325,0.9853658536585366
6333,836,734,0.93359375,0.8533007334963325,0.9869918699186991
6360,838,736,0.931640625,0.8533007334963325,0.983739837398374
6388,840,738,0.9306640625,0.8536585365853658,0.9820846905537459
6415,841,739,0.9306640625,0.8540145985401459,0.9820554649265906
6442,842,740,0.93359375,0.8602941176470589,0.9821428571428571
6470,844,744,0.9365234375,0.8691358024691358,0.9806138933764136
6497,844,746,0.939453125,0.8740740740740741,0.9822294022617124
6524,844,746,0.939453125,0.8740740740740741,0.9822294022617124
6552,849,750,0.9375,0.8728606356968215,0.9804878048780488
6579,849,750,0.935546875,0.8722358722358723,0.9773095623987034
6606,850,751,0.935546875,0.8725490196078431,0.9772727272727273
6633,850,751,0.9375,0.8768472906403941,0.9773462783171522
6661,852,752,0.9345703125,0.8756218905472637,0.9726688102893891
6688,853,753,0.9345703125,0.8756218905472637,0.9726688102893891
6715,854,754,0.935546875,0.8759305210918115,0.9742351046698873
6743,857,757,0.9365234375,0.8765432098765432,0.975767366720517
6770,858,758,0.9384765625,0.8762376237623762,0.9790322580645161
6797,858,758,0.9404296875,0.8762376237623762,0.9822580645161291
6825,858,758,0.943359375,0.8762376237623762,0.9870967741935484
6852,861,759,0.943359375,0.8737623762376238,0.9887096774193549
6879,861,759,0.94140625,0.8731343283582089,0.9855305466237942
6906,862,760,0.94140625,0.8734491315136477,0.9855072463768116
6934,865,763,0.9404296875,0.8740740740740741,0.9838449111470113
6961,866,764,0.9375,0.8734491315136477,0.9790660225442834
6988,867,765,0.9365234375,0.8734491315136477,0.9774557165861514
7016,868,766,0.9365234375,0.8737623762376238,0.9774193548387097
7043,869,767,0.9345703125,0.8731343283582089,0.9742765273311897
7070,870,768,0.935546875,0.8728179551122195,0.9759229534510433
7098,870,770,0.9365234375,0.8753117206982544,0.9759229534510433
7125,873,775,0.9384765625,0.8811881188118812,0.9758064516129032
7152,875,776,0.9365234375,0.8790123456790123,0.9741518578352181
7179,875,777,0.935546875,0.8808933002481389,0.9710144927536232
7207,876,778,0.935546875,0.8811881188118812,0.9709677419354839
7234,877,779,0.93359375,0.8805970149253731,0.9678456591639871
7261,878,780,0.931640625,0.88,0.9647435897435898
7289,879,781,0.9306640625,0.88,0.9631410256410257
7316,883,788,0.93359375,0.8886138613861386,0.9629032258064516
7343,883,795,0.939453125,0.9054726368159204,0.9614147909967846
7371,884,801,0.9384765625,0.912718204488778,0.9550561797752809
7398,884,807,0.9423828125,0.9251870324189526,0.9534510433386838
7425,884,815,0.9462890625,0.94,0.9503205128205128
7452,885,820,0.943359375,0.9425,0.9439102564102564
7480,885,825,0.9384765625,0.9447236180904522,0.9345047923322684
7507,888,832,0.9365234375,0.9475,0.9294871794871795
7534,889,836,0.9375,0.949874686716792,0.9296
7562,890,839,0.9404296875,0.9496221662468514,0.9346092503987241
7589,890,842,0.9443359375,0.9494949494949495,0.9410828025477707
7616,891,849,0.94921875,0.952020202020202,0.947452229299363
7644,891,851,0.951171875,0.9517766497461929,0.9507936507936507
7671,891,854,0.9482421875,0.9540816326530612,0.944620253164557
7698,894,861,0.9453125,0.9568527918781726,0.9380952380952381
7725,894,863,0.943359375,0.9566326530612245,0.935126582278481
7753,895,866,0.9443359375,0.9617346938775511,0.9335443037974683
7780,895,871,0.9453125,0.9692307692307692,0.9305993690851735
7807,895,879,0.9453125,0.9794344473007712,0.9244094488188976
7835,896,887,0.9443359375,0.9871134020618557,0.9182389937106918
7862,896,893,0.947265625,0.9974025974025974,0.917057902973396
7889,899,896,0.94921875,0.9974025974025974,0.92018779342723
7917,900,897,0.94921875,0.9974025974025974,0.92018779342723
7944,900,897,0.94921875,0.9973890339425587,0.9204368174726989
7971,900,897,0.94921875,0.9973753280839895,0.9206842923794712
7998,900,898,0.9501953125,1.0,0.9209302325581395
8026,900,898,0.9501953125,1.0,0.9210526315789473
8053,900,898,0.9501953125,1.0,0.9210526315789473
