time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
0,1,1,1.0,1.0,1.0
27,1,1,1.0,1.0,1.0
54,1,1,1.0,1.0,1.0
81,9,9,1.0,1.0,1.0
109,9,9,1.0,1.0,1.0
136,9,12,0.99853515625,1.0,0.9985286905345758
163,24,23,0.99951171875,0.9583333333333334,1.0
191,24,23,0.99951171875,0.9583333333333334,1.0
218,24,34,0.9951171875,1.0,0.9950592885375494
245,44,46,0.998046875,0.9772727272727273,0.9985029940119761
273,50,46,0.998046875,0.92,1.0
300,50,46,0.998046875,0.92,1.0
327,73,60,0.99365234375,0.821917808219178,1.0
354,77,67,0.994140625,0.8571428571428571,0.9994926433282597
382,84,81,0.99462890625,0.9166666666666666,0.9979633401221996
409,109,102,0.99658203125,0.9357798165137615,1.0
436,114,105,0.99560546875,0.9210526315789473,1.0
464,121,116,0.99462890625,0.9338842975206612,0.9984431759211209
491,154,136,0.9912109375,0.8831168831168831,1.0
518,158,139,0.99072265625,0.879746835443038,1.0
546,163,149,0.990234375,0.8957055214723927,0.9984084880636604
573,192,173,0.99072265625,0.9010416666666666,1.0
600,202,180,0.9892578125,0.8910891089108911,1.0
627,207,185,0.9892578125,0.893719806763285,1.0
655,231,206,0.98779296875,0.8917748917748918,1.0
682,243,219,0.98828125,0.9012345679012346,1.0
709,254,230,0.98828125,0.905511811023622,1.0
737,266,247,0.98583984375,0.9097744360902256,0.9971941638608305
764,269,251,0.98828125,0.9219330855018587,0.9983136593591906
791,283,265,0.9892578125,0.9293286219081273,0.9988668555240793
818,292,272,0.986328125,0.9178082191780822,0.9977220956719818
846,295,285,0.994140625,0.9627118644067797,0.9994295493439818
873,298,288,0.994140625,0.9630872483221476,0.9994285714285714
900,299,289,0.994140625,0.9632107023411371,0.9994282447112636
928,299,289,0.9873046875,0.939799331103679,0.9954259576901087
955,299,289,0.9873046875,0.939799331103679,0.9954259576901087
982,299,289,0.98828125,0.9431438127090301,0.9959977129788451
1010,299,289,0.9921875,0.9565217391304348,0.9982847341337907
1037,299,289,0.9912109375,0.9531772575250836,0.9977129788450543
1064,299,289,0.990234375,0.9498327759197325,0.9971412235563178
1091,299,289,0.9853515625,0.9331103678929766,0.9942824471126358
1119,299,289,0.984375,0.9297658862876255,0.9937106918238994
1146,299,289,0.9833984375,0.9264214046822743,0.9931389365351629
1173,299,289,0.9853515625,0.9331103678929766,0.9942824471126358
1201,299,289,0.9833984375,0.9264214046822743,0.9931389365351629
1228,299,289,0.9833984375,0.9264214046822743,0.9931389365351629
1255,299,289,0.984375,0.9297658862876255,0.9937106918238994
1283,299,289,0.984375,0.9297658862876255,0.9937106918238994
1310,299,289,0.9853515625,0.9331103678929766,0.9942824471126358
1337,299,289,0.9853515625,0.9331103678929766,0.9942824471126358
1364,299,289,0.9873046875,0.939799331103679,0.9954259576901087
1392,299,289,0.990234375,0.9498327759197325,0.9971412235563178
1419,299,289,0.9921875,0.9565217391304348,0.9982847341337907
1446,299,289,0.9951171875,0.9665551839464883,1.0
1474,299,289,0.9951171875,0.9665551839464883,1.0
1501,299,291,0.99609375,0.9732441471571907,1.0
1528,299,291,0.99609375,0.9732441471571907,1.0
1556,299,291,0.99609375,0.9732441471571907,1.0
1583,299,291,0.99609375,0.9732441471571907,1.0
1610,299,291,0.99609375,0.9732441471571907,1.0
1637,299,291,0.99609375,0.9732441471571907,1.0
1665,299,291,0.99609375,0.9732441471571907,1.0
1692,299,291,0.99609375,0.9732441471571907,1.0
1719,299,291,0.99609375,0.9732441471571907,1.0
1747,299,291,0.99609375,0.9732441471571907,1.0
1774,299,291,0.99609375,0.9732441471571907,1.0
1801,299,291,0.99609375,0.9732441471571907,1.0
1829,299,291,0.99609375,0.9732441471571907,1.0
1856,299,291,0.99609375,0.9732441471571907,1.0
1883,299,291,0.99609375,0.9732441471571907,1.0
1910,299,291,0.99609375,0.9732441471571907,1.0
1938,299,293,0.9970703125,0.979933110367893,1.0
1965,299,295,0.998046875,0.9866220735785953,1.0
1992,299,297,0.9990234375,0.9933110367892977,1.0
2020,299,299,1.0,1.0,1.0
2047,299,299,1.0,1.0,1.0
2074,299,299,1.0,1.0,1.0
2102,299,299,1.0,1.0,1.0
2129,299,299,1.0,1.0,1.0
2156,299,299,1.0,1.0,1.0
2183,299,299,1.0,1.0,1.0
2211,299,299,0.99609375,0.9866220735785953,0.9977129788450543
2238,299,299,0.998046875,0.9933110367892977,0.9988564894225271
2265,299,299,0.9970703125,0.9899665551839465,0.9982847341337907
2293,299,299,0.9970703125,0.9899665551839465,0.9982847341337907
2320,299,299,0.9951171875,0.9832775919732442,0.9971412235563178
2347,299,299,0.99609375,0.9866220735785953,0.9977129788450543
2375,299,299,0.99609375,0.9866220735785953,0.9977129788450543
2402,299,299,0.99609375,0.9866220735785953,0.9977129788450543
2429,299,299,0.9951171875,0.9832775919732442,0.9971412235563178
2457,299,299,0.9951171875,0.9832775919732442,0.9971412235563178
2484,299,299,0.9921875,0.9732441471571907,0.9954259576901087
2511,299,299,0.9921875,0.9732441471571907,0.9954259576901087
2538,299,299,0.9921875,0.9732441471571907,0.9954259576901087
2566,299,299,0.9912109375,0.9698996655518395,0.9948542024013722
2593,299,299,0.990234375,0.9665551839464883,0.9942824471126358
2620,299,299,0.990234375,0.9665551839464883,0.9942824471126358
2648,299,299,0.98828125,0.959866220735786,0.9931389365351629
2675,299,299,0.990234375,0.9665551839464883,0.9942824471126358
2702,299,299,0.9892578125,0.9632107023411371,0.9937106918238994
2730,299,299,0.990234375,0.9665551839464883,0.9942824471126358
2757,299,299,0.9892578125,0.9632107023411371,0.9937106918238994
2784,299,299,0.98828125,0.959866220735786,0.9931389365351629
2811,299,299,0.9873046875,0.9565217391304348,0.9925671812464265
2839,299,299,0.990234375,0.9665551839464883,0.9942824471126358
2866,299,299,0.990234375,0.9665551839464883,0.9942824471126358
2893,299,299,0.990234375,0.9665551839464883,0.9942824471126358
2921,299,299,0.990234375,0.9665551839464883,0.9942824471126358
2948,299,299,0.990234375,0.9665551839464883,0.9942824471126358
2975,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3003,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3030,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3057,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3084,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3112,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3139,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3166,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3194,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3221,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3248,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3276,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3303,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3330,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3357,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3385,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3412,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3439,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3467,299,299,0.990234375,0.9665551839464883,0.9942824471126358
3494,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3521,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3549,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3576,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3603,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3630,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3658,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3685,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3712,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3740,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3767,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3794,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3822,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3849,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3876,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3903,299,299,0.9921875,0.9732441471571907,0.9954259576901087
3931,299,299,0.994140625,0.979933110367893,0.9965694682675815
3958,299,299,0.99609375,0.9866220735785953,0.9977129788450543
3985,299,299,0.998046875,0.9933110367892977,0.9988564894225271
4013,299,299,1.0,1.0,1.0
4040,299,299,1.0,1.0,1.0
4067,299,299,1.0,1.0,1.0
4095,299,299,1.0,1.0,1.0
4122,299,299,1.0,1.0,1.0
4149,299,299,1.0,1.0,1.0
4176,299,299,1.0,1.0,1.0
4204,299,299,1.0,1.0,1.0
4231,299,299,1.0,1.0,1.0
4258,299,299,1.0,1.0,1.0
4286,299,299,1.0,1.0,1.0
4313,299,299,1.0,1.0,1.0
4340,299,299,1.0,1.0,1.0
4368,299,299,1.0,1.0,1.0
4395,299,299,1.0,1.0,1.0
4422,299,299,1.0,1.0,1.0
4449,299,299,1.0,1.0,1.0
4477,299,299,1.0,1.0,1.0
4504,299,299,1.0,1.0,1.0
4531,299,299,1.0,1.0,1.0
4559,299,299,1.0,1.0,1.0
4586,299,299,1.0,1.0,1.0
4613,299,299,1.0,1.0,1.0
4641,299,299,1.0,1.0,1.0
4668,299,299,1.0,1.0,1.0
4695,299,299,1.0,1.0,1.0
4722,299,299,1.0,1.0,1.0
4750,299,299,1.0,1.0,1.0
4777,299,299,1.0,1.0,1.0
4804,299,299,1.0,1.0,1.0
4832,299,299,1.0,1.0,1.0
4859,299,299,1.0,1.0,1.0
4886,299,299,1.0,1.0,1.0
4914,299,299,1.0,1.0,1.0
4941,299,299,1.0,1.0,1.0
4968,299,299,1.0,1.0,1.0
4995,299,299,1.0,1.0,1.0
5023,299,299,1.0,1.0,1.0
5050,299,299,1.0,1.0,1.0
5077,299,299,1.0,1.0,1.0
5105,299,299,1.0,1.0,1.0
5132,299,299,1.0,1.0,1.0
5159,299,299,1.0,1.0,1.0
5187,299,299,1.0,1.0,1.0
5214,299,299,1.0,1.0,1.0
5241,299,299,1.0,1.0,1.0
5268,299,299,1.0,1.0,1.0
5296,299,299,1.0,1.0,1.0
5323,299,299,1.0,1.0,1.0
5350,299,299,1.0,1.0,1.0
5378,299,299,1.0,1.0,1.0
5405,299,299,1.0,1.0,1.0
5432,299,299,1.0,1.0,1.0
5460,299,299,1.0,1.0,1.0
5487,299,299,1.0,1.0,1.0
5514,299,299,1.0,1.0,1.0
5541,299,299,1.0,1.0,1.0
5569,299,299,1.0,1.0,1.0
5596,299,299,1.0,1.0,1.0
5623,299,299,1.0,1.0,1.0
5651,299,299,1.0,1.0,1.0
5678,299,299,1.0,1.0,1.0
5705,299,299,1.0,1.0,1.0
5733,299,299,1.0,1.0,1.0
5760,299,299,1.0,1.0,1.0
5787,299,299,1.0,1.0,1.0
5814,299,299,1.0,1.0,1.0
5842,299,299,1.0,1.0,1.0
5869,299,299,1.0,1.0,1.0
5896,299,299,1.0,1.0,1.0
5924,299,299,1.0,1.0,1.0
5951,299,299,1.0,1.0,1.0
5978,299,299,1.0,1.0,1.0
6006,299,299,1.0,1.0,1.0
6033,299,299,1.0,1.0,1.0
6060,299,299,1.0,1.0,1.0
6087,299,299,1.0,1.0,1.0
6115,299,299,1.0,1.0,1.0
6142,299,299,1.0,1.0,1.0
6169,299,299,1.0,1.0,1.0
6197,299,299,1.0,1.0,1.0
6224,299,299,0.998046875,0.9933110367892977,0.9988564894225271
6251,299,299,0.9990234375,0.9966555183946488,0.9994282447112636
6279,299,299,1.0,1.0,1.0
6306,299,299,1.0,1.0,1.0
6333,299,299,1.0,1.0,1.0
6360,299,299,1.0,1.0,1.0
6388,299,299,1.0,1.0,1.0
6415,299,299,1.0,1.0,1.0
6442,299,299,1.0,1.0,1.0
6470,299,299,0.9990234375,0.9966555183946488,0.9994282447112636
6497,299,299,1.0,1.0,1.0
6524,299,299,1.0,1.0,1.0
6552,299,299,1.0,1.0,1.0
6579,299,299,1.0,1.0,1.0
6606,299,299,1.0,1.0,1.0
6633,299,299,1.0,1.0,1.0
6661,299,299,0.998046875,0.9933110367892977,0.9988564894225271
6688,299,299,0.9970703125,0.9899665551839465,0.9982847341337907
6715,299,299,0.9970703125,0.9899665551839465,0.9982847341337907
6743,299,299,0.9970703125,0.9899665551839465,0.9982847341337907
6770,299,299,0.9970703125,0.9899665551839465,0.9982847341337907
6797,299,299,0.9970703125,0.9899665551839465,0.9982847341337907
6825,299,299,0.99609375,0.9866220735785953,0.9977129788450543
6852,299,299,1.0,1.0,1.0
6879,299,299,1.0,1.0,1.0
