time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
0,1,1,1.0,1.0,1.0
27,1,1,1.0,1.0,1.0
54,7,7,1.0,1.0,1.0
81,7,7,1.0,1.0,1.0
109,20,16,0.999755859375,0.8,1.0
136,20,16,0.999755859375,0.8,1.0
163,44,32,0.999267578125,0.7272727272727273,1.0
191,44,34,0.9993896484375,0.7727272727272727,1.0
218,72,55,0.99896240234375,0.7638888888888888,1.0
245,72,61,0.99932861328125,0.8472222222222222,1.0
273,106,85,0.99871826171875,0.8018867924528302,1.0
300,106,89,0.99871826171875,0.8207547169811321,0.9998771347831429
327,150,124,0.9984130859375,0.8266666666666667,1.0
354,150,140,0.9993896484375,0.9333333333333333,1.0
382,201,183,0.9989013671875,0.9104477611940298,1.0
409,201,195,0.9996337890625,0.9701492537313433,1.0
436,258,244,0.9991455078125,0.9457364341085271,1.0
464,258,256,0.999267578125,0.9728682170542635,0.9996899417090414
491,321,301,0.998779296875,0.9376947040498442,1.0
518,321,310,0.99932861328125,0.9657320872274143,1.0
546,390,353,0.99774169921875,0.9051282051282051,1.0
573,390,363,0.99835205078125,0.9307692307692308,1.0
600,464,415,0.99700927734375,0.8943965517241379,1.0
627,464,420,0.997314453125,0.9051724137931034,1.0
655,548,485,0.99615478515625,0.885036496350365,1.0
682,548,498,0.99658203125,0.9032846715328468,0.9998105582217732
709,642,556,0.9947509765625,0.8660436137071651,1.0
737,642,572,0.99560546875,0.8894080996884736,0.9999364756701817
764,742,651,0.99444580078125,0.8773584905660378,1.0
791,742,675,0.99566650390625,0.9070080862533693,0.9998721391126455
818,839,743,0.994140625,0.8855780691299165,1.0
846,839,769,0.995361328125,0.9129916567342073,0.9998070119009328
873,935,849,0.9947509765625,0.9080213903743316,1.0
900,935,879,0.9964599609375,0.9390374331550803,0.9999352708913198
928,1028,941,0.99468994140625,0.9153696498054474,1.0
955,1028,952,0.9952392578125,0.9250972762645915,0.999934878874707
982,1127,1026,0.99383544921875,0.9103815439219166,1.0
1010,1127,1047,0.9949951171875,0.9281277728482697,0.999934456315134
1037,1239,1120,0.99273681640625,0.903954802259887,1.0
1064,1239,1142,0.99395751953125,0.9209039548022598,0.9999339716077914
1091,1360,1211,0.99090576171875,0.8904411764705882,1.0
1119,1360,1232,0.9920654296875,0.9051470588235294,0.9999334398296059
1146,1498,1315,0.98883056640625,0.8778371161548731,1.0
1173,1498,1338,0.990234375,0.8931909212283045,1.0
1201,1633,1417,0.98681640625,0.8677281077770974,1.0
1228,1633,1455,0.98876953125,0.8891610532761788,0.9997966239576977
1255,1767,1541,0.9862060546875,0.8720996038483305,1.0
1283,1767,1564,0.98748779296875,0.8845500848896435,0.9999315865088595
1310,1908,1650,0.9842529296875,0.8647798742138365,1.0
1337,1908,1683,0.98614501953125,0.8815513626834381,0.9999309201436861
1364,2056,1791,0.98382568359375,0.8711089494163424,1.0
1392,2056,1837,0.98651123046875,0.8929961089494164,0.9999302065884981
1419,2212,1956,0.984375,0.8842676311030742,1.0
1446,2212,1980,0.98583984375,0.895117540687161,1.0
1474,2377,2092,0.98260498046875,0.8801009676062264,1.0
1501,2377,2129,0.9847412109375,0.8952461085401767,0.999928607125009
1528,2555,2239,0.980712890625,0.876320939334638,1.0
1556,2555,2268,0.98223876953125,0.8868884540117417,0.9998553763829633
1583,2739,2380,0.97808837890625,0.868930266520628,1.0
1610,2739,2418,0.97991943359375,0.8813435560423513,0.9997068523268596
1637,2924,2531,0.97601318359375,0.865595075239398,1.0
1665,2924,2561,0.97772216796875,0.8755129958960328,0.999925705794948
1692,3105,2670,0.97344970703125,0.8599033816425121,1.0
1719,3105,2704,0.97515869140625,0.8698872785829308,0.9997740793734468
1747,3310,2827,0.97052001953125,0.8540785498489426,1.0
1774,3310,2862,0.9725341796875,0.8643504531722055,0.9999235123145174
1801,3524,3004,0.96826171875,0.8524404086265607,1.0
1829,3524,3034,0.9697265625,0.8601021566401816,0.9997667185069985
1856,3742,3169,0.96502685546875,0.8468733297701764,1.0
1883,3742,3191,0.96612548828125,0.8522180652057724,0.9998417971839899
1910,3970,3305,0.95941162109375,0.8324937027707808,1.0
1938,3970,3334,0.96044921875,0.8382871536523929,0.9995166747220879
1965,4214,3462,0.9541015625,0.8215472235405791,1.0
1992,4214,3499,0.95574951171875,0.829140958709065,0.9995891536565324
2020,4452,3630,0.9498291015625,0.8153638814016172,1.0
2047,4452,3664,0.9515380859375,0.8223270440251572,0.9997485752598055
2074,4695,3805,0.9456787109375,0.8104366347177849,1.0
2102,4695,3846,0.94769287109375,0.8183173588924387,0.9996577979296775
2129,4959,4013,0.9422607421875,0.8092357330106876,1.0
2156,4959,4071,0.945556640625,0.8205283323250655,0.9998249452954048
2183,5226,4239,0.93975830078125,0.8111366245694603,1.0
2211,5226,4303,0.94268798828125,0.8218522770761577,0.9992830256318337
2238,5491,4485,0.9385986328125,0.8167911127299217,1.0
2265,5491,4552,0.94219970703125,0.8282644327080677,0.9996327917010924
2293,5768,4727,0.93646240234375,0.8195214979195562,1.0
2320,5768,4781,0.93963623046875,0.8287101248266296,0.9999058025621703
2347,6035,4952,0.93389892578125,0.8205468102734051,1.0
2375,6035,5013,0.93701171875,0.8298260149130074,0.9995168615325152
2402,6304,5171,0.93084716796875,0.8202728426395939,1.0
2429,6304,5216,0.932861328125,0.8264593908629442,0.9994047619047619
2457,6568,5367,0.92669677734375,0.8171437271619976,1.0
2484,6568,5439,0.92987060546875,0.8265834348355664,0.9989812550937245
2511,6857,5608,0.92376708984375,0.8178503718827476,1.0
2538,6857,5678,0.92767333984375,0.8276214087793495,0.9996851054896609
2566,7119,5856,0.92291259765625,0.8225874420564686,1.0
2593,7119,5947,0.92626953125,0.8328416912487709,0.9980572045331895
2620,7404,6129,0.92218017578125,0.8277957860615883,1.0
2648,7404,6182,0.9248046875,0.8342787682333873,0.9994432071269488
2675,7678,6356,0.9193115234375,0.8278197447251888,1.0
2702,7678,6426,0.9224853515625,0.8357645220109403,0.9989662301860786
2730,7964,6635,0.91888427734375,0.8331240582621798,1.0
2757,7964,6729,0.92388916015625,0.8441737820190859,0.9992874109263657
2784,8239,6945,0.9210205078125,0.8429421046243476,1.0
2811,8239,7016,0.92449951171875,0.8507100376259255,0.9991405770411296
2839,8530,7224,0.9202880859375,0.8468933177022274,1.0
2866,8530,7288,0.922607421875,0.8528722157092614,0.9983447924624396
2893,8828,7492,0.91845703125,0.8486633439057544,1.0
2921,8828,7551,0.92108154296875,0.8544404168554599,0.9989412387506618
2948,9113,7749,0.916748046875,0.8503237133764951,1.0
2975,9113,7854,0.92047119140625,0.8594315812575442,0.9969742813918305
3003,9433,8063,0.9163818359375,0.854765186048977,1.0
3030,9433,8147,0.9202880859375,0.8626099862185943,0.9985613580779744
3057,9714,8336,0.9158935546875,0.8581428865554869,1.0
3084,9714,8439,0.92010498046875,0.8669960881202389,0.9974512743628186
3112,10021,8636,0.91546630859375,0.8617902404949606,1.0
3139,10021,8715,0.91943359375,0.8689751521804211,0.9988998899889989
3166,10329,8904,0.91302490234375,0.8620389195469068,1.0
3194,10329,9010,0.91802978515625,0.8711395101171459,0.998018166804294
3221,10660,9230,0.9127197265625,0.8658536585365854,1.0
3248,10660,9342,0.91845703125,0.875515947467167,0.9984276729559748
3276,10975,9595,0.915771484375,0.874259681093394,1.0
3303,10975,9738,0.92181396484375,0.8852847380410023,0.9959327047513403
3330,11237,9933,0.92041015625,0.883954792204325,1.0
3357,11237,10028,0.92425537109375,0.8909851383821304,0.9968913930444919
3385,11474,10210,0.9228515625,0.8898378943698797,1.0
3412,11474,10318,0.9271240234375,0.8975945616175701,0.9961303462321792
3439,11718,10502,0.92578125,0.8962280252602833,1.0
3467,11718,10626,0.9310302734375,0.9051885987369859,0.9959279897128162
3494,11945,10812,0.93084716796875,0.9051485977396401,1.0
3521,11945,10939,0.93701171875,0.9146923398911678,0.9970714124802883
3549,12148,11155,0.93939208984375,0.9182581494896279,1.0
3576,12148,11265,0.94439697265625,0.926160684886401,0.9966949952785646
3603,12356,11438,0.9439697265625,0.9257041113629007,1.0
3630,12356,11568,0.9481201171875,0.9337164130786663,0.9923038728897716
3658,12600,11745,0.94781494140625,0.9321428571428572,1.0
3685,12600,11834,0.9515380859375,0.9380952380952381,0.9963002114164905
3712,12720,11936,0.9521484375,0.9383647798742139,1.0
3740,12720,12035,0.95599365234375,0.9447327044025158,0.9950873362445415
3767,12823,12133,0.9578857421875,0.9461904390548234,1.0
3794,12823,12217,0.9603271484375,0.9510255010527957,0.9938219601235608
3822,12914,12309,0.96307373046875,0.9531516183986372,1.0
3849,12914,12389,0.96673583984375,0.9585720923029271,0.9971181556195965
3876,12990,12462,0.9677734375,0.9593533487297922,1.0
3903,12990,12517,0.96954345703125,0.9625866050808314,0.9961697112551562
3931,13080,12581,0.96954345703125,0.9618501529051988,1.0
3958,13080,12627,0.97174072265625,0.9649847094801223,0.9984866828087167
3985,13142,12675,0.97149658203125,0.9644650738091615,1.0
4013,13142,12721,0.97332763671875,0.9673565667326129,0.9975323874151758
4040,13197,12765,0.9736328125,0.9672652875653558,1.0
4067,13197,12796,0.97454833984375,0.9690081079033114,0.9974898023219329
4095,13256,12847,0.97503662109375,0.9691460470730235,1.0
4122,13256,12876,0.975830078125,0.9707302353651177,0.9974424552429667
4149,13296,12897,0.97564697265625,0.9699909747292419,1.0
4176,13296,12924,0.975341796875,0.9708182912154031,0.9948186528497409
4204,13354,12950,0.975341796875,0.9697468923169088,1.0
4231,13354,12955,0.97564697265625,0.970121311966452,1.0
4258,13396,12979,0.97454833984375,0.9688713048671245,1.0
4286,13396,12985,0.97454833984375,0.9690952523141236,0.998995983935743
4313,13437,13002,0.97344970703125,0.9676267023889261,1.0
4340,13437,13012,0.97320556640625,0.9678499665103818,0.997624703087886
4368,13471,13021,0.9725341796875,0.9665949075792443,1.0
4395,13471,13028,0.97222900390625,0.9666691411179571,0.9979402677651905
4422,13517,13048,0.97137451171875,0.9653029518384257,1.0
4449,13517,13064,0.97174072265625,0.9661167418805948,0.9982560167422393
4477,13558,13088,0.9713134765625,0.9653341200767075,1.0
4504,13558,13092,0.9715576171875,0.9656291488420121,1.0
4531,13599,13107,0.969970703125,0.9638208691815575,1.0
4559,13599,13110,0.97003173828125,0.9639679388190308,0.999640933572711
4586,13648,13133,0.96856689453125,0.9622655334114889,1.0
4613,13648,13137,0.96881103515625,0.9625586166471278,1.0
4641,13701,13160,0.96697998046875,0.9605138311072184,1.0
4668,13701,13166,0.96734619140625,0.960951755346325,1.0
4695,13734,13180,0.9661865234375,0.9596621523227028,1.0
4722,13734,13188,0.9659423828125,0.9598077763215378,0.9977358490566037
4750,13770,13195,0.96490478515625,0.958242556281772,1.0
4777,13770,13202,0.965087890625,0.9586056644880174,0.9992348890589136
4804,13798,13210,0.964111328125,0.9573851282794608,1.0
4832,13798,13228,0.96435546875,0.9581823452674301,0.997293116782676
4859,13827,13239,0.9639892578125,0.9574021841324944,0.9996089166992569
4886,13827,13252,0.96441650390625,0.9581254068127576,0.9984356667970278
4914,13847,13258,0.96392822265625,0.9573914927421102,0.9996058336618053
4941,13847,13265,0.9639892578125,0.9576803639777569,0.9984233346472211
4968,13870,13270,0.9632568359375,0.9566690699351118,0.9996022275258553
4995,13870,13270,0.9632568359375,0.9566690699351118,0.9996022275258553
5023,13885,13274,0.96258544921875,0.9559236586244149,0.9995998399359743
5050,13885,13277,0.96240234375,0.9559236586244149,0.9983993597438976
5077,13890,13279,0.96258544921875,0.9559395248380129,0.9995990376904571
5105,13890,13279,0.96258544921875,0.9559395248380129,0.9995990376904571
5132,13890,13280,0.962646484375,0.9560115190784737,0.9995990376904571
5159,13890,13280,0.962646484375,0.9560115190784737,0.9995990376904571
5187,13893,13283,0.962646484375,0.9560210177787375,0.9995985547972702
5214,13893,13283,0.962646484375,0.9560210177787375,0.9995985547972702
5241,13896,13286,0.962646484375,0.9560305123776627,0.9995980707395499
5268,13896,13287,0.96270751953125,0.9561024755325274,0.9995980707395499
5296,13896,13287,0.96270751953125,0.9561024755325274,0.9995980707395499
5323,13896,13287,0.96270751953125,0.9561024755325274,0.9995980707395499
5350,13896,13288,0.9627685546875,0.956174438687392,0.9995980707395499
5378,13896,13288,0.9627685546875,0.956174438687392,0.9995980707395499
5405,13897,13288,0.96282958984375,0.9561775922861049,1.0
5432,13897,13291,0.9630126953125,0.95639346621573,1.0
5460,13897,13293,0.963134765625,0.9565373821688135,1.0
5487,13897,13295,0.9632568359375,0.9566812981218968,1.0
5514,13897,13296,0.96331787109375,0.9567532560984385,1.0
5541,13897,13296,0.96331787109375,0.9567532560984385,1.0
5569,13897,13296,0.96331787109375,0.9567532560984385,1.0
5596,13897,13296,0.96331787109375,0.9567532560984385,1.0
5623,13897,13298,0.96343994140625,0.9568971720515219,1.0
5651,13897,13298,0.96343994140625,0.9568971720515219,1.0
5678,13897,13298,0.96343994140625,0.9568971720515219,1.0
5705,13897,13298,0.96343994140625,0.9568971720515219,1.0
5733,13897,13298,0.96343994140625,0.9568971720515219,1.0
5760,13897,13298,0.96343994140625,0.9568971720515219,1.0
5787,13897,13298,0.96343994140625,0.9568971720515219,1.0
5814,13897,13298,0.96343994140625,0.9568971720515219,1.0
5842,13897,13298,0.96343994140625,0.9568971720515219,1.0
5869,13897,13298,0.96343994140625,0.9568971720515219,1.0
5896,13897,13298,0.96343994140625,0.9568971720515219,1.0
5924,13897,13300,0.96356201171875,0.9570410880046053,1.0
5951,13897,13301,0.963623046875,0.957113045981147,1.0
5978,13897,13302,0.96368408203125,0.9571850039576887,1.0
6006,13897,13302,0.96368408203125,0.9571850039576887,1.0
6033,13897,13302,0.96368408203125,0.9571850039576887,1.0
6060,13897,13302,0.96368408203125,0.9571850039576887,1.0
6087,13897,13302,0.96368408203125,0.9571850039576887,1.0
6115,13897,13305,0.9638671875,0.9574008778873138,1.0
6142,13897,13311,0.9642333984375,0.957832625746564,1.0
6169,13897,13319,0.9647216796875,0.9584082895588976,1.0
6197,13897,13329,0.96533203125,0.9591278693243146,1.0
6224,13897,13333,0.965576171875,0.9594157012304814,1.0
6251,13897,13334,0.96563720703125,0.9594876592070231,1.0
6279,13897,13334,0.96563720703125,0.9594876592070231,1.0
6306,13897,13334,0.96563720703125,0.9594876592070231,1.0
6333,13897,13334,0.96563720703125,0.9594876592070231,1.0
6360,13897,13334,0.96563720703125,0.9594876592070231,1.0
6388,13897,13335,0.9656982421875,0.9595596171835648,1.0
6415,13897,13335,0.9656982421875,0.9595596171835648,1.0
6442,13897,13335,0.9656982421875,0.9595596171835648,1.0
6470,13897,13335,0.9656982421875,0.9595596171835648,1.0
6497,13897,13336,0.96575927734375,0.9596315751601064,1.0
6524,13897,13340,0.96600341796875,0.9599194070662733,1.0
6552,13897,13344,0.96624755859375,0.9602072389724401,1.0
6579,13897,13344,0.96624755859375,0.9602072389724401,1.0
6606,13897,13344,0.96624755859375,0.9602072389724401,1.0
6633,13897,13344,0.96624755859375,0.9602072389724401,1.0
6661,13897,13344,0.96624755859375,0.9602072389724401,1.0
6688,13897,13344,0.96624755859375,0.9602072389724401,1.0
6715,13897,13345,0.96630859375,0.9602791969489818,1.0
6743,13897,13346,0.96636962890625,0.9603511549255235,1.0
6770,13897,13346,0.96636962890625,0.9603511549255235,1.0
6797,13897,13346,0.96636962890625,0.9603511549255235,1.0
6825,13897,13347,0.9664306640625,0.9604231129020652,1.0
6852,13897,13347,0.9664306640625,0.9604231129020652,1.0
6879,13897,13348,0.96649169921875,0.9604950708786069,1.0
6906,13897,13348,0.96649169921875,0.9604950708786069,1.0
6934,13897,13348,0.96649169921875,0.9604950708786069,1.0
6961,13897,13348,0.96649169921875,0.9604950708786069,1.0
6988,13897,13348,0.96649169921875,0.9604950708786069,1.0
7016,13897,13348,0.96649169921875,0.9604950708786069,1.0
7043,13897,13348,0.96649169921875,0.9604950708786069,1.0
7070,13897,13348,0.96649169921875,0.9604950708786069,1.0
7098,13897,13348,0.96649169921875,0.9604950708786069,1.0
7125,13897,13348,0.96649169921875,0.9604950708786069,1.0
7152,13897,13348,0.96649169921875,0.9604950708786069,1.0
7179,13897,13348,0.96649169921875,0.9604950708786069,1.0
7207,13897,13348,0.96649169921875,0.9604950708786069,1.0
7234,13897,13348,0.96649169921875,0.9604950708786069,1.0
7261,13897,13348,0.96649169921875,0.9604950708786069,1.0
7289,13897,13348,0.96649169921875,0.9604950708786069,1.0
7316,13897,13353,0.966796875,0.9608548607613154,1.0
7343,13897,13358,0.96710205078125,0.9612146506440239,1.0
7371,13897,13368,0.96771240234375,0.9619342304094409,1.0
7398,13897,13369,0.9677734375,0.9620061883859826,1.0
7425,13897,13371,0.9678955078125,0.962150104339066,1.0
7452,13897,13375,0.9681396484375,0.9624379362452328,1.0
