time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
27,1,1,1.0,1.0,1.0
54,1,1,1.0,1.0,1.0
81,1,1,1.0,1.0,1.0
109,1,1,1.0,1.0,1.0
136,1,1,1.0,1.0,1.0
163,1,1,1.0,1.0,1.0
191,1,1,1.0,1.0,1.0
218,1,1,1.0,1.0,1.0
245,1,1,1.0,1.0,1.0
273,1,7,0.994140625,1.0,0.9941348973607038
300,7,7,1.0,1.0,1.0
327,7,7,1.0,1.0,1.0
354,7,7,1.0,1.0,1.0
382,7,7,1.0,1.0,1.0
409,7,7,1.0,1.0,1.0
436,7,7,1.0,1.0,1.0
464,7,7,1.0,1.0,1.0
491,7,7,1.0,1.0,1.0
518,7,7,1.0,1.0,1.0
546,7,10,0.9970703125,1.0,0.9970501474926253
573,7,12,0.9951171875,1.0,0.9950835791543756
600,19,12,0.9931640625,0.631578947368421,1.0
627,19,12,0.9931640625,0.631578947368421,1.0
655,19,12,0.9931640625,0.631578947368421,1.0
682,19,12,0.9931640625,0.631578947368421,1.0
709,19,12,0.9931640625,0.631578947368421,1.0
737,19,12,0.9931640625,0.631578947368421,1.0
764,19,12,0.9931640625,0.631578947368421,1.0
791,19,12,0.9931640625,0.631578947368421,1.0
818,19,12,0.9931640625,0.631578947368421,1.0
846,19,14,0.9912109375,0.631578947368421,0.9980099502487563
873,19,14,0.9912109375,0.631578947368421,0.9980099502487563
900,37,17,0.98046875,0.4594594594594595,1.0
928,37,17,0.98046875,0.4594594594594595,1.0
955,37,17,0.98046875,0.4594594594594595,1.0
982,37,17,0.98046875,0.4594594594594595,1.0
1010,37,17,0.98046875,0.4594594594594595,1.0
1037,37,21,0.978515625,0.4864864864864865,0.9969604863221885
1064,37,21,0.978515625,0.4864864864864865,0.9969604863221885
1091,45,21,0.9765625,0.4666666666666667,1.0
1119,45,21,0.9765625,0.4666666666666667,1.0
1146,45,21,0.9765625,0.4666666666666667,1.0
1173,45,21,0.9765625,0.4666666666666667,1.0
1201,61,21,0.9609375,0.3442622950819672,1.0
1228,61,21,0.9609375,0.3442622950819672,1.0
1255,61,21,0.9609375,0.3442622950819672,1.0
1283,71,25,0.955078125,0.352112676056338,1.0
1310,71,25,0.955078125,0.352112676056338,1.0
1337,71,25,0.955078125,0.352112676056338,1.0
1364,71,25,0.955078125,0.352112676056338,1.0
1392,76,25,0.9501953125,0.32894736842105265,1.0
1419,76,25,0.9501953125,0.32894736842105265,1.0
1446,76,25,0.9501953125,0.32894736842105265,1.0
1474,86,25,0.9404296875,0.29069767441860467,1.0
1501,100,25,0.9267578125,0.25,1.0
1528,100,25,0.9267578125,0.25,1.0
1556,100,25,0.9267578125,0.25,1.0
1583,107,25,0.919921875,0.2336448598130841,1.0
1610,107,25,0.919921875,0.2336448598130841,1.0
1637,107,25,0.919921875,0.2336448598130841,1.0
1665,120,25,0.9072265625,0.20833333333333334,1.0
1692,121,25,0.90625,0.2066115702479339,1.0
1719,121,25,0.90625,0.2066115702479339,1.0
1747,121,25,0.90625,0.2066115702479339,1.0
1774,130,25,0.8974609375,0.19230769230769232,1.0
1801,144,25,0.8837890625,0.1736111111111111,1.0
1829,144,25,0.8837890625,0.1736111111111111,1.0
1856,150,25,0.8779296875,0.16666666666666666,1.0
1883,151,25,0.876953125,0.16556291390728478,1.0
1910,151,25,0.876953125,0.16556291390728478,1.0
1938,151,25,0.876953125,0.16556291390728478,1.0
1965,163,25,0.865234375,0.15337423312883436,1.0
1992,167,25,0.861328125,0.1497005988023952,1.0
2020,167,25,0.861328125,0.1497005988023952,1.0
2047,173,25,0.85546875,0.14450867052023122,1.0
2074,176,25,0.8525390625,0.14204545454545456,1.0
2102,187,25,0.841796875,0.13368983957219252,1.0
2129,187,25,0.841796875,0.13368983957219252,1.0
2156,202,25,0.8271484375,0.12376237623762376,1.0
2183,205,25,0.82421875,0.12195121951219512,1.0
2211,205,25,0.82421875,0.12195121951219512,1.0
2238,211,25,0.818359375,0.11848341232227488,1.0
2265,214,25,0.8154296875,0.11682242990654206,1.0
2293,219,25,0.810546875,0.1141552511415525,1.0
2320,219,25,0.810546875,0.1141552511415525,1.0
2347,234,25,0.7958984375,0.10683760683760683,1.0
2375,237,25,0.79296875,0.10548523206751055,1.0
2402,243,25,0.787109375,0.102880658436214,1.0
2429,250,25,0.7802734375,0.1,1.0
2457,255,25,0.775390625,0.09803921568627451,1.0
2484,258,25,0.7724609375,0.09689922480620156,1.0
2511,258,25,0.7724609375,0.09689922480620156,1.0
2538,272,25,0.7587890625,0.09191176470588236,1.0
2566,279,25,0.751953125,0.08960573476702509,1.0
2593,280,25,0.7509765625,0.08928571428571429,1.0
2620,289,25,0.7421875,0.08650519031141868,1.0
2648,298,25,0.7333984375,0.08389261744966443,1.0
2675,298,25,0.7333984375,0.08389261744966443,1.0
2702,303,25,0.728515625,0.08250825082508251,1.0
2730,316,25,0.7158203125,0.07911392405063292,1.0
2757,324,25,0.7080078125,0.07716049382716049,1.0
2784,326,25,0.7060546875,0.07668711656441718,1.0
2811,336,25,0.6962890625,0.0744047619047619,1.0
2839,340,25,0.6923828125,0.07352941176470588,1.0
2866,340,25,0.6923828125,0.07352941176470588,1.0
2893,341,25,0.69140625,0.07331378299120235,1.0
2921,350,25,0.6826171875,0.07142857142857142,1.0
