time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
0,1,1,1.0,1.0,1.0
27,1,1,1.0,1.0,1.0
54,1,1,1.0,1.0,1.0
81,1,1,1.0,1.0,1.0
109,1,1,1.0,1.0,1.0
136,1,1,1.0,1.0,1.0
163,1,1,1.0,1.0,1.0
191,7,1,0.994140625,0.14285714285714285,1.0
218,7,1,0.994140625,0.14285714285714285,1.0
245,7,1,0.994140625,0.14285714285714285,1.0
273,7,1,0.994140625,0.14285714285714285,1.0
300,7,1,0.994140625,0.14285714285714285,1.0
327,7,1,0.994140625,0.14285714285714285,1.0
354,7,1,0.994140625,0.14285714285714285,1.0
382,14,1,0.9873046875,0.07142857142857142,1.0
409,14,1,0.9873046875,0.07142857142857142,1.0
436,14,1,0.9873046875,0.07142857142857142,1.0
464,14,1,0.9873046875,0.07142857142857142,1.0
491,16,1,0.9853515625,0.0625,1.0
518,16,1,0.9853515625,0.0625,1.0
546,16,1,0.9853515625,0.0625,1.0
573,25,1,0.9765625,0.04,1.0
600,25,1,0.9765625,0.04,1.0
627,25,1,0.9765625,0.04,1.0
655,25,1,0.9765625,0.04,1.0
682,28,1,0.9736328125,0.03571428571428571,1.0
709,28,1,0.9736328125,0.03571428571428571,1.0
737,28,1,0.9736328125,0.03571428571428571,1.0
764,36,1,0.9658203125,0.027777777777777776,1.0
791,37,1,0.96484375,0.02702702702702703,1.0
818,37,1,0.96484375,0.02702702702702703,1.0
846,37,1,0.96484375,0.02702702702702703,1.0
873,41,1,0.9609375,0.024390243902439025,1.0
900,41,1,0.9609375,0.024390243902439025,1.0
928,41,1,0.9609375,0.024390243902439025,1.0
955,51,1,0.951171875,0.0196078431372549,1.0
982,53,1,0.94921875,0.018867924528301886,1.0
1010,53,1,0.94921875,0.018867924528301886,1.0
1037,53,1,0.94921875,0.018867924528301886,1.0
1064,58,1,0.9443359375,0.017241379310344827,1.0
1091,59,1,0.943359375,0.01694915254237288,1.0
1119,59,1,0.943359375,0.01694915254237288,1.0
1146,71,1,0.931640625,0.014084507042253521,1.0
1173,73,1,0.9296875,0.0136986301369863,1.0
1201,73,1,0.9296875,0.0136986301369863,1.0
1228,73,1,0.9296875,0.0136986301369863,1.0
1255,77,1,0.92578125,0.012987012987012988,1.0
1283,79,1,0.923828125,0.012658227848101266,1.0
1310,79,1,0.923828125,0.012658227848101266,1.0
1337,91,1,0.912109375,0.01098901098901099,1.0
1364,94,1,0.9091796875,0.010638297872340425,1.0
1392,95,1,0.908203125,0.010526315789473684,1.0
1419,95,1,0.908203125,0.010526315789473684,1.0
1446,99,1,0.904296875,0.010101010101010102,1.0
1474,101,1,0.90234375,0.009900990099009901,1.0
1501,101,1,0.90234375,0.009900990099009901,1.0
1528,112,1,0.8916015625,0.008928571428571428,1.0
1556,113,1,0.890625,0.008849557522123894,1.0
1583,115,1,0.888671875,0.008695652173913044,1.0
1610,115,1,0.888671875,0.008695652173913044,1.0
1637,119,1,0.884765625,0.008403361344537815,1.0
1665,122,1,0.8818359375,0.00819672131147541,1.0
1692,123,1,0.880859375,0.0,1.0
1719,142,1,0.8623046875,0.0,1.0
1747,144,1,0.8603515625,0.0,1.0
1774,146,1,0.8583984375,0.0,1.0
1801,146,1,0.8583984375,0.0,1.0
1829,150,1,0.8544921875,0.0,1.0
1856,151,1,0.8564453125,0.0,1.0
1883,153,1,0.8544921875,0.0,1.0
1910,176,1,0.83203125,0.0,1.0
1938,178,1,0.830078125,0.0,1.0
1965,181,1,0.8271484375,0.0,1.0
1992,182,1,0.826171875,0.0,1.0
2020,186,1,0.822265625,0.0,1.0
2047,188,1,0.826171875,0.0,1.0
2074,190,1,0.82421875,0.0,1.0
2102,216,1,0.798828125,0.0,1.0
2129,217,1,0.7978515625,0.0,1.0
2156,218,1,0.7978515625,0.0,1.0
2183,220,1,0.7958984375,0.0,1.0
2211,225,1,0.791015625,0.0,1.0
2238,227,1,0.794921875,0.0,1.0
2265,230,1,0.7919921875,0.0,1.0
2293,259,1,0.763671875,0.0,1.0
2320,260,1,0.7626953125,0.0,1.0
2347,262,1,0.76171875,0.0,1.0
2375,264,1,0.759765625,0.0,1.0
2402,270,1,0.75390625,0.0,1.0
2429,271,1,0.7587890625,0.0,1.0
2457,272,1,0.7578125,0.0,1.0
2484,299,1,0.7314453125,0.0,1.0
2511,300,1,0.73046875,0.0,1.0
2538,302,1,0.7294921875,0.0,1.0
2566,305,1,0.7265625,0.0,1.0
2593,313,1,0.71875,0.0,1.0
2620,314,1,0.7255859375,0.0,1.0
2648,317,1,0.72265625,0.0,1.0
2675,358,1,0.6826171875,0.0,1.0
2702,359,1,0.681640625,0.0,1.0
2730,361,1,0.681640625,0.0,1.0
2757,362,1,0.6806640625,0.0,1.0
2784,371,1,0.671875,0.0,1.0
2811,372,1,0.6796875,0.0,1.0
2839,373,1,0.6787109375,0.0,1.0
2866,414,1,0.638671875,0.0,1.0
2893,417,1,0.6357421875,0.0,1.0
2921,418,1,0.63671875,0.0,1.0
2948,419,1,0.6357421875,0.0,1.0
2975,425,1,0.6298828125,0.0,1.0
3003,426,1,0.6357421875,0.0,1.0
3030,427,1,0.634765625,0.0,1.0
3057,464,1,0.5986328125,0.0,1.0
3084,469,1,0.59375,0.0,1.0
3112,470,1,0.5947265625,0.0,1.0
3139,471,1,0.59375,0.0,1.0
3166,476,1,0.5888671875,0.0,1.0
3194,477,1,0.5986328125,0.0,1.0
3221,478,1,0.59765625,0.0,1.0
3248,507,1,0.5693359375,0.0,1.0
3276,511,1,0.5654296875,0.0,1.0
3303,512,1,0.56640625,0.0,1.0
3330,513,1,0.5654296875,0.0,1.0
3357,513,1,0.5654296875,0.0,1.0
3385,514,1,0.5791015625,0.0,1.0
3412,515,1,0.578125,0.0,1.0
3439,544,1,0.5498046875,0.0,1.0
3467,549,1,0.544921875,0.0,1.0
3494,550,1,0.5458984375,0.0,1.0
3521,551,1,0.544921875,0.0,1.0
3549,553,1,0.54296875,0.0,1.0
3576,554,1,0.55859375,0.0,1.0
3603,555,1,0.5576171875,0.0,1.0
3630,586,1,0.52734375,0.0,1.0
3658,590,1,0.5234375,0.0,1.0
3685,591,1,0.5244140625,0.0,1.0
3712,592,1,0.5234375,0.0,1.0
3740,593,1,0.5224609375,0.0,1.0
3767,596,1,0.5400390625,0.0,1.0
3794,597,1,0.5390625,0.0,1.0
3822,616,1,0.5205078125,0.0,1.0
3849,623,1,0.513671875,0.0,1.0
3876,623,1,0.5166015625,0.0,1.0
3903,624,1,0.515625,0.0,1.0
3931,625,1,0.5146484375,0.0,1.0
3958,625,1,0.5302734375,0.0,1.0
3985,626,1,0.529296875,0.0,1.0
4013,637,1,0.5185546875,0.0,1.0
4040,645,1,0.5107421875,0.0,1.0
4067,647,1,0.5126953125,0.0,1.0
4095,648,1,0.51171875,0.0,1.0
4122,649,1,0.51171875,0.0,1.0
4149,652,1,0.529296875,0.0,1.0
4176,652,1,0.529296875,0.0,1.0
4204,659,1,0.5234375,0.0,1.0
4231,668,1,0.515625,0.0,1.0
4258,669,1,0.5185546875,0.0,1.0
4286,670,1,0.517578125,0.0,1.0
4313,671,1,0.5166015625,0.0,1.0
4340,673,1,0.54296875,0.0,1.0
4368,674,1,0.5419921875,0.0,1.0
4395,682,1,0.53515625,0.0,1.0
4422,690,1,0.52734375,0.0,1.0
4449,696,1,0.5244140625,0.0,1.0
4477,696,1,0.5244140625,0.0,1.0
4504,698,1,0.5224609375,0.0,1.0
4531,703,1,0.5458984375,0.0,1.0
4559,703,1,0.546875,0.0,1.0
4586,710,1,0.5400390625,0.0,1.0
4613,718,1,0.5322265625,0.0,1.0
4641,722,1,0.53125,0.0,1.0
4668,723,1,0.5302734375,0.0,1.0
4695,725,1,0.5283203125,0.0,1.0
4722,726,1,0.560546875,0.0,1.0
4750,728,1,0.560546875,0.0,1.0
4777,733,1,0.5556640625,0.0,1.0
4804,742,1,0.546875,0.0,1.0
4832,743,1,0.5478515625,0.0,1.0
4859,743,1,0.5478515625,0.0,1.0
4886,746,1,0.544921875,0.0,1.0
4914,749,1,0.5654296875,0.0,1.0
4941,752,1,0.564453125,0.0,1.0
4968,755,1,0.5615234375,0.0,1.0
4995,759,1,0.5576171875,0.0,1.0
5023,760,1,0.556640625,0.0,1.0
5050,762,1,0.5546875,0.0,1.0
5077,763,1,0.5537109375,0.0,1.0
5105,767,1,0.5732421875,0.0,1.0
5132,768,1,0.57421875,0.0,1.0
5159,768,1,0.57421875,0.0,1.0
5187,773,1,0.5693359375,0.0,1.0
5214,775,1,0.568359375,0.0,1.0
5241,777,1,0.5673828125,0.0,1.0
5268,778,1,0.56640625,0.0,1.0
5296,779,1,0.587890625,0.0,1.0
5323,780,1,0.5908203125,0.0,1.0
5350,782,1,0.5888671875,0.0,1.0
5378,785,1,0.5859375,0.0,1.0
5405,788,1,0.5830078125,0.0,1.0
5432,789,1,0.58203125,0.0,1.0
5460,789,1,0.58203125,0.0,1.0
5487,791,1,0.5947265625,0.0,1.0
5514,793,1,0.5966796875,0.0,1.0
5541,794,1,0.595703125,0.0,1.0
5569,797,1,0.5927734375,0.0,1.0
5596,798,1,0.591796875,0.0,1.0
5623,799,1,0.5908203125,0.0,1.0
5651,801,1,0.5888671875,0.0,1.0
5678,803,1,0.59375,0.0,1.0
5705,805,1,0.595703125,0.0,1.0
5733,805,1,0.5966796875,0.0,1.0
5760,807,1,0.5947265625,0.0,1.0
5787,809,1,0.59375,0.0,1.0
5814,811,1,0.591796875,0.0,1.0
5842,812,1,0.5908203125,0.0,1.0
5869,814,1,0.5927734375,0.0,1.0
5896,815,1,0.5966796875,0.0,1.0
5924,815,1,0.59765625,0.0,1.0
5951,817,1,0.595703125,0.0,1.0
5978,818,1,0.595703125,0.0,1.0
6006,820,1,0.59375,0.0,1.0
6033,820,1,0.59375,0.0,1.0
6060,823,1,0.59375,0.0,1.0
6087,825,1,0.599609375,0.0,1.0
6115,826,1,0.6005859375,0.0,1.0
6142,827,1,0.599609375,0.0,1.0
6169,829,1,0.5986328125,0.0,1.0
6197,830,1,0.59765625,0.0,1.0
6224,830,1,0.59765625,0.0,1.0
6251,834,1,0.5966796875,0.0,1.0
6279,835,1,0.6015625,0.0,1.0
6306,836,1,0.6005859375,0.0,1.0
6333,836,1,0.6005859375,0.0,1.0
6360,838,1,0.6005859375,0.0,1.0
6388,840,1,0.599609375,0.0,1.0
6415,841,1,0.5986328125,0.0,1.0
6442,842,1,0.6015625,0.0,1.0
6470,844,1,0.6044921875,0.0,1.0
6497,844,1,0.6044921875,0.0,1.0
6524,844,1,0.6044921875,0.0,1.0
6552,849,1,0.6005859375,0.0,1.0
6579,849,1,0.6025390625,0.0,1.0
6606,850,1,0.6015625,0.0,1.0
6633,850,1,0.603515625,0.0,1.0
6661,852,1,0.607421875,0.0,1.0
6688,853,1,0.607421875,0.0,1.0
6715,854,1,0.6064453125,0.0,1.0
6743,857,1,0.6044921875,0.0,1.0
6770,858,1,0.60546875,0.0,1.0
6797,858,1,0.60546875,0.0,1.0
6825,858,1,0.60546875,0.0,1.0
6852,861,1,0.60546875,0.0,1.0
6879,861,1,0.607421875,0.0,1.0
6906,862,1,0.6064453125,0.0,1.0
6934,865,1,0.6044921875,0.0,1.0
6961,866,1,0.6064453125,0.0,1.0
6988,867,1,0.6064453125,0.0,1.0
7016,868,1,0.60546875,0.0,1.0
7043,869,1,0.607421875,0.0,1.0
7070,870,1,0.6083984375,0.0,1.0
7098,870,1,0.6083984375,0.0,1.0
7125,873,1,0.60546875,0.0,1.0
7152,875,1,0.6044921875,0.0,1.0
7179,875,1,0.6064453125,0.0,1.0
7207,876,1,0.60546875,0.0,1.0
7234,877,1,0.607421875,0.0,1.0
7261,878,1,0.609375,0.0,1.0
7289,879,1,0.609375,0.0,1.0
7316,883,1,0.60546875,0.0,1.0
7343,883,1,0.607421875,0.0,1.0
7371,884,1,0.6083984375,0.0,1.0
7398,884,1,0.6083984375,0.0,1.0
7425,884,1,0.609375,0.0,1.0
7452,885,1,0.609375,0.0,1.0
7480,885,1,0.611328125,0.0,1.0
7507,888,1,0.609375,0.0,1.0
7534,889,1,0.6103515625,0.0,1.0
7562,890,1,0.6123046875,0.0,1.0
7589,890,1,0.61328125,0.0,1.0
7616,891,1,0.61328125,0.0,1.0
7644,891,1,0.615234375,0.0,1.0
7671,891,1,0.6171875,0.0,1.0
7698,894,1,0.615234375,0.0,1.0
7725,894,1,0.6171875,0.0,1.0
7753,895,1,0.6171875,0.0,1.0
7780,895,1,0.619140625,0.0,1.0
7807,895,1,0.6201171875,0.0,1.0
7835,896,1,0.62109375,0.0,1.0
7862,896,1,0.6240234375,0.0,1.0
7889,899,1,0.6240234375,0.0,1.0
7917,900,1,0.6240234375,0.0,1.0
7944,900,1,0.6259765625,0.0,1.0
7971,900,1,0.6279296875,0.0,1.0
7998,900,1,0.6298828125,0.0,1.0
8026,900,1,0.630859375,0.0,1.0
8053,900,1,0.630859375,0.0,1.0
8080,902,1,0.6328125,0.0,1.0
8108,902,1,0.6337890625,0.0,1.0
8135,903,1,0.6337890625,0.0,1.0
8162,903,1,0.6357421875,0.0,1.0
8190,904,1,0.6376953125,0.0,1.0
8217,905,1,0.638671875,0.0,1.0
8244,905,1,0.6396484375,0.0,1.0
8271,907,1,0.6435546875,0.0,1.0
8299,907,1,0.64453125,0.0,1.0
8326,907,1,0.6455078125,0.0,1.0
8353,907,1,0.6455078125,0.0,1.0
8381,907,1,0.6484375,0.0,1.0
8408,907,1,0.6513671875,0.0,1.0
8435,907,1,0.65234375,0.0,1.0
8463,909,1,0.6533203125,0.0,1.0
8490,910,1,0.654296875,0.0,1.0
8517,911,1,0.654296875,0.0,1.0
8544,911,1,0.6552734375,0.0,1.0
8572,911,1,0.658203125,0.0,1.0
8599,911,1,0.6611328125,0.0,1.0
8626,911,1,0.662109375,0.0,1.0
8654,912,1,0.662109375,0.0,1.0
8681,912,1,0.6650390625,0.0,1.0
8708,912,1,0.666015625,0.0,1.0
8736,912,1,0.6669921875,0.0,1.0
8763,913,1,0.6669921875,0.0,1.0
8790,914,1,0.669921875,0.0,1.0
8817,914,1,0.6708984375,0.0,1.0
8845,915,1,0.6728515625,0.0,1.0
8872,915,1,0.673828125,0.0,1.0
8899,915,1,0.6748046875,0.0,1.0
8927,915,1,0.67578125,0.0,1.0
8954,915,1,0.67578125,0.0,1.0
8981,915,1,0.6787109375,0.0,1.0
9009,915,1,0.6796875,0.0,1.0
9036,915,1,0.681640625,0.0,1.0
9063,916,1,0.6826171875,0.0,1.0
9090,916,1,0.68359375,0.0,1.0
9118,916,1,0.6845703125,0.0,1.0
9145,917,1,0.6845703125,0.0,1.0
9172,917,1,0.6865234375,0.0,1.0
9200,917,1,0.6875,0.0,1.0
9227,917,1,0.689453125,0.0,1.0
9254,917,1,0.689453125,0.0,1.0
9282,917,1,0.6904296875,0.0,1.0
9309,917,1,0.69140625,0.0,1.0
9336,917,1,0.6923828125,0.0,1.0
9363,917,1,0.6962890625,0.0,1.0
9391,917,1,0.697265625,0.0,1.0
9418,917,1,0.69921875,0.0,1.0
9445,918,1,0.7001953125,0.0,1.0
9473,918,1,0.7001953125,0.0,1.0
9500,918,1,0.701171875,0.0,1.0
9527,918,1,0.7021484375,0.0,1.0
9555,918,1,0.7041015625,0.0,1.0
9582,918,1,0.705078125,0.0,1.0
9609,918,1,0.7060546875,0.0,1.0
9636,918,1,0.708984375,0.0,1.0
9664,918,1,0.7099609375,0.0,1.0
9691,918,1,0.7109375,0.0,1.0
9718,918,1,0.7119140625,0.0,1.0
9746,918,1,0.716796875,0.0,1.0
9773,918,1,0.716796875,0.0,1.0
9800,918,1,0.71875,0.0,1.0
9827,918,1,0.72265625,0.0,1.0
9855,918,1,0.72265625,0.0,1.0
9882,918,1,0.7236328125,0.0,1.0
9909,918,1,0.724609375,0.0,1.0
9937,918,1,0.728515625,0.0,1.0
9964,918,1,0.7294921875,0.0,1.0
9991,918,1,0.732421875,0.0,1.0
10019,918,1,0.7333984375,0.0,1.0
10046,918,1,0.736328125,0.0,1.0
10073,918,1,0.736328125,0.0,1.0
10100,918,1,0.73828125,0.0,1.0
10128,918,1,0.744140625,0.0,1.0
10155,918,1,0.744140625,0.0,1.0
10182,918,1,0.7470703125,0.0,1.0
10210,918,1,0.75,0.0,1.0
10237,918,1,0.75390625,0.0,1.0
10264,918,1,0.7548828125,0.0,1.0
10292,918,1,0.7568359375,0.0,1.0
10319,918,1,0.7587890625,0.0,1.0
10346,918,1,0.7607421875,0.0,1.0
10373,918,1,0.76171875,0.0,1.0
10401,918,1,0.765625,0.0,1.0
10428,918,1,0.7666015625,0.0,1.0
10455,918,1,0.7666015625,0.0,1.0
10483,918,1,0.76953125,0.0,1.0
10510,918,1,0.7724609375,0.0,1.0
