time,fireArea,predictedFireArea,accuracy,sensitivity,specificity,tp,fp,tn,fn
0,1,1,1.0,1.0,1.0,1,0,8191,0
27,1,1,1.0,1.0,1.0,1,0,8191,0
54,1,1,1.0,1.0,1.0,1,0,8191,0
81,1,1,1.0,1.0,1.0,1,0,8191,0
109,1,1,1.0,1.0,1.0,1,0,8191,0
136,1,1,1.0,1.0,1.0,1,0,8191,0
163,1,1,1.0,1.0,1.0,1,0,8191,0
191,1,1,1.0,1.0,1.0,1,0,8191,0
218,1,1,1.0,1.0,1.0,1,0,8191,0
245,1,1,1.0,1.0,1.0,1,0,8191,0
273,1,1,1.0,1.0,1.0,1,0,8191,0
300,1,1,1.0,1.0,1.0,1,0,8191,0
327,1,1,1.0,1.0,1.0,1,0,8191,0
354,1,1,1.0,1.0,1.0,1,0,8191,0
382,1,1,1.0,1.0,1.0,1,0,8191,0
409,1,1,1.0,1.0,1.0,1,0,8191,0
436,1,1,1.0,1.0,1.0,1,0,8191,0
464,1,1,1.0,1.0,1.0,1,0,8191,0
491,1,1,1.0,1.0,1.0,1,0,8191,0
518,1,1,1.0,1.0,1.0,1,0,8191,0
546,1,1,1.0,1.0,1.0,1,0,8191,0
573,1,1,1.0,1.0,1.0,1,0,8191,0
600,1,1,1.0,1.0,1.0,1,0,8191,0
627,1,1,1.0,1.0,1.0,1,0,8191,0
655,1,1,1.0,1.0,1.0,1,0,8191,0
682,1,1,1.0,1.0,1.0,1,0,8191,0
709,1,1,1.0,1.0,1.0,1,0,8191,0
737,1,1,1.0,1.0,1.0,1,0,8191,0
764,1,1,1.0,1.0,1.0,1,0,8191,0
791,1,1,1.0,1.0,1.0,1,0,8191,0
818,1,1,1.0,1.0,1.0,1,0,8191,0
846,1,1,1.0,1.0,1.0,1,0,8191,0
873,1,1,1.0,1.0,1.0,1,0,8191,0
900,1,1,1.0,1.0,1.0,1,0,8191,0
928,1,1,1.0,1.0,1.0,1,0,8191,0
955,1,1,1.0,1.0,1.0,1,0,8191,0
982,1,1,1.0,1.0,1.0,1,0,8191,0
1010,1,1,1.0,1.0,1.0,1,0,8191,0
1037,1,1,1.0,1.0,1.0,1,0,8191,0
1064,1,1,1.0,1.0,1.0,1,0,8191,0
1091,1,1,1.0,1.0,1.0,1,0,8191,0
1119,1,1,1.0,1.0,1.0,1,0,8191,0
1146,1,1,1.0,1.0,1.0,1,0,8191,0
1173,1,1,1.0,1.0,1.0,1,0,8191,0
1201,1,1,1.0,1.0,1.0,1,0,8191,0
1228,1,1,1.0,1.0,1.0,1,0,8191,0
1255,1,1,1.0,1.0,1.0,1,0,8191,0
1283,1,1,1.0,1.0,1.0,1,0,8191,0
1310,1,1,1.0,1.0,1.0,1,0,8191,0
1337,1,1,1.0,1.0,1.0,1,0,8191,0
1364,1,1,1.0,1.0,1.0,1,0,8191,0
1392,1,1,1.0,1.0,1.0,1,0,8191,0
1419,1,1,1.0,1.0,1.0,1,0,8191,0
1446,1,1,1.0,1.0,1.0,1,0,8191,0
1474,1,1,1.0,1.0,1.0,1,0,8191,0
1501,1,1,1.0,1.0,1.0,1,0,8191,0
1528,1,1,1.0,1.0,1.0,1,0,8191,0
