time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
0,1,1,1.0,1.0,1.0
27,1,1,1.0,1.0,1.0
54,1,1,1.0,1.0,1.0
81,1,1,1.0,1.0,1.0
109,1,1,1.0,1.0,1.0
136,1,1,1.0,1.0,1.0
163,1,1,1.0,1.0,1.0
191,7,1,0.994140625,0.14285714285714285,1.0
218,7,1,0.994140625,0.14285714285714285,1.0
245,7,1,0.994140625,0.14285714285714285,1.0
273,7,1,0.994140625,0.14285714285714285,1.0
300,7,1,0.994140625,0.14285714285714285,1.0
327,7,1,0.994140625,0.14285714285714285,1.0
354,7,1,0.994140625,0.14285714285714285,1.0
382,14,1,0.9873046875,0.07142857142857142,1.0
409,14,1,0.9873046875,0.07142857142857142,1.0
436,14,1,0.9873046875,0.07142857142857142,1.0
464,14,1,0.9873046875,0.07142857142857142,1.0
491,16,1,0.9853515625,0.0625,1.0
518,16,1,0.9853515625,0.0625,1.0
546,16,1,0.9853515625,0.0625,1.0
573,25,1,0.9765625,0.04,1.0
600,25,1,0.9765625,0.04,1.0
627,25,1,0.9765625,0.04,1.0
655,25,1,0.9765625,0.04,1.0
682,28,1,0.9736328125,0.03571428571428571,1.0
709,28,1,0.9736328125,0.03571428571428571,1.0
737,28,1,0.9736328125,0.03571428571428571,1.0
764,36,1,0.9658203125,0.027777777777777776,1.0
791,37,1,0.96484375,0.02702702702702703,1.0
818,37,1,0.96484375,0.02702702702702703,1.0
846,37,1,0.96484375,0.02702702702702703,1.0
873,41,1,0.9609375,0.024390243902439025,1.0
900,41,1,0.9609375,0.024390243902439025,1.0
928,41,1,0.9609375,0.024390243902439025,1.0
955,51,1,0.951171875,0.0196078431372549,1.0
982,53,1,0.94921875,0.018867924528301886,1.0
1010,53,1,0.94921875,0.018867924528301886,1.0
1037,53,1,0.94921875,0.018867924528301886,1.0
1064,58,1,0.9443359375,0.017241379310344827,1.0
1091,59,7,0.94921875,0.11864406779661017,1.0
1119,59,13,0.955078125,0.22033898305084745,1.0
1146,71,19,0.94921875,0.2676056338028169,1.0
1173,73,24,0.9521484375,0.3287671232876712,1.0
1201,73,26,0.9541015625,0.3561643835616438,1.0
1228,73,30,0.9580078125,0.410958904109589,1.0
1255,77,33,0.95703125,0.42857142857142855,1.0
1283,79,33,0.955078125,0.4177215189873418,1.0
1310,79,33,0.955078125,0.4177215189873418,1.0
1337,91,33,0.943359375,0.3626373626373626,1.0
1364,94,33,0.9404296875,0.35106382978723405,1.0
1392,95,33,0.939453125,0.3473684210526316,1.0
1419,95,33,0.939453125,0.3473684210526316,1.0
1446,99,33,0.935546875,0.3333333333333333,1.0
1474,101,38,0.9384765625,0.37623762376237624,1.0
1501,101,44,0.9443359375,0.43564356435643564,1.0
1528,112,51,0.9404296875,0.45535714285714285,1.0
1556,113,57,0.9453125,0.504424778761062,1.0
1583,115,62,0.9482421875,0.5391304347826087,1.0
1610,115,68,0.9541015625,0.591304347826087,1.0
1637,119,73,0.955078125,0.6134453781512605,1.0
1665,122,74,0.953125,0.6065573770491803,1.0
1692,123,74,0.9521484375,0.5983606557377049,1.0
1719,142,75,0.9345703125,0.524822695035461,1.0
1747,144,76,0.93359375,0.5244755244755245,1.0
1774,146,76,0.931640625,0.5172413793103449,1.0
1801,146,76,0.931640625,0.5172413793103449,1.0
1829,150,86,0.9375,0.5704697986577181,1.0
1856,151,95,0.9423828125,0.6190476190476191,0.9965792474344356
1883,153,96,0.94140625,0.6174496644295302,0.9965714285714286
1910,176,109,0.931640625,0.6104651162790697,0.9964788732394366
1938,178,116,0.9365234375,0.6436781609195402,0.9964705882352941
1965,181,122,0.939453125,0.6666666666666666,0.9964580873671782
1992,182,128,0.9443359375,0.6966292134831461,0.9964539007092199
2020,186,135,0.947265625,0.7197802197802198,0.996437054631829
2047,188,136,0.9404296875,0.7078651685393258,0.9893617021276596
2074,190,136,0.9384765625,0.7,0.9893364928909952
2102,216,143,0.919921875,0.6456310679611651,0.988997555012225
2129,217,144,0.919921875,0.6473429951690821,0.988984088127295
2156,218,144,0.91796875,0.642512077294686,0.9877600979192166
2183,220,144,0.916015625,0.6363636363636364,0.9877300613496932
2211,225,147,0.9140625,0.6355140186915887,0.9876543209876543
2238,227,148,0.9072265625,0.6238095238095238,0.9803439803439803
2265,230,156,0.90625,0.6384976525821596,0.9765721331689272
2293,259,166,0.8935546875,0.6157024793388429,0.979539641943734
2320,260,169,0.8955078125,0.6255144032921811,0.9795134443021767
2347,262,175,0.8984375,0.6434426229508197,0.9782051282051282
2375,264,179,0.900390625,0.6544715447154471,0.9781491002570694
2402,270,181,0.896484375,0.6468253968253969,0.977979274611399
2429,271,182,0.890625,0.6396761133603239,0.9703989703989704
2457,272,190,0.8974609375,0.6693548387096774,0.970360824742268
2484,299,197,0.8779296875,0.6290909090909091,0.9692923898531375
2511,300,209,0.888671875,0.6702898550724637,0.9692513368983957
2538,302,220,0.896484375,0.703971119133574,0.9678714859437751
2566,305,231,0.904296875,0.7357142857142858,0.967741935483871
2593,313,240,0.9052734375,0.7465277777777778,0.967391304347826
2620,314,244,0.900390625,0.7508896797153025,0.9569313593539704
2648,317,252,0.9052734375,0.7711267605633803,0.9567567567567568
2675,358,288,0.900390625,0.7846153846153846,0.9542203147353362
2702,359,305,0.916015625,0.8343558282208589,0.9541547277936963
2730,361,320,0.9267578125,0.8742331288343558,0.9512893982808023
2757,362,327,0.935546875,0.8929663608562691,0.9555236728837877
2784,371,340,0.9443359375,0.9077380952380952,0.9622093023255814
2811,372,345,0.943359375,0.9176829268292683,0.9554597701149425
2839,373,347,0.9453125,0.9209726443768997,0.9568345323741008
2866,414,389,0.9462890625,0.9324324324324325,0.9541284403669725
2893,417,391,0.9462890625,0.9302949061662198,0.9554531490015361
2921,418,392,0.9453125,0.9301075268817204,0.9539877300613497
2948,419,392,0.9443359375,0.9276139410187667,0.9539170506912442
2975,425,397,0.943359375,0.9261213720316622,0.9534883720930233
3003,426,397,0.935546875,0.9222520107238605,0.9431643625192012
3030,427,398,0.935546875,0.9224598930481284,0.943076923076923
3057,464,429,0.9296875,0.9148418491484185,0.9396411092985318
3084,469,432,0.927734375,0.9110576923076923,0.9391447368421053
3112,470,434,0.9267578125,0.9132530120481928,0.9359605911330049
3139,471,434,0.927734375,0.9110576923076923,0.9391447368421053
3166,476,438,0.9306640625,0.9097387173396675,0.945273631840796
3194,477,438,0.9228515625,0.9051094890510949,0.9347471451876019
3221,478,444,0.92578125,0.9077669902912622,0.9379084967320261
3248,507,467,0.9326171875,0.909297052154195,0.9502572898799314
3276,511,472,0.9384765625,0.9123595505617977,0.9585492227979274
3303,512,476,0.943359375,0.918918918918919,0.9620689655172414
3330,513,478,0.9443359375,0.9213483146067416,0.9620034542314335
3357,513,478,0.9443359375,0.9213483146067416,0.9620034542314335
3385,514,478,0.9296875,0.9164733178654292,0.93929173693086
3412,515,479,0.9296875,0.9166666666666666,0.9391891891891891
3439,544,503,0.9248046875,0.911062906724512,0.9360568383658969
3467,549,504,0.9208984375,0.9034334763948498,0.9354838709677419
3494,550,507,0.9287109375,0.9075268817204301,0.9463327370304114
3521,551,509,0.9345703125,0.9098712446351931,0.9551971326164874
3549,553,511,0.935546875,0.9102564102564102,0.9568345323741008
3576,554,512,0.9287109375,0.9070796460176991,0.9458041958041958
3603,555,514,0.9306640625,0.9072847682119205,0.9492119089316988
3630,586,529,0.9169921875,0.8822314049586777,0.9481481481481482
3658,590,529,0.9130859375,0.875,0.9477611940298507
3685,591,531,0.9150390625,0.8788501026694046,0.9478584729981379
3712,592,532,0.9150390625,0.8790983606557377,0.9477611940298507
3740,593,533,0.9150390625,0.8793456032719836,0.9476635514018692
3767,596,535,0.904296875,0.8768577494692145,0.9276672694394213
3794,597,536,0.904296875,0.8771186440677966,0.927536231884058
3822,616,543,0.892578125,0.8574338085539714,0.924953095684803
3849,623,544,0.88671875,0.8473895582329317,0.9239543726235742
3876,623,544,0.88671875,0.8484848484848485,0.9224952741020794
3903,624,545,0.88671875,0.8487903225806451,0.9223484848484849
3931,625,546,0.8857421875,0.8470824949698189,0.9222011385199241
3958,625,546,0.87890625,0.8461538461538461,0.9079189686924494
3985,626,548,0.8798828125,0.8485477178423236,0.9077490774907749
4013,637,551,0.8720703125,0.8356997971602435,0.9058380414312618
4040,645,552,0.8681640625,0.8243512974051896,0.9101338432122371
4067,647,555,0.87109375,0.8316633266533067,0.9085714285714286
4095,648,556,0.87109375,0.832,0.9083969465648855
4122,649,557,0.8720703125,0.832,0.9103053435114504
4149,652,561,0.8603515625,0.8319502074688797,0.8856088560885609
4176,652,561,0.8701171875,0.8319502074688797,0.9040590405904059
4204,659,563,0.8701171875,0.8237704918032787,0.9123134328358209
4231,668,564,0.8681640625,0.8104838709677419,0.9223484848484849
4258,669,565,0.8701171875,0.8113590263691683,0.9246704331450094
4286,670,566,0.873046875,0.8117408906882592,0.930188679245283
4313,671,567,0.876953125,0.8121212121212121,0.9376181474480151
4340,673,568,0.8779296875,0.8034188034188035,0.9406474820143885
4368,674,569,0.8876953125,0.8038379530916845,0.9585585585585585
4395,682,572,0.8876953125,0.7962184873949579,0.9671532846715328
4422,690,573,0.8837890625,0.7851239669421488,0.9722222222222222
4449,696,580,0.8896484375,0.7905544147843943,0.9795158286778398
4477,696,580,0.892578125,0.7905544147843943,0.9851024208566108
4504,698,581,0.8916015625,0.7893660531697342,0.9850467289719627
4531,703,582,0.8916015625,0.7720430107526882,0.9910554561717353
4559,703,582,0.8935546875,0.7737068965517241,0.9928571428571429
4586,710,585,0.8896484375,0.7685774946921444,0.9927667269439421
4613,718,586,0.8828125,0.7578288100208769,0.9926605504587156
4641,722,589,0.8828125,0.7583333333333333,0.9926470588235294
4668,723,590,0.8828125,0.7588357588357588,0.992633517495396
4695,725,592,0.8828125,0.7598343685300207,0.9926062846580407
4722,726,593,0.880859375,0.7466666666666667,0.9860627177700348
4750,728,595,0.8818359375,0.7488888888888889,0.9860627177700348
4777,733,596,0.8779296875,0.7428571428571429,0.9859402460456942
4804,742,597,0.8701171875,0.7306034482758621,0.9857142857142858
4832,743,598,0.8701171875,0.7300215982721382,0.9857397504456328
4859,743,598,0.8701171875,0.7300215982721382,0.9857397504456328
4886,746,599,0.865234375,0.7188841201716738,0.9874551971326165
4914,749,600,0.8701171875,0.7168539325842697,0.9879101899827288
4941,752,602,0.8740234375,0.7197309417040358,0.9930795847750865
4968,755,603,0.8740234375,0.7171492204899778,0.9965217391304347
4995,759,604,0.873046875,0.7130242825607064,1.0
5023,760,605,0.873046875,0.7136563876651982,1.0
5050,762,608,0.8740234375,0.7171052631578947,1.0
5077,763,608,0.873046875,0.7155361050328227,1.0
5105,767,609,0.8759765625,0.7093821510297483,1.0
5132,768,610,0.8779296875,0.713302752293578,1.0
5159,768,610,0.8779296875,0.713302752293578,1.0
5187,773,611,0.8740234375,0.7074829931972789,1.0
5214,775,612,0.873046875,0.7058823529411765,1.0
5241,777,616,0.875,0.7110609480812641,1.0
5268,778,620,0.876953125,0.7162162162162162,1.0
5296,779,621,0.888671875,0.7298578199052133,1.0
5323,780,622,0.890625,0.7350835322195705,0.9983471074380166
5350,782,624,0.890625,0.7363420427553444,0.9983416252072969
5378,785,624,0.8876953125,0.7311320754716981,0.9983333333333333
5405,788,625,0.8857421875,0.7283372365339579,0.998324958123953
5432,789,626,0.8857421875,0.7289719626168224,0.9983221476510067
5460,789,626,0.8857421875,0.7289719626168224,0.9983221476510067
5487,791,627,0.89453125,0.7421686746987952,0.9983579638752053
5514,793,630,0.8994140625,0.7530266343825666,0.9983633387888707
5541,794,631,0.8994140625,0.7536231884057971,0.9983606557377049
5569,797,632,0.8974609375,0.750599520383693,0.9983525535420099
5596,798,633,0.8974609375,0.7511961722488039,0.9983498349834984
5623,799,634,0.8974609375,0.7517899761336515,0.9983471074380166
5651,801,636,0.8974609375,0.7529691211401425,0.9983416252072969
5678,803,638,0.8994140625,0.7596153846153846,0.9950657894736842
5705,805,642,0.8994140625,0.7657004830917874,0.9901639344262295
5733,805,646,0.8994140625,0.7699757869249395,0.9869067103109657
5760,807,646,0.8974609375,0.7662650602409639,0.986863711001642
5787,809,647,0.8955078125,0.7644230769230769,0.9851973684210527
5814,811,650,0.8974609375,0.7679425837320574,0.9867986798679867
5842,812,651,0.8974609375,0.7684964200477327,0.9867768595041322
5869,814,652,0.8994140625,0.7721822541966427,0.9868204283360791
5896,815,653,0.904296875,0.7820823244552058,0.9869067103109657
5924,815,653,0.904296875,0.7815533980582524,0.9869281045751634
5951,817,655,0.904296875,0.782608695652174,0.9868852459016394
5978,818,655,0.90234375,0.7801932367149759,0.9852459016393442
6006,820,658,0.9033203125,0.7836538461538461,0.9851973684210527
6033,820,658,0.9033203125,0.7836538461538461,0.9851973684210527
6060,823,658,0.9013671875,0.7788461538461539,0.9851973684210527
6087,825,659,0.90625,0.7902439024390244,0.9837133550488599
6115,826,660,0.90625,0.7897310513447433,0.983739837398374
6142,827,661,0.90625,0.7902439024390244,0.9837133550488599
6169,829,662,0.904296875,0.7883211678832117,0.9820554649265906
6197,830,664,0.9033203125,0.7888349514563107,0.9803921568627451
6224,830,666,0.9013671875,0.7888349514563107,0.9771241830065359
6251,834,671,0.8994140625,0.7893462469733656,0.9738134206219312
6279,835,678,0.9013671875,0.803921568627451,0.9659090909090909
6306,836,686,0.90234375,0.8141809290953546,0.9609756097560975
6333,836,692,0.90625,0.8264058679706602,0.959349593495935
6360,838,692,0.90234375,0.8215158924205379,0.9560975609756097
6388,840,694,0.9013671875,0.8219512195121951,0.9543973941368078
6415,841,695,0.9013671875,0.8223844282238443,0.9543230016313213
6442,842,698,0.90625,0.8333333333333334,0.9545454545454546
6470,844,703,0.908203125,0.8444444444444444,0.9499192245557351
6497,844,706,0.9111328125,0.8518518518518519,0.9499192245557351
6524,844,709,0.908203125,0.8518518518518519,0.9450726978998385
6552,849,718,0.9033203125,0.8533007334963325,0.9365853658536586
6579,849,722,0.8994140625,0.855036855036855,0.9286871961102107
6606,850,727,0.8974609375,0.8578431372549019,0.9237012987012987
6633,850,730,0.8984375,0.8645320197044335,0.9207119741100324
6661,852,732,0.892578125,0.8631840796019901,0.9115755627009646
6688,853,734,0.8935546875,0.8656716417910447,0.9115755627009646
6715,854,735,0.89453125,0.8660049627791563,0.9130434782608695
6743,857,738,0.8955078125,0.8666666666666667,0.9143780290791599
6770,858,739,0.8974609375,0.8663366336633663,0.917741935483871
6797,858,739,0.8994140625,0.8663366336633663,0.9209677419354839
6825,858,739,0.90234375,0.8663366336633663,0.9258064516129032
6852,861,740,0.9013671875,0.8638613861386139,0.9258064516129032
6879,861,740,0.8994140625,0.8631840796019901,0.9228295819935691
6906,862,741,0.8994140625,0.8635235732009926,0.9227053140096618
6934,865,744,0.8984375,0.8641975308641975,0.9208400646203554
6961,866,747,0.8935546875,0.8635235732009926,0.9130434782608695
6988,867,751,0.8916015625,0.8660049627791563,0.9082125603864735
7016,868,755,0.888671875,0.8663366336633663,0.9032258064516129
7043,869,762,0.8818359375,0.8681592039800995,0.8906752411575563
7070,870,775,0.876953125,0.8753117206982544,0.8780096308186196
7098,870,791,0.8759765625,0.8927680798004988,0.8651685393258427
7125,873,806,0.8720703125,0.9034653465346535,0.8516129032258064
7152,875,817,0.8720703125,0.9160493827160494,0.8432956381260097
7179,875,823,0.8681640625,0.9205955334987593,0.8341384863123994
7207,876,827,0.8671875,0.9232673267326733,0.8306451612903226
7234,877,829,0.8662109375,0.9253731343283582,0.8279742765273312
7261,878,830,0.8642578125,0.925,0.8253205128205128
7289,879,831,0.86328125,0.925,0.8237179487179487
7316,883,838,0.8662109375,0.9331683168316832,0.8225806451612904
7343,883,843,0.8720703125,0.945273631840796,0.8247588424437299
7371,884,845,0.8720703125,0.9451371571072319,0.8250401284109149
7398,884,847,0.8759765625,0.9501246882793017,0.8282504012841091
7425,884,847,0.8759765625,0.95,0.8285256410256411
7452,885,847,0.8759765625,0.95,0.8285256410256411
7480,885,848,0.875,0.9522613065326633,0.8258785942492013
7507,888,852,0.8740234375,0.9525,0.8237179487179487
7534,889,854,0.876953125,0.9548872180451128,0.8272
7562,890,855,0.8798828125,0.9546599496221663,0.8325358851674641
7589,890,860,0.8876953125,0.9646464646464646,0.839171974522293
7616,891,868,0.892578125,0.9747474747474747,0.8407643312101911
7644,891,876,0.8916015625,0.9847715736040609,0.8333333333333334
7671,891,884,0.8916015625,0.9974489795918368,0.8259493670886076
7698,894,887,0.890625,0.9974619289340102,0.8238095238095238
7725,894,887,0.8896484375,0.9974489795918368,0.8227848101265823
7753,895,887,0.8876953125,0.9948979591836735,0.8212025316455697
7780,895,887,0.8857421875,0.9948717948717949,0.8186119873817035
7807,895,889,0.8857421875,0.9974293059125964,0.8173228346456692
