time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
0,1,1,1.0,1.0,1.0
27,1,1,1.0,1.0,1.0
54,1,1,1.0,1.0,1.0
81,9,1,0.998046875,0.1111111111111111,1.0
109,9,1,0.998046875,0.1111111111111111,1.0
136,9,1,0.998046875,0.1111111111111111,1.0
163,21,1,0.9951171875,0.047619047619047616,1.0
191,21,1,0.9951171875,0.047619047619047616,1.0
218,21,1,0.9951171875,0.047619047619047616,1.0
245,39,1,0.99072265625,0.02564102564102564,1.0
273,39,1,0.99072265625,0.02564102564102564,1.0
300,39,1,0.99072265625,0.02564102564102564,1.0
327,64,1,0.984619140625,0.015625,1.0
354,65,1,0.984375,0.015384615384615385,1.0
382,65,1,0.984375,0.015384615384615385,1.0
409,85,1,0.9794921875,0.011764705882352941,1.0
436,105,1,0.974609375,0.009523809523809525,1.0
464,106,1,0.974365234375,0.009433962264150943,1.0
491,125,1,0.9697265625,0.008,1.0
518,130,1,0.968505859375,0.007692307692307693,1.0
546,155,1,0.96240234375,0.0064516129032258064,1.0
573,180,1,0.956298828125,0.005555555555555556,1.0
600,180,1,0.956298828125,0.005555555555555556,1.0
627,184,1,0.955322265625,0.005434782608695652,1.0
655,231,1,0.94384765625,0.004329004329004329,1.0
682,232,1,0.943603515625,0.004310344827586207,1.0
709,236,1,0.942626953125,0.00423728813559322,1.0
737,265,1,0.935546875,0.0037735849056603774,1.0
764,295,1,0.92822265625,0.003389830508474576,1.0
791,299,1,0.92724609375,0.0033444816053511705,1.0
818,334,1,0.918701171875,0.0029940119760479044,1.0
846,340,1,0.917236328125,0.0029411764705882353,1.0
873,376,1,0.908447265625,0.0026595744680851063,1.0
900,414,1,0.899169921875,0.0024154589371980675,1.0
928,419,1,0.89794921875,0.002386634844868735,1.0
955,430,1,0.895263671875,0.002325581395348837,1.0
982,502,1,0.877685546875,0.00199203187250996,1.0
1010,510,1,0.875732421875,0.00196078431372549,1.0
1037,516,1,0.874267578125,0.001937984496124031,1.0
1064,568,1,0.861572265625,0.0017605633802816902,1.0
1091,607,1,0.85205078125,0.0016474464579901153,1.0
1119,619,1,0.84912109375,0.0016155088852988692,1.0
1146,664,1,0.838134765625,0.0015060240963855422,1.0
1173,675,1,0.83544921875,0.0014814814814814814,1.0
1201,722,1,0.823974609375,0.0013850415512465374,1.0
1228,782,1,0.809326171875,0.0012787723785166241,1.0
1255,786,1,0.808349609375,0.001272264631043257,1.0
1283,803,1,0.80419921875,0.0012453300124533001,1.0
1310,882,1,0.784912109375,0.0011337868480725624,1.0
1337,894,1,0.781982421875,0.0011185682326621924,1.0
1364,904,1,0.779541015625,0.0011061946902654867,1.0
1392,946,1,0.769287109375,0.0010570824524312897,1.0
1419,994,1,0.757568359375,0.001006036217303823,1.0
1446,1012,1,0.753173828125,0.0009881422924901185,1.0
1474,1037,1,0.7470703125,0.0009643201542912247,1.0
1501,1051,1,0.74365234375,0.0009514747859181732,1.0
1528,1079,1,0.73681640625,0.0009267840593141798,1.0
1556,1095,1,0.73291015625,0.0009132420091324201,1.0
1583,1099,1,0.73193359375,0.0009099181073703367,1.0
1610,1121,1,0.7265625,0.0008920606601248885,1.0
1637,1140,1,0.721923828125,0.0008771929824561404,1.0
1665,1151,1,0.71923828125,0.0008688097306689834,1.0
1692,1161,1,0.716796875,0.0008613264427217916,1.0
1719,1175,1,0.71337890625,0.000851063829787234,1.0
1747,1186,1,0.710693359375,0.0008431703204047217,1.0
1774,1197,1,0.7080078125,0.000835421888053467,1.0
1801,1204,1,0.706298828125,0.0008305647840531562,1.0
1829,1212,1,0.704345703125,0.0008250825082508251,1.0
1856,1214,1,0.703857421875,0.0008237232289950577,1.0
1883,1215,1,0.70361328125,0.0008230452674897119,1.0
1910,1216,1,0.703369140625,0.0008223684210526315,1.0
1938,1216,1,0.703369140625,0.0008223684210526315,1.0
1965,1216,1,0.703369140625,0.0008223684210526315,1.0
1992,1216,1,0.703369140625,0.0008223684210526315,1.0
2020,1216,1,0.703369140625,0.0008223684210526315,1.0
2047,1216,1,0.703369140625,0.0008223684210526315,1.0
2074,1216,1,0.703369140625,0.0008223684210526315,1.0
2102,1216,1,0.703369140625,0.0008223684210526315,1.0
2129,1216,1,0.703369140625,0.0008223684210526315,1.0
2156,1216,1,0.703369140625,0.0008223684210526315,1.0
2183,1216,1,0.703369140625,0.0008223684210526315,1.0
2211,1216,1,0.703369140625,0.0008223684210526315,1.0
2238,1216,1,0.703369140625,0.0008223684210526315,1.0
2265,1216,1,0.703369140625,0.0008223684210526315,1.0
2293,1216,1,0.703369140625,0.0008223684210526315,1.0
2320,1216,1,0.703369140625,0.0008223684210526315,1.0
2347,1216,1,0.703369140625,0.0008223684210526315,1.0
2375,1216,1,0.703369140625,0.0008223684210526315,1.0
2402,1216,1,0.703369140625,0.0008223684210526315,1.0
2429,1216,1,0.703369140625,0.0008223684210526315,1.0
2457,1216,1,0.703369140625,0.0008223684210526315,1.0
2484,1216,1,0.703369140625,0.0008223684210526315,1.0
2511,1216,1,0.703369140625,0.0008223684210526315,1.0
2538,1216,1,0.703369140625,0.0008223684210526315,1.0
2566,1216,1,0.703369140625,0.0008223684210526315,1.0
2593,1216,1,0.703369140625,0.0008223684210526315,1.0
2620,1216,1,0.703369140625,0.0008223684210526315,1.0
2648,1216,1,0.703369140625,0.0008223684210526315,1.0
2675,1216,1,0.703369140625,0.0008223684210526315,1.0
2702,1216,1,0.703369140625,0.0008223684210526315,1.0
2730,1216,1,0.703369140625,0.0008223684210526315,1.0
2757,1216,1,0.703369140625,0.0008223684210526315,1.0
2784,1216,1,0.703369140625,0.0008223684210526315,1.0
2811,1216,1,0.703369140625,0.0008223684210526315,1.0
2839,1216,1,0.703369140625,0.0008223684210526315,1.0
2866,1216,1,0.703369140625,0.0008223684210526315,1.0
2893,1216,1,0.703369140625,0.0008223684210526315,1.0
2921,1216,1,0.703369140625,0.0008223684210526315,1.0
2948,1216,1,0.703369140625,0.0008223684210526315,1.0
2975,1216,1,0.703369140625,0.0008223684210526315,1.0
3003,1216,1,0.703369140625,0.0008223684210526315,1.0
3030,1216,1,0.703369140625,0.0008223684210526315,1.0
3057,1216,1,0.703369140625,0.0008223684210526315,1.0
3084,1216,1,0.703369140625,0.0008223684210526315,1.0
3112,1216,1,0.703369140625,0.0008223684210526315,1.0
3139,1216,1,0.703369140625,0.0008223684210526315,1.0
3166,1216,1,0.703369140625,0.0008223684210526315,1.0
3194,1216,1,0.703369140625,0.0008223684210526315,1.0
3221,1216,1,0.703369140625,0.0008223684210526315,1.0
3248,1216,1,0.703369140625,0.0008223684210526315,1.0
3276,1216,1,0.703369140625,0.0008223684210526315,1.0
3303,1216,1,0.703369140625,0.0008223684210526315,1.0
3330,1216,1,0.703369140625,0.0008223684210526315,1.0
3357,1216,1,0.703369140625,0.0008223684210526315,1.0
3385,1216,1,0.703369140625,0.0008223684210526315,1.0
3412,1216,1,0.703369140625,0.0008223684210526315,1.0
3439,1216,1,0.703369140625,0.0008223684210526315,1.0
3467,1216,1,0.703369140625,0.0008223684210526315,1.0
3494,1216,1,0.703369140625,0.0008223684210526315,1.0
3521,1216,1,0.703369140625,0.0008223684210526315,1.0
3549,1216,1,0.703369140625,0.0008223684210526315,1.0
3576,1216,1,0.703369140625,0.0008223684210526315,1.0
3603,1216,1,0.703369140625,0.0008223684210526315,1.0
3630,1216,1,0.703369140625,0.0008223684210526315,1.0
3658,1216,1,0.703369140625,0.0008223684210526315,1.0
3685,1216,1,0.703369140625,0.0008223684210526315,1.0
3712,1216,1,0.703369140625,0.0008223684210526315,1.0
3740,1216,1,0.703369140625,0.0008223684210526315,1.0
3767,1216,1,0.703369140625,0.0008223684210526315,1.0
3794,1216,1,0.703369140625,0.0008223684210526315,1.0
3822,1216,1,0.703369140625,0.0008223684210526315,1.0
3849,1216,1,0.703369140625,0.0008223684210526315,1.0
3876,1218,1,0.702880859375,0.0008210180623973727,1.0
3903,1218,1,0.702880859375,0.0008210180623973727,1.0
3931,1218,1,0.702880859375,0.0008210180623973727,1.0
3958,1221,1,0.7021484375,0.000819000819000819,1.0
3985,1221,1,0.7021484375,0.000819000819000819,1.0
4013,1221,1,0.7021484375,0.000819000819000819,1.0
4040,1223,1,0.70166015625,0.0008176614881439084,1.0
4067,1223,1,0.70166015625,0.0008176614881439084,1.0
4095,1223,1,0.70166015625,0.0008176614881439084,1.0
4122,1224,1,0.701416015625,0.0008169934640522876,1.0
4149,1225,1,0.701171875,0.0008163265306122449,1.0
4176,1225,1,0.701171875,0.0008163265306122449,1.0
4204,1225,1,0.701171875,0.0008163265306122449,1.0
4231,1226,1,0.700927734375,0.0008156606851549756,1.0
4258,1227,1,0.70068359375,0.0008149959250203749,1.0
4286,1227,1,0.70068359375,0.0008149959250203749,1.0
4313,1227,1,0.70068359375,0.0008149959250203749,1.0
4340,1228,1,0.700439453125,0.0008143322475570033,1.0
4368,1229,1,0.7001953125,0.0008136696501220504,1.0
4395,1229,1,0.7001953125,0.0008136696501220504,1.0
4422,1229,1,0.7001953125,0.0008136696501220504,1.0
4449,1230,1,0.699951171875,0.0008130081300813008,1.0
4477,1231,1,0.69970703125,0.0008123476848090983,1.0
4504,1231,1,0.69970703125,0.0008123476848090983,1.0
4531,1231,1,0.69970703125,0.0008123476848090983,1.0
4559,1232,1,0.699462890625,0.0008116883116883117,1.0
4586,1233,1,0.69921875,0.0008110300081103001,1.0
4613,1233,1,0.69921875,0.0008110300081103001,1.0
4641,1233,1,0.69921875,0.0008110300081103001,1.0
4668,1234,1,0.698974609375,0.0008103727714748784,1.0
4695,1235,1,0.69873046875,0.0008097165991902834,1.0
4722,1235,1,0.69873046875,0.0008097165991902834,1.0
4750,1235,1,0.69873046875,0.0008097165991902834,1.0
4777,1236,1,0.698486328125,0.0008090614886731392,1.0
4804,1237,1,0.6982421875,0.0008084074373484236,1.0
4832,1237,1,0.6982421875,0.0008084074373484236,1.0
4859,1237,1,0.6982421875,0.0008084074373484236,1.0
4886,1238,1,0.697998046875,0.0008077544426494346,1.0
4914,1239,1,0.69775390625,0.0008071025020177562,1.0
4941,1239,1,0.69775390625,0.0008071025020177562,1.0
4968,1239,1,0.69775390625,0.0008071025020177562,1.0
4995,1240,1,0.697509765625,0.0008064516129032258,1.0
5023,1242,1,0.697021484375,0.0008051529790660225,1.0
5050,1242,1,0.697021484375,0.0008051529790660225,1.0
5077,1242,1,0.697021484375,0.0008051529790660225,1.0
5105,1246,1,0.696044921875,0.0008025682182985554,1.0
5132,1247,1,0.69580078125,0.0008019246190858059,1.0
5159,1248,1,0.695556640625,0.0008012820512820513,1.0
5187,1249,1,0.6953125,0.0008006405124099279,1.0
5214,1250,1,0.695068359375,0.0008,1.0
5241,1251,1,0.69482421875,0.0007993605115907274,1.0
5268,1251,1,0.69482421875,0.0007993605115907274,1.0
5296,1251,1,0.69482421875,0.0007993605115907274,1.0
5323,1251,1,0.69482421875,0.0007993605115907274,1.0
5350,1251,1,0.69482421875,0.0007993605115907274,1.0
5378,1251,1,0.69482421875,0.0007993605115907274,1.0
5405,1251,1,0.69482421875,0.0007993605115907274,1.0
5432,1251,1,0.69482421875,0.0007993605115907274,1.0
5460,1251,1,0.69482421875,0.0007993605115907274,1.0
5487,1251,1,0.69482421875,0.0007993605115907274,1.0
5514,1251,1,0.69482421875,0.0007993605115907274,1.0
5541,1251,1,0.69482421875,0.0007993605115907274,1.0
5569,1251,1,0.69482421875,0.0007993605115907274,1.0
5596,1251,1,0.69482421875,0.0007993605115907274,1.0
5623,1251,1,0.69482421875,0.0007993605115907274,1.0
5651,1251,1,0.69482421875,0.0007993605115907274,1.0
5678,1251,1,0.69482421875,0.0007993605115907274,1.0
5705,1251,1,0.69482421875,0.0007993605115907274,1.0
5733,1251,1,0.69482421875,0.0007993605115907274,1.0
5760,1251,1,0.69482421875,0.0007993605115907274,1.0
5787,1251,1,0.69482421875,0.0007993605115907274,1.0
5814,1251,1,0.69482421875,0.0007993605115907274,1.0
5842,1251,1,0.69482421875,0.0007993605115907274,1.0
5869,1251,1,0.69482421875,0.0007993605115907274,1.0
5896,1251,1,0.69482421875,0.0007993605115907274,1.0
5924,1251,1,0.69482421875,0.0007993605115907274,1.0
5951,1251,1,0.69482421875,0.0007993605115907274,1.0
5978,1251,1,0.69482421875,0.0007993605115907274,1.0
6006,1251,1,0.69482421875,0.0007993605115907274,1.0
6033,1251,1,0.69482421875,0.0007993605115907274,1.0
6060,1251,1,0.69482421875,0.0007993605115907274,1.0
6087,1251,1,0.69482421875,0.0007993605115907274,1.0
6115,1251,1,0.69482421875,0.0007993605115907274,1.0
6142,1251,1,0.69482421875,0.0007993605115907274,1.0
6169,1251,1,0.69482421875,0.0007993605115907274,1.0
6197,1251,1,0.69482421875,0.0007993605115907274,1.0
6224,1251,1,0.69482421875,0.0007993605115907274,1.0
6251,1251,1,0.69482421875,0.0007993605115907274,1.0
6279,1251,1,0.69482421875,0.0007993605115907274,1.0
6306,1251,1,0.69482421875,0.0007993605115907274,1.0
6333,1251,1,0.69482421875,0.0007993605115907274,1.0
6360,1251,1,0.69482421875,0.0007993605115907274,1.0
6388,1251,1,0.69482421875,0.0007993605115907274,1.0
6415,1251,1,0.69482421875,0.0007993605115907274,1.0
6442,1251,1,0.69482421875,0.0007993605115907274,1.0
6470,1251,1,0.69482421875,0.0007993605115907274,1.0
6497,1251,1,0.69482421875,0.0007993605115907274,1.0
6524,1251,1,0.69482421875,0.0007993605115907274,1.0
6552,1251,1,0.69482421875,0.0007993605115907274,1.0
6579,1251,1,0.69482421875,0.0007993605115907274,1.0
6606,1251,1,0.69482421875,0.0007993605115907274,1.0
6633,1251,1,0.69482421875,0.0007993605115907274,1.0
6661,1251,1,0.69482421875,0.0007993605115907274,1.0
6688,1251,1,0.69482421875,0.0007993605115907274,1.0
6715,1251,1,0.69482421875,0.0007993605115907274,1.0
6743,1251,1,0.69482421875,0.0007993605115907274,1.0
6770,1251,1,0.69482421875,0.0007993605115907274,1.0
6797,1251,1,0.69482421875,0.0007993605115907274,1.0
6825,1251,1,0.69482421875,0.0007993605115907274,1.0
6852,1251,1,0.69482421875,0.0007993605115907274,1.0
6879,1251,1,0.69482421875,0.0007993605115907274,1.0
6906,1251,1,0.69482421875,0.0007993605115907274,1.0
6934,1251,1,0.69482421875,0.0007993605115907274,1.0
6961,1251,1,0.69482421875,0.0007993605115907274,1.0
6988,1251,1,0.69482421875,0.0007993605115907274,1.0
7016,1251,1,0.69482421875,0.0007993605115907274,1.0
7043,1251,1,0.69482421875,0.0007993605115907274,1.0
7070,1251,1,0.69482421875,0.0007993605115907274,1.0
7098,1251,1,0.69482421875,0.0007993605115907274,1.0
7125,1251,1,0.69482421875,0.0007993605115907274,1.0
7152,1251,1,0.69482421875,0.0007993605115907274,1.0
7179,1251,1,0.69482421875,0.0007993605115907274,1.0
7207,1251,1,0.69482421875,0.0007993605115907274,1.0
7234,1251,1,0.69482421875,0.0007993605115907274,1.0
7261,1251,1,0.69482421875,0.0007993605115907274,1.0
7289,1251,1,0.69482421875,0.0007993605115907274,1.0
7316,1251,1,0.69482421875,0.0007993605115907274,1.0
7343,1251,1,0.69482421875,0.0007993605115907274,1.0
7371,1251,1,0.69482421875,0.0007993605115907274,1.0
7398,1251,1,0.69482421875,0.0007993605115907274,1.0
7425,1251,1,0.69482421875,0.0007993605115907274,1.0
7452,1251,1,0.69482421875,0.0007993605115907274,1.0
7480,1251,1,0.69482421875,0.0007993605115907274,1.0
7507,1251,1,0.69482421875,0.0007993605115907274,1.0
7534,1251,1,0.69482421875,0.0007993605115907274,1.0
7562,1251,1,0.69482421875,0.0007993605115907274,1.0
7589,1251,1,0.69482421875,0.0007993605115907274,1.0
7616,1251,1,0.69482421875,0.0007993605115907274,1.0
7644,1251,1,0.69482421875,0.0007993605115907274,1.0
7671,1251,1,0.69482421875,0.0007993605115907274,1.0
7698,1251,1,0.69482421875,0.0007993605115907274,1.0
7725,1251,1,0.69482421875,0.0007993605115907274,1.0
7753,1251,1,0.69482421875,0.0007993605115907274,1.0
7780,1251,1,0.69482421875,0.0007993605115907274,1.0
7807,1251,1,0.69482421875,0.0007993605115907274,1.0
7835,1251,1,0.69482421875,0.0007993605115907274,1.0
7862,1251,1,0.69482421875,0.0007993605115907274,1.0
7889,1251,1,0.69482421875,0.0007993605115907274,1.0
7917,1251,1,0.69482421875,0.0007993605115907274,1.0
7944,1251,1,0.69482421875,0.0007993605115907274,1.0
7971,1251,1,0.69482421875,0.0007993605115907274,1.0
7998,1251,1,0.69482421875,0.0007993605115907274,1.0
8026,1251,1,0.69482421875,0.0007993605115907274,1.0
8053,1251,1,0.69482421875,0.0007993605115907274,1.0
8080,1251,1,0.69482421875,0.0007993605115907274,1.0
