time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
0,1,1,0.99951171875,0.0,0.9997557997557998
27,1,1,0.99951171875,0.0,0.9997557997557998
54,1,1,0.99951171875,0.0,0.9997557997557998
81,9,1,0.99755859375,0.0,0.9997553217518963
109,9,1,0.99755859375,0.0,0.9997553217518963
136,9,1,0.99755859375,0.0,0.9997553217518963
163,21,1,0.99462890625,0.0,0.9997546012269939
191,21,1,0.99462890625,0.0,0.9997546012269939
218,21,1,0.99462890625,0.0,0.9997546012269939
245,39,1,0.990234375,0.0,0.9997535124476213
273,39,1,0.990234375,0.0,0.9997535124476213
300,39,1,0.990234375,0.0,0.9997535124476213
327,64,1,0.984130859375,0.0,0.9997519841269841
354,65,1,0.98388671875,0.0,0.9997519225998511
382,65,1,0.98388671875,0.0,0.9997519225998511
409,85,1,0.97900390625,0.0,0.9997506856145599
436,105,1,0.97412109375,0.0,0.9997494362315209
464,106,1,0.973876953125,0.0,0.9997493734335839
491,125,1,0.96923828125,0.0,0.9997481742634097
518,130,1,0.968017578125,0.0,0.9997478567826525
546,155,1,0.9619140625,0.0,0.9997462572951028
573,180,1,0.955810546875,0.0,0.9997446373850868
600,180,1,0.955810546875,0.0,0.9997446373850868
627,184,1,0.954833984375,0.0,0.9997443762781186
655,231,1,0.943359375,0.0,0.9997412677878396
682,232,1,0.943115234375,0.0,0.9997412008281573
709,236,1,0.942138671875,0.0,0.9997409326424871
737,265,1,0.93505859375,0.0,0.9997389715478987
764,295,1,0.927734375,0.0,0.9997369113391212
791,299,1,0.9267578125,0.0,0.9997366341848828
818,334,1,0.918212890625,0.0,0.9997341839447103
846,340,1,0.916748046875,0.0,0.9997337593184239
873,376,1,0.907958984375,0.0,0.999731182795699
900,414,1,0.898681640625,0.0,0.9997284084736556
928,419,1,0.8974609375,0.0,0.9997280391623606
955,430,1,0.894775390625,0.0,0.9997272231314784
982,502,1,0.877197265625,0.0,0.9997217584863661
1010,510,1,0.875244140625,0.0,0.9997211377579476
1037,516,1,0.873779296875,0.0,0.9997206703910615
1064,568,1,0.861083984375,0.0,0.9997165532879818
1091,607,1,0.8515625,0.0,0.999713384924047
1119,619,1,0.8486328125,0.0,0.999712395743457
1146,664,1,0.837646484375,0.0,0.9997086247086248
1173,675,1,0.8349609375,0.0,0.9997076878105817
1201,722,1,0.823486328125,0.0,0.9997036158861885
1228,782,1,0.808837890625,0.0,0.9996982498491249
1255,786,1,0.807861328125,0.0,0.9996978851963746
1283,803,1,0.8037109375,0.0,0.9996963255390222
1310,882,1,0.784423828125,0.0,0.9996888612321095
1337,894,1,0.781494140625,0.0,0.9996876951905059
1364,904,1,0.779052734375,0.0,0.99968671679198
1392,946,1,0.768798828125,0.0,0.9996825396825397
1419,994,1,0.757080078125,0.0,0.9996776273372018
1446,1012,1,0.752685546875,0.0,0.9996757457846952
1474,1037,1,0.74658203125,0.0,0.9996730957829356
1501,1051,1,0.7431640625,0.0,0.999671592775041
1528,1079,1,0.736328125,0.0,0.9996685449121644
1556,1095,1,0.732421875,0.0,0.9996667777407531
1583,1099,1,0.7314453125,0.0,0.9996663329996663
1610,1121,1,0.72607421875,0.0,0.9996638655462184
