time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
7507,13897,13340,0.96600341796875,0.9599194070662733,1.0
7534,13897,13344,0.96624755859375,0.9602072389724401,1.0
7562,13897,13352,0.96673583984375,0.9607829027847737,1.0
7589,13897,13361,0.96728515625,0.961430524573649,1.0
7616,13897,13369,0.9677734375,0.9620061883859826,1.0
7644,13897,13377,0.96826171875,0.9625818521983162,1.0
7671,13897,13384,0.96868896484375,0.9630855580341081,1.0
7698,13897,13392,0.96917724609375,0.9636612218464417,1.0
7725,13897,13402,0.96978759765625,0.9643808016118587,1.0
7753,13897,13413,0.970458984375,0.9651723393538174,1.0
7780,13897,13423,0.9710693359375,0.9658919191192343,1.0
7807,13897,13435,0.9718017578125,0.9667554148377348,1.0
7835,13897,13445,0.972412109375,0.9674749946031518,1.0
7862,13897,13454,0.97296142578125,0.968122616392027,1.0
7889,13897,13465,0.9736328125,0.9689141541339857,1.0
7917,13897,13480,0.97454833984375,0.9699935237821112,1.0
7944,13897,13494,0.97540283203125,0.971000935453695,1.0
7971,13897,13506,0.97613525390625,0.9718644311721955,1.0
7998,13897,13520,0.97698974609375,0.9728718428437793,1.0
8026,13897,13530,0.97760009765625,0.9735914226091962,1.0
8053,13897,13539,0.9781494140625,0.9742390443980715,1.0
8080,13897,13546,0.97857666015625,0.9747427502338635,1.0
8108,13897,13554,0.97906494140625,0.975318414046197,1.0
8135,13897,13561,0.9794921875,0.975822119881989,1.0
8162,13897,13572,0.98016357421875,0.9766136576239476,1.0
8190,13897,13585,0.98095703125,0.9775491113189897,1.0
8217,13897,13592,0.98138427734375,0.9780528171547817,1.0
8244,13897,13594,0.98150634765625,0.978196733107865,1.0
8271,13897,13594,0.98150634765625,0.978196733107865,1.0
8299,13897,13594,0.98150634765625,0.978196733107865,1.0
8326,13897,13594,0.98150634765625,0.978196733107865,1.0
8353,13897,13594,0.98150634765625,0.978196733107865,1.0
8381,13897,13594,0.98150634765625,0.978196733107865,1.0
8408,13897,13594,0.98150634765625,0.978196733107865,1.0
8435,13897,13594,0.98150634765625,0.978196733107865,1.0
8463,13897,13594,0.98150634765625,0.978196733107865,1.0
8490,13897,13594,0.98150634765625,0.978196733107865,1.0
8517,13897,13594,0.98150634765625,0.978196733107865,1.0
8544,13897,13594,0.98150634765625,0.978196733107865,1.0
8572,13897,13594,0.98150634765625,0.978196733107865,1.0
8599,13897,13594,0.98150634765625,0.978196733107865,1.0
8626,13897,13594,0.98150634765625,0.978196733107865,1.0
8654,13897,13594,0.98150634765625,0.978196733107865,1.0
8681,13897,13594,0.98150634765625,0.978196733107865,1.0
8708,13897,13594,0.98150634765625,0.978196733107865,1.0
8736,13897,13594,0.98150634765625,0.978196733107865,1.0
8763,13897,13594,0.98150634765625,0.978196733107865,1.0
8790,13897,13594,0.98150634765625,0.978196733107865,1.0
8817,13897,13594,0.98150634765625,0.978196733107865,1.0
8845,13897,13594,0.98150634765625,0.978196733107865,1.0
8872,13897,13594,0.98150634765625,0.978196733107865,1.0
8899,13897,13594,0.98150634765625,0.978196733107865,1.0
8927,13897,13594,0.98150634765625,0.978196733107865,1.0
8954,13897,13594,0.98150634765625,0.978196733107865,1.0
8981,13897,13594,0.98150634765625,0.978196733107865,1.0
9009,13897,13594,0.98150634765625,0.978196733107865,1.0
9036,13897,13594,0.98150634765625,0.978196733107865,1.0
9063,13897,13594,0.98150634765625,0.978196733107865,1.0
9090,13897,13594,0.98150634765625,0.978196733107865,1.0
9118,13897,13594,0.98150634765625,0.978196733107865,1.0
9145,13897,13594,0.98150634765625,0.978196733107865,1.0
9172,13897,13594,0.98150634765625,0.978196733107865,1.0
9200,13897,13594,0.98150634765625,0.978196733107865,1.0
9227,13897,13594,0.98150634765625,0.978196733107865,1.0
9254,13897,13594,0.98150634765625,0.978196733107865,1.0
9282,13897,13594,0.98150634765625,0.978196733107865,1.0
9309,13897,13594,0.98150634765625,0.978196733107865,1.0
9336,13897,13594,0.98150634765625,0.978196733107865,1.0
9363,13897,13594,0.98150634765625,0.978196733107865,1.0
9391,13897,13594,0.98150634765625,0.978196733107865,1.0
9418,13897,13594,0.98150634765625,0.978196733107865,1.0
9445,13897,13594,0.98150634765625,0.978196733107865,1.0
9473,13897,13594,0.98150634765625,0.978196733107865,1.0
9500,13897,13594,0.98150634765625,0.978196733107865,1.0
9527,13897,13594,0.98150634765625,0.978196733107865,1.0
9555,13897,13594,0.98150634765625,0.978196733107865,1.0
9582,13897,13594,0.98150634765625,0.978196733107865,1.0
9609,13897,13594,0.98150634765625,0.978196733107865,1.0
9636,13897,13594,0.98150634765625,0.978196733107865,1.0
9664,13897,13594,0.98150634765625,0.978196733107865,1.0
9691,13897,13594,0.98150634765625,0.978196733107865,1.0
9718,13897,13594,0.98150634765625,0.978196733107865,1.0
9746,13897,13594,0.98150634765625,0.978196733107865,1.0
9773,13897,13594,0.98150634765625,0.978196733107865,1.0
9800,13897,13594,0.98150634765625,0.978196733107865,1.0
9827,13897,13594,0.98150634765625,0.978196733107865,1.0
9855,13897,13594,0.98150634765625,0.978196733107865,1.0
9882,13897,13594,0.98150634765625,0.978196733107865,1.0
9909,13897,13594,0.98150634765625,0.978196733107865,1.0
9937,13897,13594,0.98150634765625,0.978196733107865,1.0
9964,13897,13594,0.98150634765625,0.978196733107865,1.0
9991,13897,13594,0.98150634765625,0.978196733107865,1.0
10019,13897,13594,0.98150634765625,0.978196733107865,1.0
10046,13897,13594,0.98150634765625,0.978196733107865,1.0
10073,13897,13594,0.98150634765625,0.978196733107865,1.0
10100,13897,13594,0.98150634765625,0.978196733107865,1.0
10128,13897,13594,0.98150634765625,0.978196733107865,1.0
10155,13897,13594,0.98150634765625,0.978196733107865,1.0
10182,13897,13594,0.98150634765625,0.978196733107865,1.0
10210,13897,13594,0.98150634765625,0.978196733107865,1.0
10237,13897,13594,0.98150634765625,0.978196733107865,1.0
10264,13897,13594,0.98150634765625,0.978196733107865,1.0
10292,13897,13594,0.98150634765625,0.978196733107865,1.0
10319,13897,13594,0.98150634765625,0.978196733107865,1.0
10346,13897,13594,0.98150634765625,0.978196733107865,1.0
10373,13897,13594,0.98150634765625,0.978196733107865,1.0
10401,13897,13594,0.98150634765625,0.978196733107865,1.0
10428,13897,13594,0.98150634765625,0.978196733107865,1.0
10455,13897,13594,0.98150634765625,0.978196733107865,1.0
10483,13897,13594,0.98150634765625,0.978196733107865,1.0
10510,13897,13594,0.98150634765625,0.978196733107865,1.0
10537,13897,13594,0.98150634765625,0.978196733107865,1.0
10565,13897,13594,0.98150634765625,0.978196733107865,1.0
10592,13897,13594,0.98150634765625,0.978196733107865,1.0
10619,13897,13594,0.98150634765625,0.978196733107865,1.0
10646,13897,13594,0.98150634765625,0.978196733107865,1.0
10674,13897,13594,0.98150634765625,0.978196733107865,1.0
10701,13897,13594,0.98150634765625,0.978196733107865,1.0
10728,13897,13594,0.98150634765625,0.978196733107865,1.0
10756,13897,13594,0.98150634765625,0.978196733107865,1.0
10783,13897,13594,0.98150634765625,0.978196733107865,1.0
10810,13897,13594,0.98150634765625,0.978196733107865,1.0
10838,13897,13594,0.98150634765625,0.978196733107865,1.0
10865,13897,13594,0.98150634765625,0.978196733107865,1.0
10892,13897,13594,0.98150634765625,0.978196733107865,1.0
10919,13897,13594,0.98150634765625,0.978196733107865,1.0
10947,13897,13594,0.98150634765625,0.978196733107865,1.0
10974,13897,13594,0.98150634765625,0.978196733107865,1.0
11001,13897,13594,0.98150634765625,0.978196733107865,1.0
11029,13897,13594,0.98150634765625,0.978196733107865,1.0
11056,13897,13594,0.98150634765625,0.978196733107865,1.0
11083,13897,13594,0.98150634765625,0.978196733107865,1.0
11111,13897,13594,0.98150634765625,0.978196733107865,1.0
11138,13897,13594,0.98150634765625,0.978196733107865,1.0
11165,13897,13594,0.98150634765625,0.978196733107865,1.0
11192,13897,13594,0.98150634765625,0.978196733107865,1.0
11220,13897,13594,0.98150634765625,0.978196733107865,1.0
11247,13897,13594,0.98150634765625,0.978196733107865,1.0
11274,13897,13594,0.98150634765625,0.978196733107865,1.0
11302,13897,13594,0.98150634765625,0.978196733107865,1.0
11329,13897,13594,0.98150634765625,0.978196733107865,1.0
11356,13897,13594,0.98150634765625,0.978196733107865,1.0
11384,13897,13594,0.98150634765625,0.978196733107865,1.0
11411,13897,13594,0.98150634765625,0.978196733107865,1.0
11438,13897,13594,0.98150634765625,0.978196733107865,1.0
11465,13897,13594,0.98150634765625,0.978196733107865,1.0
