time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
0,1,1,1.0,1.0,1.0
27,1,1,1.0,1.0,1.0
54,1,1,1.0,1.0,1.0
81,9,9,1.0,1.0,1.0
109,9,9,1.0,1.0,1.0
136,9,12,0.9970703125,1.0,0.9970443349753695
163,24,23,0.9990234375,0.9583333333333334,1.0
191,24,23,0.9990234375,0.9583333333333334,1.0
218,24,38,0.986328125,1.0,0.986
245,44,46,0.99609375,0.9772727272727273,0.996938775510204
273,50,46,0.99609375,0.92,1.0
300,50,46,0.99609375,0.92,1.0
327,73,60,0.9873046875,0.821917808219178,1.0
354,77,67,0.98828125,0.8571428571428571,0.9989440337909187
382,84,85,0.9873046875,0.9285714285714286,0.9925531914893617
409,109,102,0.9931640625,0.9357798165137615,1.0
436,114,107,0.9892578125,0.9210526315789473,0.9978021978021978
464,121,119,0.986328125,0.9338842975206612,0.9933554817275747
491,154,134,0.98046875,0.8701298701298701,1.0
518,158,137,0.9794921875,0.8670886075949367,1.0
546,163,163,0.96875,0.901840490797546,0.9814169570267132
573,192,177,0.9755859375,0.8958333333333334,0.9939903846153846
600,202,177,0.9755859375,0.8762376237623762,1.0
627,207,181,0.97265625,0.8689320388349514,0.9987775061124694
655,231,199,0.96484375,0.8521739130434782,0.9974811083123426
682,243,206,0.9560546875,0.8277310924369747,0.9949109414758269
709,254,214,0.953125,0.8232931726907631,0.9948387096774194
737,266,216,0.9482421875,0.7969348659003831,1.0
764,269,216,0.947265625,0.7905138339920948,0.9987029831387808
791,283,224,0.939453125,0.7752808988764045,0.9973579920739762
818,292,224,0.927734375,0.7318840579710145,1.0
846,295,224,0.931640625,0.7378277153558053,1.0
873,298,224,0.9287109375,0.7296296296296296,1.0
900,299,224,0.927734375,0.7269372693726938,1.0
928,299,224,0.9208984375,0.7086614173228346,0.990909090909091
955,299,224,0.9208984375,0.7086614173228346,0.990909090909091
982,299,224,0.9208984375,0.6837944664031621,0.9987029831387808
1010,299,224,0.927734375,0.683982683982684,0.9987389659520807
1037,299,224,0.9287109375,0.6855895196506551,0.9987421383647799
1064,299,224,0.9267578125,0.6710526315789473,1.0
1091,299,224,0.9248046875,0.6553398058252428,0.9926650366748166
1119,299,224,0.927734375,0.6617647058823529,0.9939024390243902
1146,299,224,0.9208984375,0.6138613861386139,0.9963503649635036
1173,299,224,0.9384765625,0.6594594594594595,1.0
1201,299,224,0.9404296875,0.6666666666666666,1.0
1228,299,224,0.9404296875,0.6648351648351648,1.0
1255,299,224,0.939453125,0.6428571428571429,0.9976635514018691
1283,299,224,0.9384765625,0.6347305389221557,0.9976662777129521
1310,299,224,0.9384765625,0.6303030303030303,0.9976717112922002
1337,299,224,0.9462890625,0.6540880503144654,1.0
1364,299,224,0.9462890625,0.6540880503144654,1.0
1392,299,224,0.94921875,0.6666666666666666,1.0
1419,299,224,0.953125,0.6842105263157895,1.0
1446,299,224,0.953125,0.6842105263157895,1.0
1474,299,224,0.9541015625,0.6887417218543046,1.0
1501,299,224,0.9541015625,0.6887417218543046,1.0
1528,299,224,0.9541015625,0.6887417218543046,1.0
1556,299,224,0.9541015625,0.6887417218543046,1.0
1583,299,224,0.9541015625,0.6887417218543046,1.0
1610,299,224,0.9541015625,0.6887417218543046,1.0
1637,299,224,0.9541015625,0.6887417218543046,1.0
1665,299,224,0.9541015625,0.6887417218543046,1.0
1692,299,224,0.9541015625,0.6887417218543046,1.0
1719,299,224,0.9541015625,0.6887417218543046,1.0
1747,299,224,0.9541015625,0.6887417218543046,1.0
1774,299,224,0.9541015625,0.6887417218543046,1.0
1801,299,224,0.9541015625,0.6887417218543046,1.0
1829,299,224,0.9541015625,0.6887417218543046,1.0
1856,299,224,0.9541015625,0.6887417218543046,1.0
1883,299,224,0.9541015625,0.6887417218543046,1.0
1910,299,224,0.9541015625,0.6887417218543046,1.0
1938,299,224,0.9541015625,0.6887417218543046,1.0
1965,299,224,0.9541015625,0.6887417218543046,1.0
1992,299,224,0.9541015625,0.6887417218543046,1.0
2020,299,224,0.9541015625,0.6887417218543046,1.0
2047,299,224,0.9541015625,0.6887417218543046,1.0
2074,299,224,0.9541015625,0.6887417218543046,1.0
2102,299,224,0.9541015625,0.6887417218543046,1.0
2129,299,224,0.9541015625,0.6887417218543046,1.0
2156,299,224,0.9541015625,0.6802721088435374,1.0
2183,299,224,0.9541015625,0.6802721088435374,1.0
2211,299,224,0.9501953125,0.6530612244897959,1.0
2238,299,224,0.9521484375,0.6573426573426573,1.0
2265,299,224,0.951171875,0.6594202898550725,0.9966139954853274
2293,299,224,0.951171875,0.6594202898550725,0.9966139954853274
2320,299,224,0.953125,0.664179104477612,0.996629213483146
2347,299,224,0.9560546875,0.6538461538461539,1.0
2375,299,224,0.955078125,0.6370967741935484,0.9988888888888889
2402,299,224,0.9560546875,0.639344262295082,0.9988913525498891
2429,299,224,0.955078125,0.6218487394957983,0.9988950276243094
2457,299,224,0.958984375,0.6283185840707964,1.0
2484,299,224,0.9541015625,0.6037735849056604,0.9945533769063181
2511,299,224,0.9541015625,0.5961538461538461,0.9945652173913043
2538,299,224,0.955078125,0.5544554455445545,0.9989165763813651
2566,299,224,0.95703125,0.5217391304347826,1.0
2593,299,224,0.9609375,0.5476190476190477,0.997872340425532
2620,299,224,0.9619140625,0.5432098765432098,0.9978791092258749
2648,299,224,0.9638671875,0.5384615384615384,0.9989429175475687
2675,299,224,0.96875,0.5441176470588235,0.9989539748953975
2702,299,224,0.9716796875,0.5423728813559322,0.9979274611398964
2730,299,224,0.9755859375,0.5818181818181818,0.9979360165118679
2757,299,224,0.9765625,0.5961538461538461,0.9969135802469136
2784,299,224,0.9853515625,0.6341463414634146,1.0
2811,299,224,0.9892578125,0.7027027027027027,1.0
2839,299,224,0.9921875,0.7647058823529411,1.0
2866,299,224,0.9931640625,0.7878787878787878,1.0
2893,299,224,0.994140625,0.8125,1.0
2921,299,224,0.994140625,0.8125,1.0
2948,299,224,0.994140625,0.8125,1.0
2975,299,224,0.994140625,0.8125,1.0
3003,299,224,0.994140625,0.8125,1.0
3030,299,224,0.994140625,0.8125,1.0
3057,299,224,0.994140625,0.8125,1.0
3084,299,224,0.994140625,0.8125,1.0
3112,299,224,0.994140625,0.8125,1.0
3139,299,224,0.994140625,0.8125,1.0
3166,299,224,0.994140625,0.8125,1.0
3194,299,226,0.9921875,0.8125,0.9979838709677419
3221,299,226,0.9921875,0.8125,0.9979838709677419
3248,299,226,0.9921875,0.8125,0.9979838709677419
3276,299,228,0.990234375,0.8125,0.9959677419354839
3303,299,228,0.990234375,0.8125,0.9959677419354839
3330,299,228,0.990234375,0.8125,0.9959677419354839
3357,299,228,0.990234375,0.8125,0.9959677419354839
3385,299,228,0.990234375,0.8125,0.9959677419354839
3412,299,228,0.990234375,0.8125,0.9959677419354839
3439,299,228,0.990234375,0.8125,0.9959677419354839
3467,299,228,0.990234375,0.8125,0.9959677419354839
3494,299,228,0.990234375,0.8125,0.9959677419354839
3521,299,228,0.990234375,0.8125,0.9959677419354839
3549,299,228,0.990234375,0.8125,0.9959677419354839
3576,299,228,0.990234375,0.8125,0.9959677419354839
3603,299,228,0.990234375,0.8125,0.9959677419354839
3630,299,228,0.990234375,0.8125,0.9959677419354839
3658,299,228,0.990234375,0.8125,0.9959677419354839
3685,299,228,0.990234375,0.8125,0.9959677419354839
3712,299,228,0.990234375,0.8125,0.9959677419354839
3740,299,228,0.990234375,0.8125,0.9959677419354839
3767,299,228,0.990234375,0.8125,0.9959677419354839
3794,299,228,0.9912109375,0.8125,0.9969758064516129
3822,299,229,0.990234375,0.8125,0.9959677419354839
3849,299,229,0.990234375,0.8125,0.9959677419354839
3876,299,229,0.9921875,0.8125,0.9979838709677419
3903,299,229,0.9921875,0.8125,0.9979838709677419
3931,299,229,0.9921875,0.8125,0.9979838709677419
3958,299,229,0.9921875,0.8125,0.9979838709677419
3985,299,229,0.9921875,0.8125,0.9979838709677419
4013,299,229,0.9921875,0.8125,0.9979838709677419
4040,299,229,0.9921875,0.8125,0.9979838709677419
4067,299,229,0.9921875,0.8125,0.9979838709677419
4095,299,229,0.9921875,0.8125,0.9979838709677419
4122,299,229,0.9921875,0.8125,0.9979838709677419
4149,299,229,0.9921875,0.8125,0.9979838709677419
4176,299,229,0.9921875,0.8125,0.9979838709677419
4204,299,229,0.9921875,0.8125,0.9979838709677419
4231,299,229,0.9921875,0.8125,0.9979838709677419
4258,299,229,0.9921875,0.8125,0.9979838709677419
4286,299,229,0.9921875,0.8125,0.9979838709677419
4313,299,229,0.9921875,0.8125,0.9979838709677419
4340,299,229,0.9921875,0.8125,0.9979838709677419
4368,299,229,0.9921875,0.8125,0.9979838709677419
4395,299,229,0.9921875,0.8125,0.9979838709677419
4422,299,229,0.9931640625,0.8125,0.998991935483871
4449,299,229,0.9931640625,0.8125,0.998991935483871
4477,299,229,0.9931640625,0.8125,0.998991935483871
4504,299,229,0.9931640625,0.8125,0.998991935483871
4531,299,229,0.9931640625,0.8125,0.998991935483871
4559,299,229,0.9931640625,0.8125,0.998991935483871
4586,299,229,0.9931640625,0.8125,0.998991935483871
4613,299,229,0.9931640625,0.8125,0.998991935483871
4641,299,229,0.9931640625,0.8125,0.998991935483871
4668,299,229,0.9931640625,0.8125,0.998991935483871
4695,299,229,0.9931640625,0.8125,0.998991935483871
4722,299,229,0.9931640625,0.8125,0.998991935483871
4750,299,229,0.9931640625,0.8125,0.998991935483871
4777,299,229,0.9931640625,0.8125,0.998991935483871
4804,299,229,0.9931640625,0.8125,0.998991935483871
4832,299,229,0.9931640625,0.8125,0.998991935483871
4859,299,229,0.9931640625,0.8125,0.998991935483871
4886,299,229,0.9931640625,0.8125,0.998991935483871
4914,299,229,0.9931640625,0.8125,0.998991935483871
4941,299,229,0.9931640625,0.8125,0.998991935483871
4968,299,229,0.9931640625,0.8125,0.998991935483871
4995,299,229,0.9931640625,0.8125,0.998991935483871
5023,299,229,0.9931640625,0.8125,0.998991935483871
5050,299,229,0.9931640625,0.8125,0.998991935483871
5077,299,229,0.9931640625,0.8125,0.998991935483871
5105,299,229,0.9931640625,0.8125,0.998991935483871
5132,299,229,0.9931640625,0.8125,0.998991935483871
5159,299,229,0.9931640625,0.8125,0.998991935483871
5187,299,229,0.994140625,0.8125,1.0
5214,299,229,0.994140625,0.8125,1.0
5241,299,229,0.994140625,0.8125,1.0
5268,299,229,0.994140625,0.8125,1.0
5296,299,229,0.994140625,0.8125,1.0
5323,299,229,0.994140625,0.8125,1.0
5350,299,229,0.994140625,0.8125,1.0
5378,299,229,0.994140625,0.8125,1.0
5405,299,229,0.994140625,0.8125,1.0
5432,299,229,0.994140625,0.8125,1.0
5460,299,229,0.994140625,0.8125,1.0
5487,299,229,0.994140625,0.8125,1.0
5514,299,229,0.994140625,0.8125,1.0
5541,299,229,0.994140625,0.8125,1.0
5569,299,229,0.994140625,0.8125,1.0
5596,299,229,0.994140625,0.8125,1.0
5623,299,229,0.994140625,0.8125,1.0
5651,299,229,0.994140625,0.8125,1.0
5678,299,229,0.994140625,0.8125,1.0
5705,299,229,0.994140625,0.8125,1.0
5733,299,229,0.994140625,0.8125,1.0
5760,299,229,0.994140625,0.8125,1.0
5787,299,229,0.994140625,0.8125,1.0
5814,299,229,0.994140625,0.8125,1.0
5842,299,229,0.994140625,0.8125,1.0
5869,299,229,0.994140625,0.8125,1.0
5896,299,229,0.994140625,0.8125,1.0
5924,299,229,0.994140625,0.8125,1.0
5951,299,229,0.994140625,0.8125,1.0
5978,299,229,0.994140625,0.8125,1.0
6006,299,229,0.994140625,0.8125,1.0
6033,299,229,0.994140625,0.8125,1.0
6060,299,229,0.994140625,0.8125,1.0
6087,299,229,0.994140625,0.7857142857142857,1.0
6115,299,229,0.994140625,0.7857142857142857,1.0
6142,299,229,0.994140625,0.7857142857142857,1.0
6169,299,229,0.994140625,0.7857142857142857,1.0
6197,299,229,0.994140625,0.7857142857142857,1.0
6224,299,229,0.990234375,0.6428571428571429,1.0
6251,299,229,0.9931640625,0.7083333333333334,1.0
6279,299,229,0.994140625,0.7391304347826086,1.0
6306,299,229,0.994140625,0.7391304347826086,1.0
6333,299,229,0.994140625,0.7142857142857143,1.0
6360,299,229,0.994140625,0.7142857142857143,1.0
6388,299,229,0.994140625,0.7142857142857143,1.0
6415,299,229,0.994140625,0.7,1.0
6442,299,229,0.994140625,0.7,1.0
6470,299,229,0.9912109375,0.55,1.0
6497,299,229,0.994140625,0.625,1.0
6524,299,229,0.994140625,0.625,1.0
6552,299,229,0.9912109375,0.4375,1.0
6579,299,229,0.994140625,0.5384615384615384,1.0
6606,299,229,0.994140625,0.5384615384615384,1.0
6633,299,229,0.994140625,0.5,1.0
6661,299,229,0.9970703125,0.4,1.0
6688,299,229,0.998046875,0.5,1.0
6715,299,229,0.99609375,0.0,1.0
6743,299,229,0.998046875,0.0,1.0
6770,299,229,0.998046875,0.0,1.0
6797,299,229,0.998046875,0.0,1.0
6825,299,229,0.9990234375,0.0,1.0
6852,299,229,0.9990234375,0.0,1.0
6879,299,229,1.0,1.0,1.0
